,2021,2020,2019,2018
intangibleAssets,7270000000,9026000000,10827000000,11836000000
totalLiab,73015000000,72053000000,59020000000,53400000000
totalStockholderEquity,95391000000,81038000000,77504000000,74563000000
otherCurrentLiab,2555000000,3438000000,2330000000,1438000000
totalAssets,168406000000,153091000000,136524000000,127963000000
commonStock,28006000000,25556000000,25261000000,25365000000
otherCurrentAssets,8897000000,7575000000,1637000000,2646000000
retainedEarnings,68265000000,56233000000,53523000000,50172000000
otherLiab,11748000000,13402000000,11402000000,11676000000
goodWill,26963000000,26971000000,26276000000,24513000000
treasuryStock,-880000000,-751000000,-1280000000,-974000000
otherAssets,5523000000,5917000000,5553000000,4421000000
cash,4827000000,5865000000,4194000000,3019000000
totalCurrentLiabilities,27462000000,24754000000,22310000000,16626000000
deferredLongTermAssetCharges,874000000,1232000000,1209000000,1122000000
shortLongTermDebt,4656000000,2632000000,3747000000,761000000
otherStockholderEquity,-880000000,-751000000,-1280000000,-974000000
propertyPlantEquipment,63794000000,56584000000,55386000000,48976000000
totalCurrentAssets,57718000000,47249000000,31239000000,28787000000
longTermInvestments,7138000000,7344000000,7243000000,9430000000
netTangibleAssets,61158000000,45041000000,40401000000,38214000000
shortTermInvestments,2103000000,2292000000,1082000000,2788000000
netReceivables,9632000000,7352000000,7735000000,7238000000
longTermDebt,33510000000,33897000000,25308000000,25098000000
inventory,10776000000,8427000000,8744000000,7253000000
accountsPayable,5747000000,5581000000,4128000000,3824000000
researchDevelopment,15190000000,13556000000,13362000000,13543000000
effectOfAccountingCharges,,,,
incomeBeforeTax,21703000000,25078000000,24058000000,23317000000
minorityInterest,,,,
netIncome,19868000000,20899000000,21048000000,21053000000
sellingGeneralAdministrative,6543000000,6180000000,6350000000,6950000000
grossProfit,43815000000,43612000000,42140000000,43737000000
ebit,22082000000,23876000000,22428000000,23244000000
operatingIncome,22082000000,23876000000,22428000000,23244000000
otherOperatingExpenses,,,393000000.0,-72000000.0
interestExpense,-597000000,-629000000,-489000000,-468000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,1835000000,4179000000,3010000000,2264000000
totalRevenue,79024000000,77867000000,71965000000,70848000000
totalOperatingExpenses,56942000000,53991000000,49537000000,47604000000
costOfRevenue,35209000000,34255000000,29825000000,27111000000
totalOtherIncomeExpenseNet,-379000000,1202000000,1630000000,73000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,19868000000,20899000000,21048000000,21053000000
netIncomeApplicableToCommonShares,19868000000,20899000000,21048000000,21053000000
investments,-5287000000,-6891000000,2140000000,3856000000
changeToLiabilities,-393000000,224000000,-86000000,1578000000
totalCashflowsFromInvestingActivities,-25167000000,-20796000000,-14405000000,-11239000000
netBorrowings,2474000000,5722000000,765000000,-2603000000
totalCashFromFinancingActivities,-5862000000,-12917000000,-17565000000,-18607000000
changeToOperatingActivities,974000000,-89000000,1682000000,41000000
issuanceOfStock,1020000000,897000000,750000000,555000000
changeInCash,-1038000000,1671000000,1175000000,-414000000
repurchaseOfStock,-2415000000,-14229000000,-13576000000,-10730000000
totalCashFromOperatingActivities,29991000000,35384000000,33145000000,29432000000
depreciation,11792000000,12239000000,10826000000,9085000000
otherCashflowsFromInvestingActivities,658000000,1385000000,1626000000,-272000000
dividendsPaid,-5644000000,-5568000000,-5576000000,-5541000000
changeToInventory,-2339000000,-687000000,-1481000000,-214000000
changeToAccountReceivables,-2674000000,883000000,-935000000,-1714000000
otherCashflowsFromFinancingActivities,-1297000000,261000000,72000000,-288000000
changeToNetincome,3204000000,295000000,1206000000,1204000000
capitalExpenditures,-20329000000,-14453000000,-16213000000,-15181000000
