,2021,2020,2019,2018
intangibleAssets,484784000.0,467270000.0,386784000.0,243258000.0
capitalSurplus,105629000.0,101757000.0,89413000.0,85386000.0
totalLiab,898822000.0,904540000.0,928626000.0,382216000.0
totalStockholderEquity,1082048000.0,941360000.0,815750000.0,711908000.0
otherCurrentLiab,218328000.0,194793000.0,183800000.0,166411000.0
totalAssets,1980870000.0,1845900000.0,1744376000.0,1094124000.0
commonStock,491911000.0,491612000.0,491146000.0,327308000.0
otherCurrentAssets,39722000.0,35404000.0,51002000.0,32278000.0
retainedEarnings,500919000.0,358888000.0,256300000.0,370292000.0
otherLiab,98890000.0,105320000.0,103940000.0,83187000.0
goodWill,721819000.0,653176000.0,572847000.0,368481000.0
treasuryStock,-16411000.0,-10897000.0,-21109000.0,-71078000.0
otherAssets,82046000.0,68783000.0,78698000.0,59479000.0
cash,105301000.0,98477000.0,94276000.0,115485000.0
totalCurrentLiabilities,491162000.0,472511000.0,410035000.0,299029000.0
deferredLongTermAssetCharges,2948000.0,2222000.0,2180000.0,6915000.0
shortLongTermDebt,18750000.0,17188000.0,12500000.0,
otherStockholderEquity,-16411000.0,-10897000.0,-21109000.0,-71078000.0
propertyPlantEquipment,339841000.0,341894000.0,396260000.0,136885000.0
totalCurrentAssets,352380000.0,314777000.0,309787000.0,286021000.0
netTangibleAssets,-124555000.0,-179086000.0,-143881000.0,100169000.0
shortTermInvestments,12700000.0,,,
netReceivables,165731000.0,150053000.0,145033000.0,122470000.0
longTermDebt,136250000.0,185812000.0,279000000.0,
inventory,28926000.0,30843000.0,19476000.0,15788000.0
accountsPayable,44568000.0,64596000.0,35234000.0,27168000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,474838000.0,354720000.0,261160000.0,310733000.0
minorityInterest,,,,
netIncome,350687000.0,260824000.0,203347000.0,231663000.0
sellingGeneralAdministrative,727489000.0,656207000.0,623379000.0,550698000.0
grossProfit,1261683000.0,1112628000.0,1021884000.0,927128000.0
ebit,439989000.0,368092000.0,317394000.0,309638000.0
operatingIncome,439989000.0,368092000.0,317394000.0,309638000.0
otherOperatingExpenses,,,,
interestExpense,-830000.0,-5082000.0,-6917000.0,-6917000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,124151000.0,93896000.0,57813000.0,79070000.0
totalRevenue,2424300000.0,2161220000.0,2015477000.0,1821565000.0
totalOperatingExpenses,1984311000.0,1793128000.0,1698083000.0,1511927000.0
costOfRevenue,1162617000.0,1048592000.0,993593000.0,894437000.0
totalOtherIncomeExpenseNet,34849000.0,-13372000.0,-56234000.0,1095000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,350687000.0,260824000.0,203347000.0,231663000.0
netIncomeApplicableToCommonShares,350687000.0,260824000.0,203347000.0,231663000.0
changeToLiabilities,13355000.0,57337000.0,11035000.0,-5790000.0
totalCashflowsFromInvestingActivities,-98965000.0,-162395000.0,-455107000.0,-101375000.0
netBorrowings,-48000000.0,-88500000.0,291500000.0,291500000.0
totalCashFromFinancingActivities,-290159000.0,-281273000.0,111686000.0,-175412000.0
changeToOperatingActivities,-32770000.0,13277000.0,-25010000.0,-13184000.0
changeInCash,6824000.0,4201000.0,-21209000.0,8435000.0
repurchaseOfStock,-10694000.0,-8275000.0,-10009000.0,-9541000.0
effectOfExchangeRate,-5857000.0,12084000.0,2639000.0,-14179000.0
totalCashFromOperatingActivities,401805000.0,435785000.0,319573000.0,299401000.0
depreciation,94205000.0,88329000.0,81111000.0,66792000.0
otherCashflowsFromInvestingActivities,-111000.0,747000.0,839000.0,390000.0
dividendsPaid,-154809000.0,-116717818.0,-138948645.0,-123179032.0
changeToInventory,2644000.0,-10706000.0,-2151000.0,-374000.0
changeToAccountReceivables,-22439000.0,-12045000.0,-20151000.0,-12549000.0
otherCashflowsFromFinancingActivities,-22809000.0,-24011000.0,-15969000.0,-13129000.0
changeToNetincome,-3877000.0,38769000.0,71392000.0,32843000.0
capitalExpenditures,-27194000.0,-23229000.0,-27146000.0,-27179000.0
annualDilutedAverageShares,492054000.0,491605000.0,491215500.0,490936500.0
