,2021,2020,2019,2018
intangibleAssets,9330000000.0,9671000000.0,10461000000.0,11942000000.0
totalLiab,157262000000.0,219137000000.0,235316000000.0,259591000000.0
totalStockholderEquity,40304000000.0,35546000000.0,28310000000.0,30975000000.0
minorityInterest,1302000000.0,1522000000.0,1545000000.0,20500000000.0
deferredLongTermLiab,2550000000.0,2490000000.0,2391000000.0,5404000000.0
otherCurrentLiab,20372000000.0,22329000000.0,37867000000.0,33642000000.0
totalAssets,198874000000.0,256211000000.0,265177000000.0,311072000000.0
commonStock,15000000.0,702000000.0,702000000.0,702000000.0
otherCurrentAssets,4062000000.0,2802000000.0,12512000000.0,66802000000.0
retainedEarnings,85110000000.0,92247000000.0,87732000000.0,93109000000.0
otherLiab,34471000000.0,48949000000.0,46125000000.0,71161000000.0
goodWill,26182000000.0,25524000000.0,25895000000.0,33070000000.0
treasuryStock,-44821000000.0,-57403000000.0,-60124000000.0,-62836000000.0
otherAssets,31356000000.0,70533000000.0,28010000000.0,46043000000.0
cash,13470000000.0,36530000000.0,17613000000.0,16632000000.0
totalCurrentLiabilities,51953000000.0,54613000000.0,78865000000.0,62615000000.0
deferredLongTermAssetCharges,10855000000.0,14253000000.0,8189000000.0,12117000000.0
shortLongTermDebt,4264000000.0,3256000000.0,,
otherStockholderEquity,36272000000.0,24558000000.0,22673000000.0,21089000000.0
propertyPlantEquipment,15609000000.0,16699000000.0,45879000000.0,43611000000.0
totalCurrentAssets,66348000000.0,84853000000.0,103096000000.0,141216000000.0
longTermInvestments,50049000000.0,48931000000.0,120000000.0,34050000000.0
netTangibleAssets,4792000000.0,351000000.0,-9077000000.0,-15177000000.0
shortTermInvestments,12297000000.0,7319000000.0,9888000000.0,
netReceivables,20331000000.0,21904000000.0,23958000000.0,14645000000.0
longTermDebt,30824000000.0,70189000000.0,67241000000.0,88949000000.0
inventory,15847000000.0,15890000000.0,17215000000.0,13803000000.0
accountsPayable,16243000000.0,16458000000.0,17357000000.0,13826000000.0
researchDevelopment,2497000000,2565000000,3118000000,3415000000
effectOfAccountingCharges,,,,
incomeBeforeTax,-3682000000,5970000000,-55000000,-20988000000
netIncome,-6520000000,5704000000,-4979000000,-22355000000
sellingGeneralAdministrative,13210000000,14203000000,15790000000,11450000000
grossProfit,18411000000,16136000000,22461000000,21576000000
ebit,2704000000,-632000000,3553000000,6711000000
operatingIncome,2704000000,-632000000,3553000000,6711000000
otherOperatingExpenses,,,,
interestExpense,-1876000000,-2068000000,-2927000000,-2415000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,-286000000,-487000000,552000000,93000000
totalRevenue,74196000000,75834000000,90221000000,97012000000
totalOperatingExpenses,71492000000,76466000000,86668000000,90301000000
costOfRevenue,55785000000,59698000000,67760000000,75436000000
totalOtherIncomeExpenseNet,-6386000000,6602000000,-3608000000,-27699000000
discontinuedOperations,-3195000000,-911000000,-4306000000,-1363000000
netIncomeFromContinuingOps,-3396000000,6457000000,-607000000,-21081000000
netIncomeApplicableToCommonShares,-6766000000,5066000000,-5440000000,-22809000000
investments,-1290000000,-1352000000,-1600000000,2534000000
changeToLiabilities,-1054000000,-829000000,4155000000,103000000
totalCashflowsFromInvestingActivities,21308000000,16671000000,8977000000,18280000000
netBorrowings,-36867000000,-18772000000,-13842000000,-21542000000
totalCashFromFinancingActivities,-45177000000,-19852000000,-16133000000,-31806000000
changeInCash,-20750000000,531000000,1529000000,-9176000000
effectOfExchangeRate,-213000000,145000000,-50000000,-628000000
totalCashFromOperatingActivities,3332000000,3568000000,8734000000,4978000000
depreciation,3009000000,3351000000,3541000000,6154000000
otherCashflowsFromInvestingActivities,-1160000000,-1344000000,2393000000,10147000000
dividendsPaid,-575000000,-648000000,-649000000,-4474000000
changeToInventory,-702000000,1105000000,-1581000000,-573000000
changeToAccountReceivables,854000000,312000000,-1960000000,393000000
otherCashflowsFromFinancingActivities,-7735000000,-432000000,-1642000000,-5790000000
changeToNetincome,7745000000,-6075000000,9558000000,21256000000
capitalExpenditures,-1250000000,-1579000000,-2216000000,-6627000000
