,2021,2020,2019,2018
intangibleAssets,1328000000,1411000000,1507000000,1624000000
capitalSurplus,1031000000,946000000,903000000,833000000
totalLiab,9490000000,9185000000,8544000000,7137000000
totalStockholderEquity,2032000000,509000000,479000000,628000000
minorityInterest,3504000000,2843000000,2325000000,1676000000
otherCurrentLiab,2907000000,2703000000,2345000000,2065000000
totalAssets,15026000000,12537000000,11348000000,9441000000
commonStock,294000000,294000000,294000000,294000000
otherCurrentAssets,341000000,39000000,21000000,49000000
retainedEarnings,15017000000,13367000000,12205000000,11284000000
otherLiab,799000000,944000000,883000000,845000000
goodWill,3506000000,3735000000,3575000000,3535000000
treasuryStock,-14310000000,-14098000000,-12923000000,-11783000000
otherAssets,715000000,625000000,558000000,425000000
cash,6497000000,4108000000,2866000000,1917000000
totalCurrentLiabilities,3815000000,3587000000,3093000000,2630000000
deferredLongTermAssetCharges,56000000,67000000,52000000,52000000
otherStockholderEquity,-841000000,-637000000,-624000000,-742000000
propertyPlantEquipment,667000000,778000000,996000000,270000000
totalCurrentAssets,8810000000,5988000000,4712000000,3587000000
netTangibleAssets,-2802000000,-4637000000,-4603000000,-4531000000
shortTermInvestments,11000000,9000000,28000000,18000000
netReceivables,1650000000,1593000000,1577000000,1449000000
longTermDebt,4384000000,4110000000,3948000000,3662000000
accountsPayable,205000000,233000000,190000000,211000000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,4164000000,3228000000,2930000000,2681000000
netIncome,3024000000,2339000000,2123000000,1958000000
sellingGeneralAdministrative,1392000000,1272000000,1247000000,1253000000
grossProfit,6102000000,5348000000,4723000000,4420000000
ebit,4532000000,3870000000,3272000000,2961000000
operatingIncome,4532000000,3870000000,3272000000,2961000000
otherOperatingExpenses,,,,
interestExpense,-119000000,-141000000,-141000000,-134000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,901000000,694000000,627000000,560000000
totalRevenue,8297000000,7442000000,6699000000,6258000000
totalOperatingExpenses,3765000000,3572000000,3427000000,3297000000
costOfRevenue,2195000000,2094000000,1976000000,1838000000
totalOtherIncomeExpenseNet,-368000000,-642000000,-342000000,-280000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,3263000000,2534000000,2303000000,2121000000
netIncomeApplicableToCommonShares,3024000000,2339000000,2123000000,1958000000
investments,-2000000.0,19000000.0,-10000000.0,-5000000.0
changeToLiabilities,236000000.0,352000000.0,329000000.0,-36000000.0
totalCashflowsFromInvestingActivities,-120000000.0,-240000000.0,-131000000.0,-513000000.0
totalCashFromFinancingActivities,-1013000000.0,-2166000000.0,-1751000000.0,-2288000000.0
changeToOperatingActivities,-126000000.0,-121000000.0,-155000000.0,-305000000.0
issuanceOfStock,13000000.0,16000000.0,40000000.0,34000000.0
changeInCash,2383000000.0,1236000000.0,928000000.0,-821000000.0
repurchaseOfStock,-56000000.0,-1225000000.0,-1306000000.0,-1726000000.0
effectOfExchangeRate,-82000000.0,75000000.0,34000000.0,-84000000.0
totalCashFromOperatingActivities,3598000000.0,3567000000.0,2776000000.0,2064000000.0
depreciation,178000000.0,206000000.0,204000000.0,206000000.0
dividendsPaid,-743000000.0,-645000000.0,-560000000.0,-503000000.0
changeToAccountReceivables,-144000000.0,18000000.0,-135000000.0,-164000000.0
otherCashflowsFromFinancingActivities,-227000000.0,-194000000.0,-143000000.0,-179000000.0
changeToNetincome,466000000.0,775000000.0,451000000.0,412000000.0
capitalExpenditures,-35000000.0,-76000000.0,-115000000.0,-113000000.0
netBorrowings,,-118000000.0,218000000.0,86000000.0
