,2021,2020,2019,2018
intangibleAssets,1749000000.0,1123500000.0,1091475000.0,1095378000.0
capitalSurplus,2816500000.0,2802000000.0,2791353000.0,2798486000.0
totalLiab,7114900000.0,5659600000.0,5026936000.0,4629227000.0
totalStockholderEquity,6545000000.0,6027300000.0,5621857000.0,5202903000.0
minorityInterest,22700000.0,,,
deferredLongTermLiab,95600000.0,92900000.0,92759000.0,95800000.0
otherCurrentLiab,155900000.0,73000000.0,95749000.0,104630000.0
totalAssets,13682600000.0,11686900000.0,10648793000.0,9832130000.0
commonStock,132700000.0,132500000.0,132371000.0,131762000.0
otherCurrentAssets,101000000.0,74300000.0,79014000.0,69000000.0
retainedEarnings,3748500000.0,3274100000.0,2895871000.0,2444870000.0
otherLiab,1767800000.0,1435800000.0,1318283000.0,1247320000.0
goodWill,3696700000.0,3172100000.0,3167061000.0,3165396000.0
treasuryStock,-152700000.0,-181300000.0,-197738000.0,-172215000.0
otherAssets,450500000.0,471500000.0,393479000.0,393613000.0
cash,235000000.0,1197100000.0,271589000.0,40037000.0
totalCurrentLiabilities,769300000.0,1047900000.0,535563000.0,602550000.0
shortLongTermDebt,5200000.0,515400000.0,25000.0,23000.0
otherStockholderEquity,-152700000.0,-181300000.0,-197738000.0,-172215000.0
propertyPlantEquipment,6055700000.0,4608300000.0,4556743000.0,4053983000.0
totalCurrentAssets,1696600000.0,2277200000.0,1379326000.0,1079145000.0
longTermInvestments,34100000.0,34300000.0,60709000.0,44615000.0
netTangibleAssets,1099300000.0,1731700000.0,1363321000.0,942129000.0
netReceivables,839300000.0,557200000.0,570415000.0,540778000.0
longTermDebt,3874800000.0,2772200000.0,2784315000.0,2779357000.0
inventory,521300000.0,448600000.0,458308000.0,429330000.0
accountsPayable,365500000.0,273100000.0,265159000.0,216473000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,873800000.0,743800000.0,757700000.0,623290000.0
netIncome,670800000.0,584500000.0,617700000.0,515805000.0
sellingGeneralAdministrative,424000000.0,368300000.0,372100000.0,339277000.0
grossProfit,1373400000.0,1281500000.0,1255900000.0,1100945000.0
ebit,942500000.0,907600000.0,855100000.0,745363000.0
operatingIncome,942500000.0,907600000.0,855100000.0,745363000.0
otherOperatingExpenses,6900000.0,5600000.0,28700000.0,16305000.0
interestExpense,-149300000.0,-136000000.0,-130200000.0,-137977000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,200100000.0,155800000.0,135200000.0,105449000.0
totalRevenue,5552200000.0,4856800000.0,4929100000.0,4382869000.0
totalOperatingExpenses,4609700000.0,3949200000.0,4074000000.0,3637506000.0
costOfRevenue,4178800000.0,3575300000.0,3673200000.0,3281924000.0
totalOtherIncomeExpenseNet,-68700000.0,-163800000.0,-97400000.0,-122073000.0
discontinuedOperations,-3300000.0,-3500000.0,-4800000.0,-2036000.0
netIncomeFromContinuingOps,673700000.0,588000000.0,622500000.0,517841000.0
netIncomeApplicableToCommonShares,670800000.0,584500000.0,617700000.0,515805000.0
changeToLiabilities,-23300000.0,-6900000.0,21800000.0,40181000.0
totalCashflowsFromInvestingActivities,-1874100000.0,-381500000.0,-415800000.0,-669891000.0
netBorrowings,134800000.0,498400000.0,-133000000.0,90945000.0
totalCashFromFinancingActivities,-94300000.0,234600000.0,-338200000.0,-265128000.0
changeToOperatingActivities,-123300000.0,-55900000.0,-111000000.0,-75409000.0
changeInCash,-956500000.0,923500000.0,230100000.0,-102242000.0
repurchaseOfStock,-19100000.0,-48200000.0,-41100000.0,-165829000.0
totalCashFromOperatingActivities,1011900000.0,1070400000.0,984100000.0,832777000.0
depreciation,463000000.0,396800000.0,374600000.0,346246000.0
otherCashflowsFromInvestingActivities,100000.0,11400000.0,-11900000.0,-12850000.0
dividendsPaid,-196400000.0,-180200000.0,-164000000.0,-148109000.0
changeToInventory,8300000.0,9800000.0,-28300000.0,-34976000.0
changeToAccountReceivables,-42000000.0,13400000.0,-29700000.0,63230000.0
otherCashflowsFromFinancingActivities,-13600000.0,-35400000.0,-100000.0,-42135000.0
changeToNetincome,58400000.0,128700000.0,139000000.0,-22300000.0
capitalExpenditures,-451300000.0,-362200000.0,-384100000.0,-469088000.0
annualDilutedAverageShares,133500000.0,133245000.0,133385000.0,133926000.0
