,2021,2020,2019,2018
intangibleAssets,6041000000.0,5007000000.0,5772000000.0,1880000000.0
capitalSurplus,34565000000.0,35843000000.0,35609000000.0,6849000000.0
totalLiab,471970000000.0,438316000000.0,406520000000.0,195519000000.0
totalStockholderEquity,62598000000.0,62759000000.0,61282000000.0,27069000000.0
totalAssets,541241000000.0,509228000000.0,473078000000.0,225697000000.0
commonStock,6639000000.0,6745000000.0,6711000000.0,3817000000.0
otherCurrentAssets,6603000000.0,7993000000.0,10180000000.0,1733000000.0
retainedEarnings,22998000000.0,19455000000.0,19806000000.0,18118000000.0
otherLiab,12091000000.0,9099000000.0,9749000000.0,5186000000.0
goodWill,26098000000.0,24447000000.0,24154000000.0,9818000000.0
treasuryStock,-1604000000.0,716000000.0,-844000000.0,-1715000000.0
otherAssets,298984000000.0,305787000000.0,311721000000.0,153561000000.0
cash,20295000000.0,18868000000.0,19065000000.0,3844000000.0
totalCurrentLiabilities,422690000000.0,387724000000.0,353701000000.0,166624000000.0
otherStockholderEquity,-1604000000.0,716000000.0,-844000000.0,-1715000000.0
propertyPlantEquipment,6960000000.0,7013000000.0,7432000000.0,3493000000.0
totalCurrentAssets,41166000000.0,39447000000.0,42243000000.0,8141000000.0
longTermInvestments,161992000000.0,127527000000.0,81756000000.0,48804000000.0
netTangibleAssets,33092000000.0,35328000000.0,33986000000.0,16493000000.0
shortTermInvestments,4028000000.0,1745000000.0,1417000000.0,143000000.0
netReceivables,2244000000.0,1833000000.0,2418000000.0,1116000000.0
longTermDebt,35887000000.0,39555000000.0,41216000000.0,23709000000.0
inventory,51000000.0,52000000.0,123000000.0,63000000.0
accountsPayable,416488000000.0,381077000000.0,334727000000.0,161199000000.0
minorityInterest,,105000000.0,174000000.0,56000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,7993000000,5473000000,4019000000,4060000000
netIncome,6440000000,4482000000,3224000000,3237000000
sellingGeneralAdministrative,12750000000,12179000000,6664000000,5930000000
grossProfit,23109000000,20370000000,11953000000,10992000000
ebit,0,0,0,0
operatingIncome,9552000000,7378000000,4624000000,4471000000
otherOperatingExpenses,807000000,813000000,665000000,591000000
interestExpense,,,,
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,1556000000,981000000,782000000,803000000
totalRevenue,23109000000,20370000000,11953000000,10992000000
totalOperatingExpenses,13557000000,12992000000,7329000000,6521000000
costOfRevenue,0,0,0,0
totalOtherIncomeExpenseNet,-1559000000,-1905000000,-605000000,-411000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,6437000000,4492000000,3237000000,3257000000
netIncomeApplicableToCommonShares,6033000000,4184000000,3028000000,3063000000
investments,-36659000000,-42905000000,1430000000,1777000000
changeToLiabilities,0,0,0,0
totalCashflowsFromInvestingActivities,-32056000000,-43652000000,8348000000,-4963000000
netBorrowings,-4031000000,-13758000000,4112000000,476000000
totalCashFromFinancingActivities,25591000000,36018000000,5353000000,1502000000
changeToOperatingActivities,-90000000,732000000,-3234000000,202000000
changeInCash,1427000000,-197000000,15221000000,888000000
repurchaseOfStock,-1616000000,-1616000000,-1616000000,-1205000000
totalCashFromOperatingActivities,7892000000,7437000000,1520000000,4349000000
depreciation,1384000000,1608000000,630000000,555000000
otherCashflowsFromInvestingActivities,-3104000000,-106000000,230000000,185000000
dividendsPaid,-2852000000,-2725000000,-1459000000,-1343270000
otherCashflowsFromFinancingActivities,35505000000,49552000000,2742000000,3609000000
changeToNetincome,-587000000,1444000000,844000000,198000000
capitalExpenditures,-442000000,-815000000,-224000000,-363000000
