,2022,2021,2020,2019
intangibleAssets,3503000000.0,3612000000.0,,
capitalSurplus,12132000000.0,11540000000.0,11001000000.0,10578000000.0
totalLiab,73572000000.0,67282000000.0,54352000000.0,45881000000.0
totalStockholderEquity,-1696000000.0,3299000000.0,-3116000000.0,-1878000000.0
otherCurrentLiab,3754000000.0,3016000000.0,2171000000.0,1793000000.0
totalAssets,71876000000.0,70581000000.0,51236000000.0,44003000000.0
commonStock,90000000.0,89000000.0,89000000.0,89000000.0
otherCurrentAssets,1218000000.0,963000000.0,1040000000.0,890000000.0
retainedEarnings,67580000000.0,58134000000.0,51729000000.0,46423000000.0
otherLiab,2922000000.0,2938000000.0,2241000000.0,2358000000.0
goodWill,7449000000.0,7126000000.0,2254000000.0,2252000000.0
treasuryStock,-81498000000.0,-66464000000.0,-65935000000.0,-58968000000.0
otherAssets,644000000.0,527000000.0,687000000.0,847000000.0
cash,2343000000.0,7895000000.0,2133000000.0,1778000000.0
totalCurrentLiabilities,28693000000.0,23166000000.0,18375000000.0,16716000000.0
deferredLongTermAssetCharges,344000000.0,305000000.0,139000000.0,121000000.0
shortLongTermDebt,2249000000.0,1350000000.0,1755000000.0,999000000.0
otherStockholderEquity,-704000000.0,-671000000.0,-739000000.0,-772000000.0
propertyPlantEquipment,31167000000.0,30667000000.0,28365000000.0,22375000000.0
totalCurrentAssets,29055000000.0,28477000000.0,19810000000.0,18529000000.0
longTermInvestments,58000000.0,172000000.0,120000000.0,
netTangibleAssets,-12648000000.0,-7439000000.0,-5370000000.0,-4130000000.0
netReceivables,3426000000.0,2992000000.0,2106000000.0,1936000000.0
longTermDebt,33566000000.0,33122000000.0,27589000000.0,25815000000.0
inventory,22068000000.0,16627000000.0,14531000000.0,13925000000.0
accountsPayable,13462000000.0,11606000000.0,7787000000.0,7755000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,21737000000,16978000000,14715000000,14556000000
minorityInterest,,,,
netIncome,16433000000,12866000000,11242000000,11121000000
sellingGeneralAdministrative,25144000000,22237000000,19740000000,19513000000
grossProfit,50832000000,44853000000,37572000000,37160000000
ebit,23302000000,20488000000,15843000000,15777000000
operatingIncome,23302000000,20488000000,15843000000,15777000000
otherOperatingExpenses,,,,
interestExpense,-1347000000,-1347000000,-1201000000,-1051000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,5304000000,4112000000,3473000000,3435000000
totalRevenue,151157000000,132110000000,110225000000,108203000000
totalOperatingExpenses,127855000000,111622000000,94382000000,92426000000
costOfRevenue,100325000000,87257000000,72653000000,71043000000
totalOtherIncomeExpenseNet,-1565000000,-3510000000,-1128000000,-1221000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,16433000000,12866000000,11242000000,11121000000
netIncomeApplicableToCommonShares,16433000000,12866000000,11242000000,11121000000
changeToLiabilities,2900000000,5251000000,568000000,976000000
totalCashflowsFromInvestingActivities,-2969000000,-10170000000,-2653000000,-2416000000
netBorrowings,2482000000,4087000000,1985000000,2037000000
totalCashFromFinancingActivities,-19120000000,-2983000000,-10798000000,-12547000000
changeToOperatingActivities,-330000000,43000000,-135000000,-257000000
issuanceOfStock,337000000,326000000,280000000,236000000
changeInCash,-5552000000,5762000000,355000000,-1817000000
repurchaseOfStock,-14809000000,-791000000,-6965000000,-9963000000
effectOfExchangeRate,-34000000,76000000,119000000,-19000000
totalCashFromOperatingActivities,16571000000,18839000000,13687000000,13165000000
depreciation,2862000000,2519000000,2296000000,2152000000
otherCashflowsFromInvestingActivities,18000000,73000000,25000000,47000000
dividendsPaid,-6985000000,-6451000000,-5958000000,-4704000000
changeToInventory,-5403000000,-1657000000,-593000000,-1244000000
changeToAccountReceivables,-435000000,-465000000,-170000000,33000000
otherCashflowsFromFinancingActivities,-145000000,-154000000,-140000000,-153000000
changeToNetincome,595000000,431000000,435000000,426000000
capitalExpenditures,-2566000000,-2463000000,-2678000000,-2442000000
