,2021,2020,2019,2018
intangibleAssets,459861000.0,325294000.0,421246000.0,617607000.0
capitalSurplus,15498956000.0,14171262000.0,14056453000.0,13076528000.0
totalLiab,13491743000.0,13415723000.0,13873078000.0,12124820000.0
totalStockholderEquity,10854385000.0,10180167000.0,10445892000.0,10215857000.0
minorityInterest,371658000.0,333514000.0,373238000.0,243878000.0
otherCurrentLiab,23140000.0,31584000.0,18211000.0,4766000.0
totalAssets,24717786000.0,23929404000.0,24692208000.0,22584555000.0
commonStock,99838000.0,93635000.0,93185000.0,89125000.0
otherCurrentAssets,75271000.0,47921000.0,125266000.0,64641000.0
retainedEarnings,-4679889000.0,-4030376000.0,-3669050000.0,-2930214000.0
otherLiab,165825000.0,206314000.0,363420000.0,405067000.0
goodWill,1046140000.0,1051650000.0,1051161000.0,1050548000.0
treasuryStock,-64520000.0,-54354000.0,-34696000.0,-19582000.0
otherAssets,739477000.0,790190000.0,926390000.0,625604000.0
cash,149725000.0,413327000.0,106363000.0,72277000.0
totalCurrentLiabilities,1122468000.0,1104080000.0,1099689000.0,986054000.0
deferredLongTermAssetCharges,11152000.0,9987000.0,47495000.0,
otherStockholderEquity,-64520000.0,-54354000.0,-34564000.0,-19582000.0
propertyPlantEquipment,21364247000.0,20229400000.0,21318476000.0,19481673000.0
totalCurrentAssets,420897000.0,688036000.0,574186000.0,441105000.0
longTermInvestments,687164000.0,844834000.0,400749000.0,368018000.0
netTangibleAssets,9348384000.0,8803223000.0,8973485000.0,8547702000.0
netReceivables,195901000.0,226788000.0,342557000.0,304187000.0
longTermDebt,12027544000.0,11895412000.0,12158773000.0,10733699000.0
accountsPayable,971398000.0,961052000.0,970363000.0,881621000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,61386000.0,344651000.0,382987000.0,376038000.0
netIncome,49008000.0,439149000.0,433016000.0,409467000.0
sellingGeneralAdministrative,129758000.0,130158000.0,158726000.0,145978000.0
grossProfit,1738766000.0,1836296000.0,2048785000.0,2010286000.0
ebit,631005000.0,750175000.0,844439000.0,944669000.0
operatingIncome,631005000.0,750175000.0,844439000.0,944669000.0
otherOperatingExpenses,,,,
interestExpense,-440089000.0,-469541000.0,-451662000.0,-442497000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,4827000.0,-96534000.0,-56310000.0,-39953000.0
totalRevenue,3818181000.0,3800292000.0,3859312000.0,3701584000.0
totalOperatingExpenses,3187176000.0,3050117000.0,3014873000.0,2756915000.0
costOfRevenue,2079415000.0,1963996000.0,1810527000.0,1691298000.0
totalOtherIncomeExpenseNet,-569619000.0,-405524000.0,-461452000.0,-568631000.0
discontinuedOperations,,,,-10000.0
netIncomeFromContinuingOps,56559000.0,441185000.0,439297000.0,415991000.0
netIncomeApplicableToCommonShares,49008000.0,439149000.0,433016000.0,409467000.0
investments,-111444000.0,-286822000.0,-3683000.0,10448000.0
changeToLiabilities,16721000.0,189785000.0,26666000.0,-37509000.0
totalCashflowsFromInvestingActivities,-724140000.0,154295000.0,-1585299000.0,324496000.0
netBorrowings,-420789000.0,-400633000.0,384908000.0,-594643000.0
totalCashFromFinancingActivities,-558466000.0,-1300021000.0,160674000.0,-1761937000.0
changeToOperatingActivities,-60493000.0,-67957000.0,-66956000.0,-18206000.0
issuanceOfStock,625607000.0,70465000.0,978264000.0,8762000.0
changeInCash,-255043000.0,305538000.0,14638000.0,-56789000.0
effectOfExchangeRate,1447000.0,1088000.0,1480000.0,-815000.0
totalCashFromOperatingActivities,1026116000.0,1450176000.0,1437783000.0,1381467000.0
depreciation,906917000.0,935826000.0,927038000.0,878365000.0
otherCashflowsFromInvestingActivities,1285000.0,207000.0,30179000.0,6891000.0
dividendsPaid,-686888000.0,-928809000.0,-1157720000.0,-1127143000.0
otherCashflowsFromFinancingActivities,-76396000.0,-41044000.0,-44778000.0,-48913000.0
changeToNetincome,113963000.0,-46627000.0,118019000.0,149350000.0
capitalExpenditures,-185275000.0,-148234000.0,-156724000.0,-131858000.0
annualDilutedAverageShares,386304000.0,376503000.0,369886000.0,359301000.0
