,2021,2020,2019,2018
intangibleAssets,418000000,630000000,641000000,324000000
capitalSurplus,56396000000,55679000000,54883000000,54005000000
totalLiab,1353222000000,1065456000000,900990000000,840043000000
totalStockholderEquity,99223000000,84729000000,79062000000,78982000000
minorityInterest,840000000,1640000000,1713000000,1568000000
otherCurrentLiab,212433000000,98291000000,67980000000,69167000000
totalAssets,1463988000000,1163028000000,992968000000,931796000000
commonStock,9000000,9000000,9000000,9000000
otherCurrentAssets,69228000000,69468000000,67075000000,48746000000
retainedEarnings,131811000000,112947000000,106465000000,100100000000
otherLiab,283625000000,259962000000,190019000000,158257000000
goodWill,4285000000,4332000000,4196000000,3758000000
treasuryStock,-88993000000,-83906000000,-82295000000,-75132000000
cash,261036000000,155842000000,133546000000,130547000000
totalCurrentLiabilities,804148000000,577535000000,489941000000,445759000000
shortLongTermDebt,18118000000,25914000000,30636000000,27476000000
otherStockholderEquity,2143000000,2034000000,1711000000,3538000000
propertyPlantEquipment,20386000000,25427000000,24246000000,18317000000
totalCurrentAssets,1349466000000,1043516000000,899342000000,861520000000
longTermInvestments,89433000000,89123000000,64543000000,47877000000
netTangibleAssets,94520000000,79767000000,74225000000,74900000000
shortTermInvestments,384474000000,250220000000,221762000000,274543000000
netReceivables,327020000000,243387000000,188232000000,174860000000
longTermDebt,263466000000,226018000000,219029000000,236027000000
accountsPayable,251931000000,190658000000,174817000000,180235000000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,27044000000,12479000000,10583000000,12481000000
netIncome,21635000000,9459000000,8466000000,10459000000
sellingGeneralAdministrative,20901000000,15976000000,15437000000,15091000000
grossProfit,52699000000,35974000000,30801000000,31427000000
ebit,0,0,0,0
operatingIncome,27578000000,15899000000,11823000000,13325000000
otherOperatingExpenses,2205000000,2197000000,1837000000,1683000000
interestExpense,,,,
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,5409000000,3020000000,2117000000,2022000000
totalRevenue,58982000000,41462000000,35481000000,35942000000
totalOperatingExpenses,31404000000,25563000000,23658000000,22617000000
costOfRevenue,6283000000,5488000000,4680000000,4515000000
totalOtherIncomeExpenseNet,-534000000,-3420000000,-1240000000,-844000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,21635000000,9459000000,8466000000,10459000000
netIncomeApplicableToCommonShares,21116000000,8890000000,7871000000,9841000000
investments,5789000000.0,-19613000000.0,-11961000000.0,-1323000000.0
changeToLiabilities,0.0,0.0,0.0,0.0
totalCashflowsFromInvestingActivities,-30465000000.0,-34356000000.0,-24236000000.0,-18820000000.0
netBorrowings,39131000000.0,6703000000.0,-24008000000.0,7086000000.0
totalCashFromFinancingActivities,134738000000.0,70380000000.0,3367000000.0,22752000000.0
changeToOperatingActivities,-62642000000.0,35027000000.0,87344000000.0,22313000000.0
changeInCash,105194000000.0,22296000000.0,2999000000.0,20496000000.0
repurchaseOfStock,-6185000000.0,-2758000000.0,-6080000000.0,-4412000000.0
totalCashFromOperatingActivities,921000000.0,-13728000000.0,23868000000.0,16564000000.0
depreciation,2015000000.0,1902000000.0,1704000000.0,1328000000.0
dividendsPaid,-2725000000.0,-2336000000.0,-2104000000.0,-1810000000.0
changeToAccountReceivables,21971000000.0,-30895000000.0,-7693000000.0,6416000000.0
otherCashflowsFromFinancingActivities,105020000000.0,68772000000.0,35561000000.0,22500000000.0
changeToNetincome,2710000000.0,4184000000.0,2729000000.0,-300000000.0
capitalExpenditures,-4667000000.0,-6309000000.0,-8443000000.0,-7982000000.0
issuanceOfStock,,,,38000000.0
