,2021,2020,2019,2018
intangibleAssets,63600000.0,31600000.0,31100000.0,22100000.0
capitalSurplus,1254200000.0,1207200000.0,1180300000.0,1068300000.0
totalLiab,5120700000.0,3188500000.0,2536800000.0,2067800000.0
totalStockholderEquity,781700000.0,856000000.0,1342400000.0,1010200000.0
minorityInterest,16700000.0,,,
deferredLongTermLiab,423300000.0,304800000.0,237000000.0,182600000.0
otherCurrentLiab,1777400000.0,1392800000.0,1159900000.0,994100000.0
totalAssets,5919100000.0,4044500000.0,3879200000.0,3078000000.0
commonStock,200000.0,200000.0,200000.0,200000.0
retainedEarnings,-467900000.0,-352100000.0,160800000.0,-57500000.0
otherLiab,1773700000.0,1325000000.0,1050400000.0,811400000.0
goodWill,125100000.0,93000000.0,67200000.0,38200000.0
treasuryStock,-4800000.0,700000.0,1100000.0,-800000.0
otherAssets,936300000.0,563900000.0,473700000.0,449300000.0
cash,1319100000.0,1061800000.0,1222500000.0,1112400000.0
totalCurrentLiabilities,2318100000.0,1829500000.0,1455800000.0,1256400000.0
deferredLongTermAssetCharges,342300000.0,245200000.0,226300000.0,255000000.0
otherStockholderEquity,-4800000.0,700000.0,1100000.0,-800000.0
propertyPlantEquipment,752700000.0,497300000.0,388600000.0,271400000.0
totalCurrentAssets,3600600000.0,2740400000.0,2769000000.0,2220900000.0
longTermInvestments,440800000.0,118300000.0,149600000.0,76100000.0
netTangibleAssets,593000000.0,731400000.0,1244100000.0,949900000.0
shortTermInvestments,1232600000.0,775500000.0,843100000.0,537200000.0
netReceivables,807700000.0,720000000.0,544300000.0,444500000.0
longTermDebt,988400000.0,,,
inventory,175800000.0,139800000.0,117900000.0,90000000.0
accountsPayable,148400000.0,141600000.0,96400000.0,86400000.0
researchDevelopment,424200000,341400000,277100000,244500000
effectOfAccountingCharges,,,,
incomeBeforeTax,620800000,541700000,386000000,254300000
netIncome,606800000,488500000,331700000,334900000
sellingGeneralAdministrative,1489200000,1191400000,1029000000,875300000
grossProfit,2559200000,2024400000,1657100000,1354200000
ebit,645800000,491600000,351000000,234400000
operatingIncome,645800000,491600000,351000000,234400000
otherOperatingExpenses,,,,
interestExpense,-14900000,-14900000,-14900000,-14900000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,14100000,53200000,54300000,-80600000
totalRevenue,3342200000,2594400000,2163000000,1804600000
totalOperatingExpenses,2696400000,2102800000,1812000000,1570200000
costOfRevenue,783000000,570000000,505900000,450400000
totalOtherIncomeExpenseNet,-25000000,50100000,35000000,19900000
discontinuedOperations,,,,
netIncomeFromContinuingOps,606700000,488500000,331700000,334900000
netIncomeApplicableToCommonShares,606800000,488500000,331700000,334900000
investments,-954700000,92000000,-375500000,-60200000
changeToLiabilities,732300000,522500000,467000000,236200000
totalCashflowsFromInvestingActivities,-1325100000,-72800000,-502300000,-134900000
netBorrowings,969900000,-4100000,-3700000,-10100000
totalCashFromFinancingActivities,82800000,-1171600000,-195600000,-202600000
changeToOperatingActivities,-238000000,-113900000,-188800000,-124800000
issuanceOfStock,26000000,22100000,49500000,86500000
changeInCash,257300000,-160700000,110100000,301400000
repurchaseOfStock,-909700000,-1188300000,-241100000,-279000000
effectOfExchangeRate,-100000,-100000,-100000,-100000
totalCashFromOperatingActivities,1499700000,1083700000,808000000,638900000
depreciation,84400000,68800000,61600000,55700000
otherCashflowsFromInvestingActivities,400000,1300000,1300000,1300000
changeToInventory,-19400000,-42200000,-48500000,-33400000
changeToAccountReceivables,-72500000,-176400000,-96700000,-82000000
otherCashflowsFromFinancingActivities,-3400000,-1300000,-300000,-300000
changeToNetincome,230200000,199000000,173800000,161400000
capitalExpenditures,-295900000,-125900000,-92200000,-53000000
