,2021,2020,2019,2018
intangibleAssets,242401000.0,258645000.0,240203000.0,246902000.0
capitalSurplus,2114880000.0,2029465000.0,1926753000.0,1834741000.0
totalLiab,2727378000.0,2607776000.0,2773336000.0,2160168000.0
totalStockholderEquity,367554000.0,232144000.0,-216281000.0,1567258000.0
otherCurrentLiab,454611000.0,482841000.0,371375000.0,316040000.0
totalAssets,3094932000.0,2839920000.0,2557055000.0,3727426000.0
commonStock,1621000.0,1617000.0,1610000.0,1605000.0
otherCurrentAssets,90914000.0,80290000.0,67062000.0,68054000.0
retainedEarnings,7800832000.0,7107989000.0,6587403000.0,5995205000.0
otherLiab,468014000.0,483085000.0,534324000.0,563065000.0
goodWill,437865000.0,444362000.0,356128000.0,355614000.0
treasuryStock,-9549779000.0,-8906927000.0,-8732047000.0,-6264293000.0
otherAssets,153077000.0,148625000.0,133048000.0,117571000.0
cash,501234000.0,436695000.0,335715000.0,796280000.0
totalCurrentLiabilities,680508000.0,804983000.0,591334000.0,448931000.0
otherStockholderEquity,-111865000.0,-117943000.0,-119471000.0,-117971000.0
propertyPlantEquipment,632647000.0,587255000.0,510700000.0,343083000.0
totalCurrentAssets,1628942000.0,1401033000.0,1312491000.0,2663163000.0
netTangibleAssets,-312712000.0,-470863000.0,-812612000.0,964742000.0
shortTermInvestments,68051000.0,6451000.0,1429000.0,938944000.0
netReceivables,612648000.0,573316000.0,587734000.0,568316000.0
longTermDebt,1519233000.0,1251511000.0,1580797000.0,1148172000.0
inventory,356095000.0,304281000.0,320551000.0,291569000.0
accountsPayable,96799000.0,72212000.0,49001000.0,68168000.0
shortLongTermDebt,,150000000.0,100000000.0,
longTermInvestments,,,4485000.0,1093000.0
researchDevelopment,168358000.0,140777000.0,142955000.0,143403000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,806193000.0,610914000.0,678239000.0,682146000.0
minorityInterest,,,,
netIncome,692843000.0,521571000.0,592198000.0,593794000.0
sellingGeneralAdministrative,627095000.0,527701000.0,526451000.0,585015000.0
grossProfit,1629341000.0,1358676000.0,1395896000.0,1427365000.0
ebit,826745000.0,679611000.0,716797000.0,691235000.0
operatingIncome,826745000.0,679611000.0,716797000.0,691235000.0
otherOperatingExpenses,,,,
interestExpense,-44938000.0,-49070000.0,-48690000.0,-48641000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,113350000.0,89343000.0,86041000.0,88352000.0
totalRevenue,2785874000.0,2365365000.0,2406596000.0,2419929000.0
totalOperatingExpenses,1959129000.0,1685754000.0,1689799000.0,1728694000.0
costOfRevenue,1156533000.0,1006689000.0,1010700000.0,992564000.0
totalOtherIncomeExpenseNet,-20552000.0,-68697000.0,-38558000.0,-9089000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,692843000.0,521571000.0,592198000.0,593794000.0
netIncomeApplicableToCommonShares,692843000.0,521571000.0,592198000.0,593794000.0
investments,-63364000.0,-11165000.0,932625000.0,1810867000.0
changeToLiabilities,83955000.0,151671000.0,21973000.0,-78942000.0
totalCashflowsFromInvestingActivities,-231630000.0,-264094000.0,768802000.0,1683302000.0
netBorrowings,160000000.0,-325366000.0,535188000.0,-850161000.0
totalCashFromFinancingActivities,-438275000.0,-440502000.0,-1872678000.0,-2119522000.0
changeToOperatingActivities,-68350000.0,-105620000.0,-67299000.0,20616000.0
issuanceOfStock,55643000.0,66033000.0,53715000.0,52429000.0
changeInCash,64539000.0,100980000.0,-460565000.0,153961000.0
repurchaseOfStock,-648930000.0,-196409000.0,-2469258000.0,-1315106000.0
effectOfExchangeRate,-12830000.0,15069000.0,224000.0,-14265000.0
totalCashFromOperatingActivities,747274000.0,790507000.0,643087000.0,604446000.0
depreciation,131680000.0,125361000.0,105296000.0,108408000.0
changeToInventory,-67250000.0,18940000.0,-31854000.0,-25396000.0
changeToAccountReceivables,-62448000.0,37467000.0,-22195000.0,-47921000.0
otherCashflowsFromFinancingActivities,-4988000.0,15240000.0,7677000.0,-6684000.0
changeToNetincome,36844000.0,41117000.0,48197000.0,39946000.0
capitalExpenditures,-161266000.0,-172384000.0,-163823000.0,-96079000.0
annualDilutedAverageShares,62028000.0,62414000.0,68166000.0,77618000.0
