,2021,2020,2019,2018
intangibleAssets,1072386000,1059046000,1052105000,1045878000
capitalSurplus,4652620000,4537982000,4397511000,4238170000
totalLiab,1237833000,1041856000,979071000,915990000
totalStockholderEquity,6566951000,5160860000,4171281000,3610901000
otherCurrentLiab,73861000,71509000,59970000,54769000
totalAssets,7804784000,6202716000,5150352000,4526891000
commonStock,3200000,3193000,3182000,3155000
otherCurrentAssets,33892000,24802000,29689000,38874000
retainedEarnings,7809549000,6432074000,5022480000,3914645000
otherLiab,255327000,274502000,292323000,314845000
goodWill,1331643000,1331643000,1331643000,1331643000
treasuryStock,-5898418000,-5812389000,-5251892000,-4545069000
otherAssets,280916000,289371000,107408000,100249000
cash,1326462000,1180413000,797957000,637513000
totalCurrentLiabilities,965076000,749988000,661097000,601145000
deferredLongTermAssetCharges,225221000,241650000,84777000,85687000
otherStockholderEquity,-69165000,3034000,-32387000,-32864000
propertyPlantEquipment,336910000,337410000,329982000,243051000
totalCurrentAssets,4682110000,3140955000,2316309000,1804170000
longTermInvestments,100819000,44291000,12905000,1900000
netTangibleAssets,4162922000,2770171000,1787533000,1233380000
shortTermInvestments,1749727000,881354000,533063000,320650000
netReceivables,896004000,665943000,540001000,484519000
inventory,593357000,333085000,360731000,277705000
accountsPayable,404263000,296800000,274045000,248760000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1801419000,1626157000,1415962000,1293272000
minorityInterest,,,,
netIncome,1377475000,1409594000,1107835000,993004000
sellingGeneralAdministrative,1305746000,1090527000,1104346000,985156000
grossProfit,3108513000,2723880000,2518585000,2295375000
ebit,1802767000,1633353000,1414239000,1310219000
operatingIncome,1802767000,1633353000,1414239000,1310219000
otherOperatingExpenses,,,,
interestExpense,-19000,-39000,-56000,-60000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,423944000,216563000,308127000,300268000
totalRevenue,5541352000,4598638000,4200819000,3807183000
totalOperatingExpenses,3738585000,2965285000,2786580000,2496964000
costOfRevenue,2432839000,1874758000,1682234000,1511808000
totalOtherIncomeExpenseNet,-1348000,-7196000,1723000,-16947000
discontinuedOperations,,,,
netIncomeFromContinuingOps,1377475000,1409594000,1107835000,993004000
netIncomeApplicableToCommonShares,1377475000,1409594000,1107835000,993004000
investments,-924544000,-379785000,-216300000,355400000
changeToLiabilities,91639000,-2784000,3974000,-10115000
totalCashflowsFromInvestingActivities,-992022000,-472487000,-326724000,272956000
netBorrowings,2928000,-3086000,-13569000,-1886000
totalCashFromFinancingActivities,34821000,-526068000,-628506000,-1316111000
changeToOperatingActivities,82185000,48044000,349000,30094000
issuanceOfStock,45723000,72936000,92363000,27851000
changeInCash,146049000,382456000,160444000,108891000
repurchaseOfStock,-13830000,-595918000,-707300000,-1342076000
effectOfExchangeRate,-52491000,16848000,1912000,-9835000
totalCashFromOperatingActivities,1155741000,1364163000,1113762000,1161881000
depreciation,50155000,57030000,60727000,56979000
otherCashflowsFromInvestingActivities,-11353000,-26423000,-1265000,-11814000
changeToInventory,-277793000,30304000,-85222000,-26146000
changeToAccountReceivables,-254228000,-119672000,-59941000,-38412000
changeToNetincome,90006000,-74291000,68454000,55818000
capitalExpenditures,-43868000,-48722000,-101661000,-61941000
