,2021,2020,2019,2018
intangibleAssets,898000000,1024000000,521000000,572000000
capitalSurplus,5169000000,5129000000,5049000000,4993000000
totalLiab,21971000000,21891000000,20673000000,16374000000
totalStockholderEquity,7124000000,7452000000,7068000000,6275000000
minorityInterest,2000000,2000000,2000000,1000000
otherCurrentLiab,708000000,677000000,672000000,665000000
totalAssets,29097000000,29345000000,27743000000,22650000000
commonStock,6000000,6000000,6000000,6000000
otherCurrentAssets,270000000,239000000,223000000,207000000
retainedEarnings,12004000000,11159000000,10592000000,9797000000
otherLiab,4733000000,4626000000,3883000000,3672000000
goodWill,9028000000,8994000000,6532000000,6430000000
treasuryStock,-10055000000,-8842000000,-8579000000,-8521000000
otherAssets,800000000,747000000,681000000,655000000
cash,118000000,553000000,3561000000,61000000
totalCurrentLiabilities,4082000000,3553000000,3144000000,3108000000
shortLongTermDebt,661000000,501000000,182000000,432000000
otherStockholderEquity,17000000,39000000,-8000000,-87000000
propertyPlantEquipment,14870000000,14614000000,13317000000,11942000000
totalCurrentAssets,3069000000,3540000000,6209000000,2645000000
longTermInvestments,432000000,426000000,483000000,406000000
netTangibleAssets,-2802000000,-2566000000,15000000,-727000000
netReceivables,2546000000,2624000000,2319000000,2275000000
longTermDebt,12406000000,12945000000,12957000000,9127000000
inventory,135000000,124000000,106000000,102000000
accountsPayable,1375000000,1121000000,1065000000,1037000000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,2349000000,1893000000,2105000000,2376000000
netIncome,1816000000,1496000000,1670000000,1925000000
sellingGeneralAdministrative,1864000000,1578000000,1631000000,1453000000
grossProfit,6820000000,5877000000,5975000000,5665000000
ebit,2957000000,2628000000,2770000000,2735000000
operatingIncome,2957000000,2628000000,2770000000,2735000000
otherOperatingExpenses,,,,
interestExpense,-365000000,-425000000,-411000000,-374000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,532000000,397000000,434000000,453000000
totalRevenue,17931000000,15218000000,15455000000,14914000000
totalOperatingExpenses,14974000000,12590000000,12685000000,12179000000
costOfRevenue,11111000000,9341000000,9480000000,9249000000
totalOtherIncomeExpenseNet,-608000000,-735000000,-665000000,-359000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,1817000000,1496000000,1671000000,1923000000
netIncomeApplicableToCommonShares,1816000000,1496000000,1670000000,1925000000
changeToLiabilities,103000000,-211000000,146000000,17000000
totalCashflowsFromInvestingActivities,-1894000000,-4847000000,-2376000000,-2169000000
netBorrowings,-456000000,-209000000,3149000000,313000000
totalCashFromFinancingActivities,-2900000000,-1559000000,1964000000,-1508000000
changeToOperatingActivities,-5000000,63000000,-13000000,-30000000
issuanceOfStock,66000000,63000000,67000000,52000000
changeInCash,-454000000,-2999000000,3464000000,-110000000
repurchaseOfStock,-1378000000,-436000000,-281000000,-1033000000
effectOfExchangeRate,2000000,4000000,2000000,-3000000
totalCashFromOperatingActivities,4338000000,3403000000,3874000000,3570000000
depreciation,1999000000,1671000000,1574000000,1477000000
otherCashflowsFromInvestingActivities,-11000000,-15000000,-86000000,-223000000
dividendsPaid,-970000000,-927000000,-876000000,-802000000
changeToAccountReceivables,28000000,-179000000,-53000000,-16000000
otherCashflowsFromFinancingActivities,-162000000,-50000000,-95000000,-38000000
changeToNetincome,397000000,563000000,550000000,197000000
capitalExpenditures,-1904000000,-1632000000,-1818000000,-1694000000
