,2021,2020,2019,2018
intangibleAssets,2813000000.0,2255000000.0,2249000000.0,2300000000.0
capitalSurplus,1952000000.0,2547000000.0,2632000000.0,2716000000.0
totalLiab,13710000000.0,11543000000.0,8285000000.0,10251000000.0
totalStockholderEquity,6395000000.0,6433000000.0,5639000000.0,5449000000.0
minorityInterest,10000000.0,3000000.0,,
otherCurrentLiab,6318000000.0,4252000000.0,3307000000.0,5189000000.0
totalAssets,20115000000.0,17979000000.0,13924000000.0,15700000000.0
commonStock,2000000.0,2000000.0,2000000.0,2000000.0
otherCurrentAssets,6396000000.0,4329000000.0,3414000000.0,5339000000.0
retainedEarnings,6465000000.0,5628000000.0,5027000000.0,4558000000.0
otherLiab,640000000.0,689000000.0,731000000.0,725000000.0
goodWill,8433000000.0,6850000000.0,6366000000.0,6363000000.0
treasuryStock,-2024000000.0,-1744000000.0,-2022000000.0,-1827000000.0
otherAssets,141000000.0,82000000.0,84000000.0,112000000.0
cash,393000000.0,2745000000.0,332000000.0,545000000.0
totalCurrentLiabilities,7872000000.0,4924000000.0,4227000000.0,6570000000.0
deferredLongTermAssetCharges,2000000.0,3000000.0,1000000.0,4000000.0
otherStockholderEquity,-1587000000.0,-1368000000.0,-1686000000.0,-1530000000.0
propertyPlantEquipment,875000000.0,856000000.0,730000000.0,376000000.0
totalCurrentAssets,7423000000.0,7660000000.0,4290000000.0,6370000000.0
longTermInvestments,430000000.0,276000000.0,205000000.0,179000000.0
netTangibleAssets,-4851000000.0,-2672000000.0,-2976000000.0,-3214000000.0
netReceivables,588000000.0,566000000.0,422000000.0,384000000.0
longTermDebt,4812000000.0,5541000000.0,2996000000.0,2956000000.0
accountsPayable,185000000.0,175000000.0,148000000.0,198000000.0
shortTermInvestments,,,,9000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1534000000.0,1212000000.0,1019000000.0,1064000000.0
netIncome,1187000000.0,933000000.0,774000000.0,458000000.0
sellingGeneralAdministrative,1519000000.0,1356000000.0,1208000000.0,1235000000.0
grossProfit,3420000000.0,2903000000.0,2535000000.0,2526000000.0
ebit,1623000000.0,1345000000.0,1137000000.0,1081000000.0
operatingIncome,1623000000.0,1345000000.0,1137000000.0,1081000000.0
otherOperatingExpenses,,,,
interestExpense,-125000000.0,-101000000.0,-124000000.0,-150000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,347000000.0,279000000.0,245000000.0,606000000.0
totalRevenue,5886000000.0,5625000000.0,4258000000.0,4277000000.0
totalOperatingExpenses,4263000000.0,4280000000.0,3121000000.0,3196000000.0
costOfRevenue,2466000000.0,2722000000.0,1723000000.0,1751000000.0
totalOtherIncomeExpenseNet,-89000000.0,-133000000.0,-118000000.0,-17000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,1187000000.0,933000000.0,774000000.0,458000000.0
netIncomeApplicableToCommonShares,1187000000.0,933000000.0,774000000.0,458000000.0
investments,-31000000.0,141000000.0,-25000000.0,122000000.0
changeToLiabilities,89000000.0,20000000.0,-64000000.0,40000000.0
totalCashflowsFromInvestingActivities,-2653000000.0,-122000000.0,-414000000.0,196000000.0
netBorrowings,442000000.0,1948000000.0,-419000000.0,-320000000.0
totalCashFromFinancingActivities,1418000000.0,1910000000.0,-2472000000.0,-1027000000.0
changeToOperatingActivities,-552000000.0,138000000.0,58000000.0,98000000.0
issuanceOfStock,26000000.0,50000000.0,37000000.0,17000000.0
changeInCash,-483000000.0,3393000000.0,-2111000000.0,187000000.0
repurchaseOfStock,-1004000000.0,-262000000.0,-239000000.0,-444000000.0
effectOfExchangeRate,-331000000.0,353000000.0,-188000000.0,-10000000.0
totalCashFromOperatingActivities,1083000000.0,1252000000.0,963000000.0,1028000000.0
depreciation,278000000.0,202000000.0,190000000.0,210000000.0
otherCashflowsFromInvestingActivities,-219000000.0,82000000.0,-188000000.0,-26000000.0
dividendsPaid,-350000000.0,-320000000.0,-305000000.0,-280000000.0
changeToAccountReceivables,-6000000.0,-167000000.0,-42000000.0,-35000000.0
otherCashflowsFromFinancingActivities,2304000000.0,494000000.0,-1546000000.0,-1546000000.0
changeToNetincome,87000000.0,126000000.0,47000000.0,257000000.0
capitalExpenditures,-163000000.0,-188000000.0,-127000000.0,-111000000.0
annualDilutedAverageShares,505200000.0,500700000.0,501000000.0,503100000.0
