,2021,2020,2019,2018
intangibleAssets,1148000000.0,1308000000.0,1185000000.0,1292000000.0
capitalSurplus,16475000000.0,14642000000.0,14323000000.0,14212000000.0
totalLiab,17609000000.0,17327000000.0,15901000000.0,13619000000.0
totalStockholderEquity,12333000000.0,10957000000.0,10607000000.0,11492000000.0
minorityInterest,212000000.0,191000000.0,90000000.0,94000000.0
otherCurrentLiab,1275000000.0,783000000.0,443000000.0,392000000.0
totalAssets,30154000000.0,30775000000.0,28898000000.0,27505000000.0
commonStock,907000000.0,863000000.0,859000000.0,857000000.0
otherCurrentAssets,1026000000.0,761000000.0,873000000.0,702000000.0
retainedEarnings,16389000000.0,16120000000.0,16408000000.0,16303000000.0
otherLiab,5123000000.0,5111000000.0,4201000000.0,4314000000.0
goodWill,2421000000.0,2460000000.0,1935000000.0,1936000000.0
treasuryStock,-21438000000.0,-20668000000.0,-20983000000.0,-19880000000.0
otherAssets,2063000000.0,2146000000.0,2140000000.0,1972000000.0
cash,2148000000.0,2672000000.0,2434000000.0,2355000000.0
totalCurrentLiabilities,4806000000.0,3767000000.0,3521000000.0,3311000000.0
deferredLongTermAssetCharges,1066000000.0,1121000000.0,1157000000.0,951000000.0
shortLongTermDebt,40000000.0,71000000.0,2000000.0,4000000.0
otherStockholderEquity,-1175000000.0,-740000000.0,-1171000000.0,-1010000000.0
propertyPlantEquipment,16545000000.0,16422000000.0,15841000000.0,14895000000.0
totalCurrentAssets,7659000000.0,8004000000.0,7463000000.0,7034000000.0
longTermInvestments,318000000.0,435000000.0,334000000.0,376000000.0
netTangibleAssets,8764000000.0,7189000000.0,7487000000.0,8264000000.0
netReceivables,2004000000.0,2133000000.0,1836000000.0,1940000000.0
longTermDebt,6821000000.0,7653000000.0,7458000000.0,5994000000.0
inventory,2481000000.0,2438000000.0,2320000000.0,2037000000.0
accountsPayable,1612000000.0,1174000000.0,1587000000.0,1456000000.0
researchDevelopment,994000000.0,907000000.0,1001000000.0,987000000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,2397000000.0,623000000.0,1216000000.0,1503000000.0
netIncome,1906000000.0,512000000.0,960000000.0,1066000000.0
sellingGeneralAdministrative,1727000000.0,1589000000.0,1649000000.0,1873000000.0
grossProfit,5143000000.0,3974000000.0,4423000000.0,4558000000.0
ebit,2293000000.0,1357000000.0,1660000000.0,1604000000.0
operatingIncome,2293000000.0,1357000000.0,1660000000.0,1604000000.0
otherOperatingExpenses,,,,
interestExpense,-300000000.0,-276000000.0,-221000000.0,-191000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,491000000.0,111000000.0,256000000.0,437000000.0
totalRevenue,14082000000.0,11303000000.0,11503000000.0,11290000000.0
totalOperatingExpenses,11789000000.0,9946000000.0,9843000000.0,9686000000.0
costOfRevenue,8939000000.0,7329000000.0,7080000000.0,6732000000.0
totalOtherIncomeExpenseNet,104000000.0,-734000000.0,-444000000.0,-101000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,1906000000.0,512000000.0,960000000.0,1066000000.0
netIncomeApplicableToCommonShares,1079000000.0,414000000.0,862000000.0,968000000.0
investments,84000000.0,-28000000.0,-26000000.0,-26000000.0
changeToLiabilities,787000000.0,331000000.0,120000000.0,345000000.0
totalCashflowsFromInvestingActivities,-1419000000.0,-1310000000.0,-1891000000.0,-2887000000.0
netBorrowings,-838000000.0,22000000.0,1531000000.0,856000000.0
totalCashFromFinancingActivities,-2452000000.0,-729000000.0,-47000000.0,-1995000000.0
changeToOperatingActivities,-321000000.0,-37000000.0,-150000000.0,-20000000.0
issuanceOfStock,97000000.0,124000000.0,58000000.0,81000000.0
changeInCash,-524000000.0,238000000.0,79000000.0,-1962000000.0
repurchaseOfStock,-335000000.0,-116000000.0,-957000000.0,-2227000000.0
effectOfExchangeRate,-65000000.0,97000000.0,-14000000.0,1000000.0
totalCashFromOperatingActivities,3412000000.0,2180000000.0,2031000000.0,2919000000.0
depreciation,1481000000.0,1520000000.0,1503000000.0,1293000000.0
otherCashflowsFromInvestingActivities,14000000.0,58000000.0,35000000.0,246000000.0
dividendsPaid,-871000000.0,-787000000.0,-742000000.0,-685000000.0
changeToInventory,-103000000.0,423000000.0,-298000000.0,-346000000.0
changeToAccountReceivables,-54000000.0,-274000000.0,48000000.0,-154000000.0
otherCashflowsFromFinancingActivities,2000000.0,28000000.0,63000000.0,-20000000.0
changeToNetincome,-284000000.0,-295000000.0,-152000000.0,735000000.0
capitalExpenditures,-1637000000.0,-1377000000.0,-1978000000.0,-2310000000.0
annualDilutedAverageShares,844000000.0,772000000.0,899000000.0,941000000.0
