,2021,2020,2019,2018
capitalSurplus,3763810000.0,2583514000.0,1871571000.0,1862896000.0
totalLiab,110604809000.0,68061435000.0,45846611000.0,42957676000.0
totalStockholderEquity,7840611000.0,5826902000.0,4745198000.0,4407140000.0
totalAssets,118445427000.0,73888344000.0,50591809000.0,47364816000.0
commonStock,606000.0,555000.0,554000.0,554000.0
otherCurrentAssets,693592000.0,685164000.0,887820000.0,627134000.0
retainedEarnings,4298527000.0,3548260000.0,3172273000.0,2730899000.0
otherLiab,1600000.0,29400000.0,1400000.0,929000.0
treasuryStock,-222332000.0,-305427000.0,-299200000.0,-187209000.0
otherAssets,65447567000.0,49099529000.0,39525691000.0,36835091000.0
cash,29620671000.0,12348331000.0,340132000.0,317255000.0
totalCurrentLiabilities,109619057000.0,64098848000.0,41004361000.0,37728573000.0
shortLongTermDebt,2605507000.0,150000000.0,150000000.0,150000000.0
otherStockholderEquity,-222332000.0,-72896000.0,-65630000.0,-144529000.0
propertyPlantEquipment,318220000.0,317681000.0,283997000.0,59051000.0
totalCurrentAssets,30338938000.0,13103055000.0,1282666000.0,999617000.0
longTermInvestments,22340702000.0,11368079000.0,9499455000.0,9471057000.0
netTangibleAssets,7840611000.0,5826902000.0,4745198000.0,4407140000.0
longTermDebt,753966000.0,3667833000.0,4598263000.0,5228174000.0
inventory,5658000.0,34466000.0,46829000.0,51599000.0
accountsPayable,106132794000.0,63315323000.0,40383207000.0,36378773000.0
deferredLongTermAssetCharges,,,,9430000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1247774000,732192000,821403000,700740000
minorityInterest,,,,
netIncome,918441000,528359000,586486000,506434000
sellingGeneralAdministrative,679057000,600312000,516837000,461022000
grossProfit,1951374000,1346246000,1350672000,1187018000
ebit,0,0,0,0
operatingIncome,1272317000,745934000,833835000,725996000
otherOperatingExpenses,,,,
interestExpense,,,,
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,329333000,203833000,234917000,194306000
totalRevenue,1951374000,1346246000,1350672000,1187018000
totalOperatingExpenses,679057000,600312000,516837000,461022000
costOfRevenue,0,0,0,0
totalOtherIncomeExpenseNet,-24543000,-13742000,-12432000,-25256000
discontinuedOperations,,,,
netIncomeFromContinuingOps,918441000,528359000,586486000,506434000
netIncomeApplicableToCommonShares,879482000,526634000,584573000,505520000
investments,-10876290000,-2124022000,50512000,-297913000
changeToLiabilities,0,0,0,0
totalCashflowsFromInvestingActivities,-27121197000,-11878559000,-2634356000,-4289134000
netBorrowings,-460000000,-927898000,-1297856000,805000000
totalCashFromFinancingActivities,43513895000,22532698000,2328509000,3619360000
changeToOperatingActivities,136531000,147090000,-111755000,32362000
issuanceOfStock,1363289000,1363289000,1363289000,1363289000
changeInCash,17272340000,11558499000,472577000,-18211000
repurchaseOfStock,-38691000,-59440000,-255049000,-62569000
totalCashFromOperatingActivities,879642000,904363000,778224000,651563000
depreciation,49005000,45584000,20147000,14007000
otherCashflowsFromInvestingActivities,4981000,59661000,33538000,-36957000
dividendsPaid,-168170000,-120078000,-122777000,-62005000
otherCashflowsFromFinancingActivities,42817467000,22932096000,4004191000,2938934000
changeToNetincome,-195309000,313604000,289044000,123519000
capitalExpenditures,-32196000,-35042000,-32937000,-11487000
