,2021,2020,2019,2018
intangibleAssets,49196000.0,56306000.0,1789000.0,8444000.0
capitalSurplus,1305508000.0,1280841000.0,1280760000.0,1262063000.0
totalLiab,11785130000.0,11456384000.0,10319820000.0,7627122000.0
totalStockholderEquity,-66423000.0,140258000.0,397340000.0,353667000.0
deferredLongTermLiab,3400000.0,600000.0,1100000.0,1500000.0
otherCurrentLiab,370217000.0,314179000.0,270210000.0,265003000.0
totalAssets,11718707000.0,11596642000.0,10717160000.0,7980789000.0
commonStock,670000.0,711000.0,756000.0,790000.0
otherCurrentAssets,70092000.0,50658000.0,44757000.0,48262000.0
retainedEarnings,-1365802000.0,-1139139000.0,-889066000.0,-909186000.0
otherLiab,381780000.0,352059000.0,304569000.0,315980000.0
goodWill,879340000.0,881030000.0,936814000.0,807260000.0
treasuryStock,-6799000.0,-2155000.0,4890000.0,
otherAssets,16360000.0,29063000.0,36122000.0,9488000.0
cash,362113000.0,465640000.0,40406000.0,31315000.0
totalCurrentLiabilities,5874615000.0,5262417000.0,4469427000.0,3894020000.0
otherStockholderEquity,-6799000.0,-2155000.0,4890000.0,
propertyPlantEquipment,6195993000.0,6090045000.0,5876572000.0,3587002000.0
totalCurrentAssets,4504262000.0,4499787000.0,3833662000.0,3543102000.0
longTermInvestments,73556000.0,40411000.0,32201000.0,25493000.0
netTangibleAssets,-994959000.0,-797078000.0,-541263000.0,-462037000.0
netReceivables,385674000.0,330294000.0,294407000.0,270181000.0
longTermDebt,3826978000.0,4123217000.0,3890527000.0,3417122000.0
inventory,3686383000.0,3653195000.0,3454092000.0,3193344000.0
accountsPayable,4695312000.0,4184662000.0,3604722000.0,3376403000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,2781914000,2266405000,1790329000,1694087000
minorityInterest,,,,
netIncome,2164685000,1752302000,1391042000,1324487000
sellingGeneralAdministrative,3769781000,3359956000,3204765000,2967382000
grossProfit,7019949000,6085692000,5394691000,5039966000
ebit,2929768000,2422736000,1922626000,1826584000
operatingIncome,2929768000,2422736000,1922626000,1826584000
otherOperatingExpenses,,,,
interestExpense,-144768000,-161126000,-139975000,-122129000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,617229000,514103000,399287000,369600000
totalRevenue,13327563000,11604493000,10149985000,9536428000
totalOperatingExpenses,10397795000,9181757000,8227359000,7709844000
costOfRevenue,6307614000,5518801000,4755294000,4496462000
totalOtherIncomeExpenseNet,-147854000,-156331000,-132297000,-132497000
discontinuedOperations,,,,
netIncomeFromContinuingOps,2164685000,1752302000,1391042000,1324487000
netIncomeApplicableToCommonShares,2164685000,1752302000,1391042000,1324487000
investments,-180333000,-164111000,-33781000,-33781000
changeToLiabilities,510911000,580608000,213423000,177676000
totalCashflowsFromInvestingActivities,-615620000,-614895000,-796746000,-534302000
netBorrowings,-300000000,236515000,473955000,439660000
totalCashFromFinancingActivities,-2694858000,-1796577000,-902811000,-1208286000
changeToOperatingActivities,79664000,166304000,54243000,35080000
issuanceOfStock,84915000,62284000,60206000,72146000
changeInCash,-103527000,425234000,9091000,-15033000
repurchaseOfStock,-2476048000,-2087194000,-1432791000,-1714013000
effectOfExchangeRate,-359000,103000,169000,169000
totalCashFromOperatingActivities,3207310000,2836603000,1708479000,1727555000
depreciation,328217000,314635000,270875000,258937000
otherCashflowsFromInvestingActivities,-1928000,-975000,-142026000,-34818000
changeToInventory,-32634000,-198864000,-239912000,-163367000
changeToAccountReceivables,-47427000,-20515000,-15577000,18138000
otherCashflowsFromFinancingActivities,-3725000,-8182000,-4181000,-6079000
changeToNetincome,47167000,39814000,50608000,50231000
capitalExpenditures,-442853000,-465579000,-628057000,-504268000
