,2021,2020,2019,2018
intangibleAssets,2289067000.0,2519746000.0,2156285000.0,2325052000.0
capitalSurplus,693090000.0,652305000.0,616980000.0,574761000.0
totalLiab,3116974000.0,3816102000.0,3330500000.0,3738013000.0
totalStockholderEquity,3754748000.0,3336457000.0,2979320000.0,2539978000.0
otherCurrentLiab,119646000.0,50484000.0,168429000.0,180870000.0
totalAssets,6871722000.0,7152559000.0,6309820000.0,6277991000.0
commonStock,47929000.0,47812000.0,47536000.0,47248000.0
otherCurrentAssets,2013000.0,1752000.0,1851000.0,1322000.0
retainedEarnings,3517954000.0,3096228000.0,2824916000.0,2427599000.0
otherLiab,580720000.0,777965000.0,807130000.0,1075564000.0
goodWill,2504202000.0,2585966000.0,2245305000.0,2246579000.0
treasuryStock,-504225000.0,-459888000.0,-510112000.0,-509630000.0
otherAssets,66364000.0,49875000.0,44953000.0,37425000.0
cash,445084000.0,375880000.0,301083000.0,357161000.0
totalCurrentLiabilities,680119000.0,540027000.0,563055000.0,582456000.0
deferredLongTermAssetCharges,6820000.0,8073000.0,5572000.0,2446000.0
shortLongTermDebt,110000000.0,100500000.0,50000000.0,86625000.0
otherStockholderEquity,-346959000.0,-297298000.0,-344392000.0,-341085000.0
propertyPlantEquipment,573411000.0,574547000.0,543879000.0,432766000.0
totalCurrentAssets,1429118000.0,1422425000.0,1306332000.0,1236169000.0
longTermInvestments,9560000.0,,13066000.0,
netTangibleAssets,-1038521000.0,-1769255000.0,-1422270000.0,-2031653000.0
netReceivables,383569000.0,395071000.0,418673000.0,366286000.0
longTermDebt,1740102000.0,2412013000.0,1858943000.0,2079993000.0
inventory,477643000.0,513196000.0,476557000.0,427778000.0
accountsPayable,118236000.0,102520000.0,102916000.0,106709000.0
researchDevelopment,130841000,119747000,113857000,106208000
effectOfAccountingCharges,,,,
incomeBeforeTax,559468000,357732000,339903000,219628000
minorityInterest,,,,
netIncome,485374000,335324000,461466000,200802000
sellingGeneralAdministrative,851610000,781732000,797851000,744085000
grossProfit,1552902000,1324874000,1409005000,1302816000
ebit,570451000,423395000,497297000,452523000
operatingIncome,570451000,423395000,497297000,452523000
otherOperatingExpenses,,,,
interestExpense,-56969000,-66494000,-80270000,-103020000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,74349000,21931000,-122078000,23196000
totalRevenue,2809563000,2537156000,2595362000,2448383000
totalOperatingExpenses,2239112000,2113761000,2098065000,1995860000
costOfRevenue,1256661000,1212282000,1186357000,1145567000
totalOtherIncomeExpenseNet,-10983000,-65663000,-157394000,-232895000
discontinuedOperations,255000,-477000,-515000,4370000
netIncomeFromContinuingOps,485119000,335801000,461981000,196432000
netIncomeApplicableToCommonShares,485374000,335324000,461466000,200802000
investments,-11118000,-11118000,-11118000,-11118000
changeToLiabilities,94020000,646000,36021000,62404000
totalCashflowsFromInvestingActivities,156737000,-837783000,-73481000,-196394000
netBorrowings,-634500000,575000000,-253500000,-93500000
totalCashFromFinancingActivities,-715822000,455163000,-418836000,-206433000
changeToOperatingActivities,-28410000,-4323000,-31023000,-10351000
issuanceOfStock,23548000,18994000,21206000,22655000
changeInCash,69204000,74797000,-56078000,23603000
effectOfExchangeRate,-23130000,21011000,-3286000,-10948000
totalCashFromOperatingActivities,651419000,436406000,439525000,437378000
depreciation,237362000,227252000,214062000,209980000
otherCashflowsFromInvestingActivities,19154000,19341000,18331000,1548000
dividendsPaid,-63648000,-63221000,-62828000,-62165000
changeToInventory,-11138000,-5497000,-53170000,-37198000
changeToAccountReceivables,-600000,44748000,-59793000,-23412000
otherCashflowsFromFinancingActivities,-41222000,-75610000,-123714000,-73423000
changeToNetincome,-203155000,-152880000,-125814000,66159000
capitalExpenditures,-71618000,-90694000,-102695000,-80795000
