,2021,2020,2019,2018
intangibleAssets,428000000.0,325900000.0,339200000.0,276300000.0
capitalSurplus,1582700000.0,1680700000.0,1777700000.0,1893800000.0
totalLiab,2331700000.0,2090900000.0,2185600000.0,1970400000.0
totalStockholderEquity,2421900000.0,2106300000.0,1953900000.0,1836100000.0
otherCurrentLiab,265100000.0,245800000.0,250400000.0,251500000.0
totalAssets,4753600000.0,4197200000.0,4139500000.0,3806500000.0
commonStock,1700000.0,1700000.0,1700000.0,1700000.0
otherCurrentAssets,6400000.0,6900000.0,9800000.0,16200000.0
retainedEarnings,1051400000.0,631200000.0,401000000.0,169200000.0
otherLiab,323300000.0,413700000.0,346400000.0,364100000.0
goodWill,2504500000.0,2392200000.0,2258300000.0,2072700000.0
treasuryStock,-213900000.0,-207300000.0,-226500000.0,-228600000.0
otherAssets,122600000.0,119200000.0,119700000.0,145500000.0
cash,94500000.0,82100000.0,82500000.0,74300000.0
totalCurrentLiabilities,1051700000.0,772500000.0,749000000.0,818700000.0
deferredLongTermAssetCharges,23100000.0,27400000.0,29600000.0,26200000.0
otherStockholderEquity,-213900000.0,-207300000.0,-226500000.0,-228600000.0
propertyPlantEquipment,394500000.0,384800000.0,360400000.0,272600000.0
totalCurrentAssets,1304000000.0,975100000.0,1061900000.0,1039400000.0
netTangibleAssets,-510600000.0,-611800000.0,-643600000.0,-512900000.0
netReceivables,583100000.0,417600000.0,543900000.0,524700000.0
longTermDebt,894100000.0,839600000.0,1029100000.0,787600000.0
inventory,562900000.0,420000000.0,377400000.0,387500000.0
accountsPayable,385700000.0,245100000.0,325100000.0,378600000.0
researchDevelopment,85900000.0,75700000.0,78900000.0,76700000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,626800000.0,432100000.0,407500000.0,379800000.0
minorityInterest,,,,
netIncome,553000000.0,358600000.0,355700000.0,347400000.0
sellingGeneralAdministrative,589000000.0,515300000.0,539400000.0,502800000.0
grossProfit,1319200000.0,1057600000.0,1051500000.0,1047700000.0
ebit,644300000.0,466600000.0,433200000.0,468200000.0
operatingIncome,644300000.0,466600000.0,433200000.0,468200000.0
otherOperatingExpenses,,,,
interestExpense,-12500000.0,-23900000.0,-30100000.0,-32600000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,70800000.0,75000000.0,45800000.0,58100000.0
totalRevenue,3764800000.0,3017800000.0,2957200000.0,2965100000.0
totalOperatingExpenses,3120500000.0,2551200000.0,2524000000.0,2496900000.0
costOfRevenue,2445600000.0,1960200000.0,1905700000.0,1917400000.0
totalOtherIncomeExpenseNet,-17500000.0,-34500000.0,-25700000.0,-88400000.0
discontinuedOperations,-3000000.0,1500000.0,-6000000.0,25700000.0
netIncomeFromContinuingOps,556000000.0,357100000.0,361700000.0,321700000.0
netIncomeApplicableToCommonShares,553000000.0,358600000.0,355700000.0,347400000.0
changeToLiabilities,114200000.0,-81900000.0,-63600000.0,58300000.0
totalCashflowsFromInvestingActivities,-390700000.0,-117900000.0,-331900000.0,-68800000.0
netBorrowings,55100000.0,-191500000.0,250000000.0,-635400000.0
totalCashFromFinancingActivities,-222200000.0,-435900000.0,-17100000.0,-407900000.0
changeToOperatingActivities,116800000.0,77300000.0,-28500000.0,-200000.0
issuanceOfStock,22200000.0,32900000.0,12500000.0,13300000.0
changeInCash,12400000.0,-400000.0,8200000.0,-12000000.0
repurchaseOfStock,-150000000.0,-150200000.0,-150000000.0,-500000000.0
effectOfExchangeRate,12100000.0,-20200000.0,4200000.0,-1400000.0
totalCashFromOperatingActivities,613200000.0,573600000.0,353000000.0,439100000.0
depreciation,77500000.0,75100000.0,80000000.0,84600000.0
otherCashflowsFromInvestingActivities,2700000.0,2200000.0,-1500000.0,-7100000.0
dividendsPaid,-133000000.0,-127100000.0,-122700000.0,-187200000.0
changeToInventory,-121400000.0,-29100000.0,13600000.0,-40100000.0
changeToAccountReceivables,-142000000.0,148300000.0,-17500000.0,-15300000.0
otherCashflowsFromFinancingActivities,-16500000.0,-16500000.0,-6900000.0,901400000.0
changeToNetincome,15100000.0,25300000.0,13300000.0,4400000.0
capitalExpenditures,-60200000.0,-62200000.0,-58500000.0,-48200000.0
annualDilutedAverageShares,167500000.0,167400000.0,170400000.0,177300000.0
