,2021,2020,2019,2018
intangibleAssets,20000000.0,158000000.0,149000000.0,143000000.0
totalLiab,34561000000.0,34066000000.0,32641000000.0,30949000000.0
totalStockholderEquity,14438000000.0,15984000000.0,15089000000.0,14377000000.0
deferredLongTermLiab,3605000000.0,3872000000.0,3677000000.0,3399000000.0
otherCurrentLiab,1383000000.0,1283000000.0,1055000000.0,1064000000.0
totalAssets,48999000000.0,50050000000.0,47730000000.0,45326000000.0
commonStock,5045000000.0,5031000000.0,5003000000.0,4980000000.0
otherCurrentAssets,2540000000.0,456000000.0,535000000.0,417000000.0
retainedEarnings,10639000000.0,12318000000.0,11406000000.0,10582000000.0
otherLiab,12079000000.0,13796000000.0,13578000000.0,12846000000.0
treasuryStock,-1246000000.0,-1365000000.0,-1320000000.0,-1185000000.0
otherAssets,7710000000.0,7979000000.0,7523000000.0,6522000000.0
cash,818000000.0,543000000.0,147000000.0,177000000.0
totalCurrentLiabilities,7072000000.0,5522000000.0,5047000000.0,4935000000.0
shortLongTermDebt,700000000.0,1684000000.0,1370000000.0,1294000000.0
otherStockholderEquity,-350000000.0,-504000000.0,-489000000.0,-377000000.0
propertyPlantEquipment,34567000000.0,37847000000.0,36126000000.0,34363000000.0
totalCurrentAssets,6250000000.0,3630000000.0,3231000000.0,3507000000.0
longTermInvestments,452000000.0,436000000.0,701000000.0,775000000.0
netTangibleAssets,14418000000.0,15826000000.0,14940000000.0,14218000000.0
netReceivables,2085000000.0,1702000000.0,1573000000.0,1917000000.0
longTermDebt,15219000000.0,14496000000.0,13743000000.0,13168000000.0
inventory,744000000.0,878000000.0,897000000.0,902000000.0
accountsPayable,1315000000.0,1332000000.0,1358000000.0,1451000000.0
goodWill,,,,16000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,-1089000000,2301000000,1950000000,1855000000
minorityInterest,,,,
netIncome,-648000000,1905000000,1693000000,1438000000
sellingGeneralAdministrative,-328000000,-249000000,-177000000,-76000000
grossProfit,3010000000,3432000000,3593000000,3402000000
ebit,2122000000,2396000000,2522000000,2320000000
operatingIncome,2122000000,2396000000,2522000000,2320000000
otherOperatingExpenses,,,,
interestExpense,-571000000,-600000000,-569000000,-476000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,-441000000,396000000,257000000,417000000
totalRevenue,9722000000,9603000000,10076000000,9696000000
totalOperatingExpenses,7600000000,7207000000,7554000000,7376000000
costOfRevenue,6712000000,6171000000,6483000000,6294000000
totalOtherIncomeExpenseNet,-3211000000,-95000000,-572000000,-465000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,-648000000,1905000000,1693000000,1438000000
netIncomeApplicableToCommonShares,-648000000,1905000000,1693000000,1438000000
investments,-111000000,-111000000,-111000000,-111000000
changeToLiabilities,0,0,0,0
totalCashflowsFromInvestingActivities,-2244000000,-2676000000,-3145000000,-3916000000
netBorrowings,2199000000,1033000000,749000000,1874000000
totalCashFromFinancingActivities,799000000,-30000000,-257000000,887000000
changeToOperatingActivities,-1028000000,63000000,204000000,-177000000
changeInCash,291000000,396000000,-23000000,-116000000
totalCashFromOperatingActivities,1736000000,3102000000,3379000000,2913000000
depreciation,1403000000,1469000000,1426000000,1345000000
otherCashflowsFromInvestingActivities,115000000,57000000,49000000,111000000
dividendsPaid,-1031000000,-991000000,-950000000,-910000000
otherCashflowsFromFinancingActivities,-369000000,-72000000,-56000000,-77000000
changeToNetincome,2080000000,-566000000,-12000000,359000000
capitalExpenditures,-2719000000,-2923000000,-3166000000,-3912000000
