,2021,2020,2019,2018
intangibleAssets,1659200000.0,1307500000.0,1459800000.0,2398600000.0
capitalSurplus,5965800000.0,5904800000.0,5769800000.0,5671300000.0
totalLiab,4701300000.0,4488500000.0,4326400000.0,4802100000.0
totalStockholderEquity,4218600000.0,2705200000.0,2115700000.0,2428800000.0
otherCurrentLiab,285200000.0,311400000.0,235600000.0,230100000.0
totalAssets,8919900000.0,7195800000.0,6442100000.0,7230900000.0
commonStock,3000000.0,2900000.0,2900000.0,2900000.0
otherCurrentAssets,27400000.0,50000000.0,37800000.0,34900000.0
retainedEarnings,298300000.0,-1573200000.0,-2688700000.0,-2494000000.0
otherLiab,565800000.0,429300000.0,419800000.0,638500000.0
goodWill,3281600000.0,2657900000.0,2563700000.0,2533200000.0
treasuryStock,-2048500000.0,-1629300000.0,-968300000.0,-751400000.0
otherAssets,152600000.0,424500000.0,95800000.0,87200000.0
cash,1170300000.0,701000000.0,601800000.0,666700000.0
totalCurrentLiabilities,1326800000.0,1239300000.0,1070100000.0,1402600000.0
deferredLongTermAssetCharges,21900000.0,15500000.0,17200000.0,12900000.0
shortLongTermDebt,313000000.0,324900000.0,271400000.0,599700000.0
otherStockholderEquity,-59100000.0,-49700000.0,-42300000.0,-25500000.0
propertyPlantEquipment,648300000.0,572200000.0,470900000.0,478200000.0
totalCurrentAssets,3168700000.0,2222300000.0,1793100000.0,1723200000.0
longTermInvestments,9500000.0,11400000.0,58800000.0,10500000.0
netTangibleAssets,-722200000.0,-1260200000.0,-1907800000.0,-2503000000.0
netReceivables,942700000.0,1028900000.0,648700000.0,579200000.0
longTermDebt,2719800000.0,2736900000.0,2783600000.0,2704600000.0
inventory,501200000.0,395100000.0,444900000.0,384100000.0
accountsPayable,215900000.0,178800000.0,186500000.0,192200000.0
minorityInterest,,2100000.0,,
researchDevelopment,276300000,222500000,232200000,218700000
effectOfAccountingCharges,,,,
incomeBeforeTax,2361100000,1001900000,-257700000,-418600000
netIncome,1871500000,1115200000,-203600000,-111300000
sellingGeneralAdministrative,971700000,840300000,897200000,914700000
grossProfit,4074800000,2513300000,2068100000,2016100000
ebit,2485200000,1157600000,568200000,508000000
operatingIncome,2485200000,1157600000,568200000,508000000
otherOperatingExpenses,22700000,22700000,22700000,-4000000
interestExpense,-93600000,-116500000,-140800000,-148700000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,491400000,-108600000,-54100000,-307300000
totalRevenue,5632300000,3776400000,3367300000,3217900000
totalOperatingExpenses,3147100000,2618800000,2799100000,2709900000
costOfRevenue,1557500000,1263100000,1299200000,1201800000
totalOtherIncomeExpenseNet,-124100000,-155700000,-825900000,-926600000
discontinuedOperations,,,,
netIncomeFromContinuingOps,1869700000,1110500000,-203600000,-111300000
netIncomeApplicableToCommonShares,1871500000,1115200000,-203600000,-111300000
changeToLiabilities,34400000.0,10100000.0,8900000.0,22400000.0
totalCashflowsFromInvestingActivities,-1329600000.0,-141600000.0,-280700000.0,-195200000.0
netBorrowings,-113400000.0,-31500000.0,-260400000.0,-118300000.0
totalCashFromFinancingActivities,-529800000.0,-659900000.0,-431500000.0,-404800000.0
changeToOperatingActivities,-61200000.0,-190200000.0,-22500000.0,49600000.0
issuanceOfStock,51300000.0,65600000.0,49800000.0,33200000.0
changeInCash,469300000.0,99200000.0,-64900000.0,126100000.0
repurchaseOfStock,-457300000.0,-667900000.0,-212900000.0,-292500000.0
effectOfExchangeRate,-1700000.0,4100000.0,-2200000.0,-6800000.0
totalCashFromOperatingActivities,2330400000.0,896600000.0,649500000.0,732900000.0
depreciation,406900000.0,376000000.0,463100000.0,480300000.0
otherCashflowsFromInvestingActivities,-2200000.0,-5100000.0,-38300000.0,-7100000.0
changeToInventory,-84100000.0,-25300000.0,-63000000.0,-50600000.0
changeToAccountReceivables,110900000.0,-427100000.0,-76500000.0,-38200000.0
otherCashflowsFromFinancingActivities,-10400000.0,-26100000.0,-8000000.0,-27200000.0
changeToNetincome,39000000.0,41700000.0,546300000.0,390100000.0
capitalExpenditures,-156200000.0,-156400000.0,-109100000.0,-105600000.0
investments,,,-18200000.0,-6000000.0
