,2021,2020,2019,2018
intangibleAssets,1822273000.0,1076285000.0,1033862000.0,1207219000.0
capitalSurplus,360336000.0,289554000.0,184921000.0,106528000.0
totalLiab,5717968000.0,3477956000.0,2183469000.0,2537474000.0
totalStockholderEquity,6972883000.0,6425548000.0,5921458000.0,5600811000.0
minorityInterest,5478000.0,4778000.0,4077000.0,4007000.0
otherCurrentLiab,23520000.0,22480000.0,6208000.0,2490000.0
totalAssets,12696329000.0,9908282000.0,8109004000.0,8142292000.0
commonStock,7946000.0,7909000.0,7830000.0,7825000.0
otherCurrentAssets,14943000.0,12437000.0,14457000.0,6662000.0
retainedEarnings,6881870000.0,6523335000.0,6128207000.0,5729956000.0
otherLiab,930388000.0,885929000.0,828420000.0,773720000.0
goodWill,4929102000.0,2612727000.0,2481645000.0,2714116000.0
treasuryStock,-277269000.0,-395250000.0,-399500000.0,-243498000.0
otherAssets,516710000.0,380494000.0,313816000.0,385104000.0
cash,613530000.0,1714309000.0,672901000.0,459136000.0
totalCurrentLiabilities,1415654000.0,1503965000.0,1105049000.0,1138914000.0
shortLongTermDebt,394000.0,250383000.0,,
otherStockholderEquity,-277269000.0,-395250000.0,-399500000.0,-243498000.0
propertyPlantEquipment,2181409000.0,1951341000.0,1629111000.0,1512600000.0
totalCurrentAssets,2947816000.0,3579063000.0,2361413000.0,2050100000.0
longTermInvestments,299019000.0,308372000.0,289157000.0,273153000.0
netTangibleAssets,221508000.0,2736536000.0,2405951000.0,1679476000.0
shortTermInvestments,21162000.0,17338000.0,14736000.0,
netReceivables,904012000.0,743868000.0,594320000.0,604433000.0
longTermDebt,3270510000.0,992214000.0,250000000.0,624840000.0
inventory,1369198000.0,1072762000.0,1042362000.0,963527000.0
accountsPayable,793310000.0,644609000.0,590033000.0,618830000.0
researchDevelopment,33600000,31900000,32500000,33800000
effectOfAccountingCharges,,,,
incomeBeforeTax,1126169000,1114747000,1209715000,1181284000
netIncome,908839000,908082000,978806000,1012140000
sellingGeneralAdministrative,789168000,729415000,711584000,807405000
grossProfit,1961806000,1905964000,1884648000,1979473000
ebit,1139038000,1144649000,1140564000,1138268000
operatingIncome,1139038000,1144649000,1140564000,1138268000
otherOperatingExpenses,,,,
interestExpense,-43307000,-21069000,-18070000,-26494000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,217029000,206393000,230567000,168702000
totalRevenue,11386189000,9608462000,9497317000,9545700000
totalOperatingExpenses,10247151000,8463813000,8356753000,8407432000
costOfRevenue,9424383000,7702498000,7612669000,7566227000
totalOtherIncomeExpenseNet,-12869000,-29902000,69151000,43016000
discontinuedOperations,,,,
netIncomeFromContinuingOps,909140000,908354000,979148000,1012582000
netIncomeApplicableToCommonShares,908839000,908082000,978806000,1012140000
investments,-4707000,-23713000,-20975000,-7546000
changeToLiabilities,115099000,111277000,-44109000,48376000
totalCashflowsFromInvestingActivities,-3625839000,-656316000,220153000,-1235368000
netBorrowings,2017675000,984013000,-374840000,374840000
totalCashFromFinancingActivities,1520520000,566172000,-926244000,11638000
changeToOperatingActivities,19107000,-4649000,-20521000,-17987000
issuanceOfStock,45919000,81818000,59895000,71803000
changeInCash,-1100778000,1041407000,213765000,15014000
repurchaseOfStock,-19958000,-12360000,-174246000,-46898000
effectOfExchangeRate,2606000,3526000,-3140000,-2985000
totalCashFromOperatingActivities,1001934000,1128024000,922996000,1241729000
depreciation,228406000,205781000,165209000,161858000
otherCashflowsFromInvestingActivities,5314000,3771000,17758000,9704000
dividendsPaid,-523114000,-487376000,-437053000,-388107000
changeToInventory,-145176000,-1839000,-123843000,-8293000
changeToAccountReceivables,-191627000,-119516000,-11146000,36133000
otherCashflowsFromFinancingActivities,-2000,77000,77000,71803000
changeToNetincome,30475000,43174000,-5471000,-8849000
capitalExpenditures,-232416000,-367501000,-293838000,-389607000
