,2021,2020,2019,2018
intangibleAssets,13286800000.0,13556100000.0,13656000000.0,13776400000.0
capitalSurplus,6970900000.0,6937800000.0,6773600000.0,6773100000.0
totalLiab,13954900000.0,14709800000.0,15186700000.0,16374000000.0
totalStockholderEquity,13417100000.0,12365000000.0,13419400000.0,13507400000.0
minorityInterest,247000000.0,256300000.0,253700000.0,228400000.0
otherCurrentLiab,318400000.0,424500000.0,387700000.0,385100000.0
totalAssets,27619000000.0,27331100000.0,28859800000.0,30109800000.0
commonStock,522100000.0,522200000.0,662400000.0,662800000.0
otherCurrentAssets,457200000.0,297300000.0,224800000.0,245600000.0
retainedEarnings,7401500000.0,6544200000.0,7617000000.0,7692900000.0
otherLiab,3494600000.0,3311800000.0,3150700000.0,3084900000.0
goodWill,6152600000.0,6151000000.0,7631400000.0,8260800000.0
treasuryStock,-1477400000.0,-1639200000.0,-1633600000.0,-1621400000.0
otherAssets,1089400000.0,818700000.0,687000000.0,698000000.0
cash,637400000.0,770100000.0,523400000.0,1057900000.0
totalCurrentLiabilities,3622200000.0,3909600000.0,3695500000.0,4300900000.0
deferredLongTermAssetCharges,180200000.0,105700000.0,,
shortLongTermDebt,571100000.0,1049700000.0,886800000.0,1583100000.0
otherStockholderEquity,-1006000000.0,-1167800000.0,-1162200000.0,-1150000000.0
propertyPlantEquipment,4311500000.0,4386500000.0,4701000000.0,4608300000.0
totalCurrentAssets,2778700000.0,2418800000.0,2184400000.0,2766300000.0
netTangibleAssets,-6022300000.0,-7342100000.0,-7868000000.0,-8529800000.0
netReceivables,879400000.0,687100000.0,820300000.0,871000000.0
longTermDebt,6687700000.0,7322100000.0,8161000000.0,8906100000.0
inventory,804700000.0,664300000.0,615900000.0,591800000.0
accountsPayable,2098100000.0,1732700000.0,1686800000.0,1616800000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1239000000.0,-643900000.0,479900000.0,1359800000.0
netIncome,1005700000.0,-949000000.0,241700000.0,1116500000.0
sellingGeneralAdministrative,2290100000.0,2186700000.0,2478900000.0,2725700000.0
grossProfit,4053400000.0,3795900000.0,4201200000.0,4184800000.0
ebit,1545300000.0,1389200000.0,1501100000.0,1459100000.0
operatingIncome,1545300000.0,1389200000.0,1501100000.0,1459100000.0
otherOperatingExpenses,,,,
interestExpense,-260300000.0,-274600000.0,-280900000.0,-306200000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,230500000.0,301800000.0,233700000.0,225200000.0
totalRevenue,10279700000.0,9654000000.0,10579400000.0,10769600000.0
totalOperatingExpenses,8734400000.0,8264800000.0,9078300000.0,9310500000.0
costOfRevenue,6226300000.0,5858100000.0,6378200000.0,6584800000.0
totalOtherIncomeExpenseNet,-306300000.0,-2033100000.0,-1021200000.0,-99300000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,1008500000.0,-945700000.0,246200000.0,1134600000.0
netIncomeApplicableToCommonShares,1005700000.0,-949000000.0,241700000.0,1116500000.0
changeToLiabilities,285500000.0,-50100000.0,-53000000.0,27600000.0
totalCashflowsFromInvestingActivities,-509900000.0,-413600000.0,-433300000.0,-669100000.0
netBorrowings,-1005200000.0,-917400000.0,-1587900000.0,-694100000.0
totalCashFromFinancingActivities,-1172200000.0,-1070400000.0,-2007000000.0,-1008900000.0
changeToOperatingActivities,-40100000.0,11600000.0,4500000.0,-132700000.0
issuanceOfStock,4600000.0,4100000.0,1600000.0,16000000.0
changeInCash,-132700000.0,246700000.0,-534500000.0,639300000.0
effectOfExchangeRate,-24100000.0,35000000.0,8500000.0,-14000000.0
totalCashFromOperatingActivities,1573500000.0,1695700000.0,1897300000.0,2331300000.0
depreciation,770700000.0,809700000.0,827300000.0,826800000.0
otherCashflowsFromInvestingActivities,-13300000.0,2400000.0,44600000.0,-49900000.0
dividendsPaid,-147800000.0,-125300000.0,-424400000.0,-354200000.0
changeToInventory,-143900000.0,-46200000.0,-17700000.0,-10600000.0
changeToAccountReceivables,-137600000.0,160800000.0,38500000.0,-38400000.0
otherCashflowsFromFinancingActivities,-23800000.0,-31800000.0,3700000.0,23400000.0
changeToNetincome,-173500000.0,1750800000.0,842400000.0,529400000.0
capitalExpenditures,-522600000.0,-574800000.0,-593800000.0,-651700000.0
annualDilutedAverageShares,217600000.0,216800000.0,216900000.0,216600000.0
