,2021,2020,2019,2018
intangibleAssets,12511000000.0,13739000000.0,15235000000.0,3087000000.0
totalLiab,113005000000.0,135245000000.0,131201000000.0,106452000000.0
totalStockholderEquity,18901000000.0,20597000000.0,20841000000.0,16796000000.0
minorityInterest,95000000.0,129000000.0,144000000.0,134000000.0
deferredLongTermLiab,924000000.0,1150000000.0,2472000000.0,2676000000.0
otherCurrentLiab,15000000000.0,19750000000.0,15259000000.0,14659000000.0
totalAssets,132001000000.0,155971000000.0,152186000000.0,123382000000.0
commonStock,57319000000.0,56556000000.0,55895000000.0,55151000000.0
otherCurrentAssets,2557000000.0,4567000000.0,2212000000.0,2911000000.0
retainedEarnings,154209000000.0,162717000000.0,162954000000.0,159206000000.0
otherLiab,32007000000.0,38439000000.0,35519000000.0,32620000000.0
goodWill,55643000000.0,53765000000.0,58222000000.0,36265000000.0
treasuryStock,-192627000000.0,-198676000000.0,-198008000000.0,-197561000000.0
otherAssets,19761000000.0,32229000000.0,16369000000.0,14718000000.0
cash,6650000000.0,13188000000.0,8172000000.0,11379000000.0
totalCurrentLiabilities,33619000000.0,39869000000.0,37701000000.0,38227000000.0
deferredLongTermAssetCharges,7370000000.0,8404000000.0,5182000000.0,5216000000.0
shortLongTermDebt,6729000000.0,6956000000.0,7470000000.0,7048000000.0
otherStockholderEquity,-23235000000.0,-29337000000.0,-28595000000.0,-29490000000.0
propertyPlantEquipment,8916000000.0,9771000000.0,15006000000.0,10792000000.0
totalCurrentAssets,29539000000.0,39165000000.0,38420000000.0,49146000000.0
longTermInvestments,206000000.0,216000000.0,222000000.0,226000000.0
netTangibleAssets,-49253000000.0,-46907000000.0,-52616000000.0,-22556000000.0
shortTermInvestments,600000000.0,600000000.0,696000000.0,618000000.0
netReceivables,8225000000.0,6910000000.0,10069000000.0,8645000000.0
longTermDebt,44854000000.0,54157000000.0,53951000000.0,35567000000.0
inventory,1649000000.0,1812000000.0,1619000000.0,1682000000.0
accountsPayable,3955000000.0,4033000000.0,4896000000.0,6558000000.0
researchDevelopment,6488000000.0,6262000000.0,5910000000.0,5379000000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,4837000000.0,2572000000.0,7206000000.0,11342000000.0
netIncome,5743000000.0,5590000000.0,9431000000.0,8728000000.0
sellingGeneralAdministrative,19803000000.0,19586000000.0,18724000000.0,19366000000.0
grossProfit,31486000000.0,30865000000.0,31534000000.0,36937000000.0
ebit,5772000000.0,5596000000.0,7539000000.0,13218000000.0
operatingIncome,5772000000.0,5596000000.0,7539000000.0,13218000000.0
otherOperatingExpenses,-577000000.0,-579000000.0,-639000000.0,-1026000000.0
interestExpense,-1155000000.0,-1288000000.0,-1344000000.0,-723000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,124000000.0,-1360000000.0,60000000.0,2619000000.0
totalRevenue,57351000000.0,55179000000.0,57714000000.0,79591000000.0
totalOperatingExpenses,51579000000.0,49583000000.0,50175000000.0,66373000000.0
costOfRevenue,25865000000.0,24314000000.0,26180000000.0,42654000000.0
totalOtherIncomeExpenseNet,-935000000.0,-3024000000.0,-333000000.0,-1876000000.0
discontinuedOperations,1030000000.0,1658000000.0,2285000000.0,5000000.0
netIncomeFromContinuingOps,4713000000.0,3932000000.0,7146000000.0,8723000000.0
netIncomeApplicableToCommonShares,5743000000.0,5590000000.0,9431000000.0,8728000000.0
investments,-414000000.0,-628000000.0,268000000.0,-554000000.0
changeToLiabilities,85000000.0,138000000.0,-503000000.0,126000000.0
totalCashflowsFromInvestingActivities,-5975000000.0,-3028000000.0,-26936000000.0,-4913000000.0
netBorrowings,-8115000000.0,-3714000000.0,16284000000.0,-301000000.0
totalCashFromFinancingActivities,-13354000000.0,-9721000000.0,9042000000.0,-10469000000.0
changeToOperatingActivities,367000000.0,3023000000.0,1159000000.0,-451000000.0
changeInCash,-6718000000.0,5361000000.0,-3290000000.0,-630000000.0
repurchaseOfStock,-319000000.0,-302000000.0,-1633000000.0,-4614000000.0
effectOfExchangeRate,-185000000.0,-87000000.0,-167000000.0,-495000000.0
totalCashFromOperatingActivities,12796000000.0,18197000000.0,14770000000.0,15247000000.0
depreciation,6417000000.0,6695000000.0,6059000000.0,4480000000.0
otherCashflowsFromInvestingActivities,-1000000.0,-1000000.0,-1000000.0,-1000000.0
dividendsPaid,-5869000000.0,-5797000000.0,-5707000000.0,-5666000000.0
changeToInventory,138000000.0,-209000000.0,67000000.0,-127000000.0
changeToAccountReceivables,1372000000.0,5297000000.0,502000000.0,1006000000.0
otherCashflowsFromFinancingActivities,949000000.0,92000000.0,98000000.0,112000000.0
changeToNetincome,-1326000000.0,-2337000000.0,-1945000000.0,1485000000.0
capitalExpenditures,-2062000000.0,-2618000000.0,-2286000000.0,-3395000000.0
annualDilutedAverageShares,904600000.0,896600000.0,892800000.0,916300000.0
