,2021,2020,2019,2018
intangibleAssets,746149000.0,814219000.0,850338000.0,928752000.0
capitalSurplus,1474093000.0,1444584000.0,1418239000.0,1415188000.0
totalLiab,6795493000.0,6665156000.0,7707299000.0,6554650000.0
totalStockholderEquity,5771744000.0,5655718000.0,5008876000.0,4782298000.0
minorityInterest,38917000.0,39659000.0,63781000.0,56454000.0
otherCurrentLiab,219338000.0,233519000.0,218937000.0,165694000.0
totalAssets,12606154000.0,12360533000.0,12779956000.0,11393402000.0
commonStock,3215000.0,3208000.0,3199000.0,3184000.0
otherCurrentAssets,58000000.0,57000000.0,54975000.0,56211000.0
retainedEarnings,5793515000.0,4776040000.0,4140136000.0,3598876000.0
otherLiab,643669000.0,666061000.0,652452000.0,634758000.0
goodWill,4539896000.0,4591569000.0,4406535000.0,4381458000.0
treasuryStock,-1499079000.0,-568114000.0,-552698000.0,-234950000.0
otherAssets,224972000.0,163662000.0,149848000.0,147945000.0
cash,274134000.0,312154000.0,523020000.0,331761000.0
totalCurrentLiabilities,2165446000.0,1988491000.0,2178512000.0,1690348000.0
deferredLongTermAssetCharges,31941000.0,16965000.0,10119000.0,3378000.0
shortLongTermDebt,20006000.0,103485000.0,317928000.0,121953000.0
otherStockholderEquity,-153130000.0,-99009000.0,-200885000.0,-174950000.0
propertyPlantEquipment,2660064000.0,2601827000.0,2542911000.0,1220162000.0
totalCurrentAssets,4254368000.0,4034032000.0,4687819000.0,4520949000.0
longTermInvestments,180705000.0,155224000.0,142505000.0,194136000.0
netTangibleAssets,485699000.0,249930000.0,-247997000.0,-527912000.0
netReceivables,1072772000.0,1073389000.0,1131132000.0,1154083000.0
longTermDebt,2740350000.0,2767544000.0,3707310000.0,4189578000.0
inventory,2610515000.0,2414612000.0,2772777000.0,2836075000.0
accountsPayable,1176015000.0,932406000.0,942795000.0,942398000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1422067000.0,890007000.0,758745000.0,678960000.0
netIncome,1090873000.0,638423000.0,541260000.0,480118000.0
sellingGeneralAdministrative,3584487000.0,3324249000.0,3581258000.0,3353278000.0
grossProfit,5321981000.0,4598990000.0,4872448000.0,4574857000.0
ebit,1477502000.0,1002449000.0,1000420000.0,947366000.0
operatingIncome,1477502000.0,1002449000.0,1000420000.0,947366000.0
otherOperatingExpenses,,,,
interestExpense,-72078000.0,-103784000.0,-138504000.0,-146377000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,330591000.0,249498000.0,215330000.0,191395000.0
totalRevenue,13088504000.0,11628830000.0,12506109000.0,11876674000.0
totalOperatingExpenses,11611002000.0,10626381000.0,11505689000.0,10929308000.0
costOfRevenue,7766523000.0,7029840000.0,7633661000.0,7301817000.0
totalOtherIncomeExpenseNet,-55435000.0,-112442000.0,-241675000.0,-268406000.0
discontinuedOperations,648000.0,-198000.0,645000.0,-4397000.0
netIncomeFromContinuingOps,1091476000.0,640509000.0,543415000.0,487565000.0
netIncomeApplicableToCommonShares,1090873000.0,638423000.0,541260000.0,480118000.0
changeToLiabilities,283185000.0,-64032000.0,3712000.0,-77621000.0
totalCashflowsFromInvestingActivities,-418758000.0,-165887000.0,-264853000.0,-1458939000.0
netBorrowings,85300000.0,-1364544000.0,-300558000.0,959037000.0
totalCashFromFinancingActivities,-985135000.0,-1512551000.0,-600669000.0,882995000.0
changeToOperatingActivities,29895000.0,-856000.0,26574000.0,6967000.0
changeInCash,-38020000.0,-222703000.0,197607000.0,57484000.0
repurchaseOfStock,-876844000.0,-117292000.0,-291813000.0,-60000000.0
effectOfExchangeRate,-1174000.0,11865000.0,-904000.0,-77311000.0
totalCashFromOperatingActivities,1367047000.0,1443870000.0,1064033000.0,710739000.0
depreciation,283091000.0,293964000.0,312082000.0,294077000.0
otherCashflowsFromInvestingActivities,-20959000.0,-2579000.0,12128000.0,38724000.0
dividendsPaid,-72873000.0,-72873000.0,-72873000.0,-72873000.0
changeToInventory,-234514000.0,433072000.0,15460000.0,-127153000.0
changeToAccountReceivables,-16234000.0,93588000.0,26419000.0,241000.0
otherCashflowsFromFinancingActivities,-120718000.0,-30715000.0,-8298000.0,-16042000.0
changeToNetincome,-4198000.0,14766000.0,112750000.0,136235000.0
capitalExpenditures,-293466000.0,-172695000.0,-265730000.0,-250027000.0
investments,,,,-60300000.0
annualDilutedAverageShares,297722000.0,305006000.0,310969000.0,315849000.0
