,2021,2020,2019,2018
intangibleAssets,1694000000.0,2242000000.0,3620000000.0,4467000000.0
capitalSurplus,13727000000.0,14133000000.0,15184000000.0,15460000000.0
totalLiab,14094000000.0,10696000000.0,10361000000.0,10840000000.0
totalStockholderEquity,6528000000.0,8944000000.0,9441000000.0,10505000000.0
minorityInterest,242000000.0,207000000.0,214000000.0,185000000.0
otherCurrentLiab,668000000.0,680000000.0,32000000.0,60000000.0
totalAssets,20864000000.0,19847000000.0,20016000000.0,21530000000.0
commonStock,56000000.0,59000000.0,64000000.0,67000000.0
otherCurrentAssets,286000000.0,254000000.0,363000000.0,365000000.0
retainedEarnings,-5371000000.0,-4328000000.0,-2845000000.0,-1907000000.0
otherLiab,866000000.0,869000000.0,1004000000.0,1208000000.0
goodWill,9961000000.0,9984000000.0,9949000000.0,8857000000.0
treasuryStock,-1884000000.0,-920000000.0,-2962000000.0,-3115000000.0
otherAssets,1525000000.0,981000000.0,758000000.0,823000000.0
cash,2830000000.0,2275000000.0,1045000000.0,2789000000.0
totalCurrentLiabilities,2452000000.0,2017000000.0,1791000000.0,3385000000.0
deferredLongTermAssetCharges,441000000.0,477000000.0,293000000.0,293000000.0
otherStockholderEquity,48000000.0,117000000.0,75000000.0,123000000.0
propertyPlantEquipment,2438000000.0,2297000000.0,2421000000.0,2158000000.0
totalCurrentAssets,5228000000.0,4324000000.0,3267000000.0,5225000000.0
longTermInvestments,18000000.0,19000000.0,1000000.0,
netTangibleAssets,-5127000000.0,-3282000000.0,-4128000000.0,-2819000000.0
netReceivables,923000000.0,765000000.0,667000000.0,792000000.0
longTermDebt,10572000000.0,7609000000.0,7365000000.0,6220000000.0
inventory,1189000000.0,1030000000.0,1192000000.0,1279000000.0
accountsPayable,1252000000.0,991000000.0,944000000.0,999000000.0
shortLongTermDebt,,,,1107000000.0
researchDevelopment,1935000000.0,1686000000.0,1627000000.0,1700000000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,2178000000.0,-3000000.0,292000000.0,2434000000.0
netIncome,1871000000.0,52000000.0,243000000.0,2208000000.0
sellingGeneralAdministrative,966000000.0,865000000.0,920000000.0,996000000.0
grossProfit,6067000000.0,4250000000.0,4621000000.0,4851000000.0
ebit,2609000000.0,412000000.0,644000000.0,706000000.0
operatingIncome,2609000000.0,412000000.0,644000000.0,706000000.0
otherOperatingExpenses,1000000.0,-4000000.0,-5000000.0,40000000.0
interestExpense,-369000000.0,-362000000.0,-370000000.0,-273000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,272000000.0,-83000000.0,20000000.0,176000000.0
totalRevenue,11063000000.0,8612000000.0,8877000000.0,9407000000.0
totalOperatingExpenses,8454000000.0,8200000000.0,8233000000.0,8701000000.0
costOfRevenue,4996000000.0,4362000000.0,4256000000.0,4556000000.0
totalOtherIncomeExpenseNet,-431000000.0,-415000000.0,-352000000.0,1728000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,1906000000.0,80000000.0,272000000.0,2258000000.0
netIncomeApplicableToCommonShares,1871000000.0,52000000.0,243000000.0,2208000000.0
investments,10000000.0,-27000000.0,-18000000.0,-3000000.0
changeToLiabilities,248000000.0,319000000.0,-460000000.0,-129000000.0
totalCashflowsFromInvestingActivities,-934000000.0,-418000000.0,-2284000000.0,-522000000.0
netBorrowings,2979000000.0,191000000.0,191000000.0,723000000.0
totalCashFromFinancingActivities,-1585000000.0,-835000000.0,-1831000000.0,-4597000000.0
changeToOperatingActivities,-350000000.0,7000000.0,43000000.0,-22000000.0
issuanceOfStock,62000000.0,72000000.0,84000000.0,39000000.0
changeInCash,555000000.0,1230000000.0,-1744000000.0,-758000000.0
repurchaseOfStock,-4015000000.0,-627000000.0,-1571000000.0,-5148000000.0
effectOfExchangeRate,-3000000.0,1000000.0,-2000000.0,-8000000.0
totalCashFromOperatingActivities,3077000000.0,2482000000.0,2373000000.0,4369000000.0
depreciation,1219000000.0,1946000000.0,2039000000.0,1979000000.0
otherCashflowsFromInvestingActivities,10000000.0,10000000.0,10000000.0,10000000.0
dividendsPaid,-562000000.0,-420000000.0,-319000000.0,-74000000.0
changeToInventory,-159000000.0,163000000.0,128000000.0,-65000000.0
changeToAccountReceivables,-176000000.0,-51000000.0,116000000.0,187000000.0
otherCashflowsFromFinancingActivities,-49000000.0,-51000000.0,-25000000.0,-137000000.0
changeToNetincome,410000000.0,31000000.0,245000000.0,193000000.0
capitalExpenditures,-800000000.0,-392000000.0,-526000000.0,-611000000.0
annualDilutedAverageShares,275646000.0,283809000.0,285911000.0,328606000.0
