,2021,2020,2019,2018
intangibleAssets,900000.0,1300000.0,2600000.0,3900000.0
capitalSurplus,7230956000.0,7176793000.0,7166073000.0,7138170000.0
totalLiab,5131275000.0,5106383000.0,4940991000.0,4951592000.0
totalStockholderEquity,5965168000.0,5871624000.0,6068556000.0,6149831000.0
minorityInterest,188730000.0,216775000.0,220894000.0,222349000.0
otherCurrentLiab,252487000.0,225355000.0,188300000.0,181700000.0
totalAssets,11285182000.0,11194791000.0,11230450000.0,11323781000.0
commonStock,1151000.0,1141000.0,1140000.0,1136000.0
otherCurrentAssets,110796000.0,49417000.0,86565000.0,36014000.0
otherLiab,30185000.0,15397000.0,14131000.0,9414000.0
treasuryStock,-1266939000.0,-1306310000.0,-1098657000.0,-989475000.0
otherAssets,117896000.0,140354000.0,101229000.0,148664000.0
cash,54302000.0,25198000.0,20476000.0,34259000.0
totalCurrentLiabilities,681870000.0,668534000.0,439162000.0,413850000.0
shortLongTermDebt,124827000.0,,,5300000.0
otherStockholderEquity,-1266939000.0,-1306310000.0,-1098657000.0,-989475000.0
propertyPlantEquipment,10879061000.0,10912197000.0,10962706000.0,11049263000.0
totalCurrentAssets,165098000.0,74615000.0,107141000.0,73973000.0
longTermInvestments,122227000.0,66325000.0,56774000.0,47981000.0
netTangibleAssets,5964268000.0,5870324000.0,6065956000.0,6145931000.0
longTermDebt,4391863000.0,4390712000.0,4454598000.0,4528328000.0
accountsPayable,103913000.0,86218000.0,,
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,564339000.0,267342000.0,370314000.0,233633000.0
netIncome,533791000.0,254962000.0,353811000.0,222899000.0
sellingGeneralAdministrative,52884000.0,46858000.0,43845000.0,38855000.0
grossProfit,1051185000.0,985213000.0,973161000.0,929125000.0
ebit,464868000.0,427513000.0,432473000.0,400511000.0
operatingIncome,464868000.0,427513000.0,432473000.0,400511000.0
otherOperatingExpenses,,,,
interestExpense,-156881000.0,-167562000.0,-179847000.0,-173594000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,13637000.0,3327000.0,3696000.0,2611000.0
totalRevenue,1778082000.0,1677984000.0,1641017000.0,1571346000.0
totalOperatingExpenses,1313214000.0,1250471000.0,1208544000.0,1170835000.0
costOfRevenue,726897000.0,692771000.0,667856000.0,642221000.0
totalOtherIncomeExpenseNet,99471000.0,-160171000.0,-62159000.0,-166878000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,550702000.0,264015000.0,366618000.0,231022000.0
netIncomeApplicableToCommonShares,529564000.0,250936000.0,349604000.0,218920000.0
investments,-4172000.0,-5000000.0,-4884000.0,-2130000.0
changeToLiabilities,0.0,0.0,0.0,0.0
totalCashflowsFromInvestingActivities,-253586000.0,-484731000.0,-238273000.0,-366350000.0
netBorrowings,-44730000.0,108485000.0,-68330000.0,41020000.0
totalCashFromFinancingActivities,-546398000.0,-374144000.0,-524279000.0,-405136000.0
changeToOperatingActivities,55925000.0,37139000.0,12383000.0,6738000.0
changeInCash,94983000.0,-34926000.0,18868000.0,-37194000.0
totalCashFromOperatingActivities,894967000.0,823949000.0,781420000.0,734292000.0
depreciation,534415000.0,511678000.0,497790000.0,490995000.0
dividendsPaid,-474089000.0,-461043000.0,-441431000.0,-423537000.0
otherCashflowsFromFinancingActivities,-27579000.0,-21586000.0,-14518000.0,-22619000.0
changeToNetincome,-234816000.0,15210000.0,-88342000.0,18650000.0
annualDilutedAverageShares,115039000.0,114500000.0,114113000.0,113836000.0
