,2022,2021,2020,2019
intangibleAssets,2755200000.0,2732100000.0,2718900000.0,3198100000.0
capitalSurplus,1808900000.0,1604200000.0,1514600000.0,1410800000.0
totalLiab,13808000000.0,13175700000.0,14848900000.0,16394300000.0
totalStockholderEquity,11731900000.0,13598900000.0,12131800000.0,12551000000.0
minorityInterest,315900000.0,330200000.0,342500000.0,286200000.0
otherCurrentLiab,232600000.0,205800000.0,234800000.0,238800000.0
totalAssets,25855800000.0,27104800000.0,27323200000.0,29231500000.0
commonStock,2200000.0,2200000.0,2200000.0,2200000.0
otherCurrentAssets,183800000.0,128300000.0,775100000.0,144000000.0
retainedEarnings,14505400000.0,15117800000.0,13695300000.0,14276200000.0
otherLiab,1163300000.0,1022400000.0,842700000.0,1470700000.0
goodWill,7862400000.0,7793500000.0,7757100000.0,8088800000.0
treasuryStock,-4584600000.0,-3125300000.0,-3080300000.0,-3138200000.0
otherAssets,2489900000.0,2628700000.0,3337700000.0,2293000000.0
cash,199400000.0,460600000.0,81400000.0,93600000.0
totalCurrentLiabilities,2698800000.0,1269100000.0,2311800000.0,3163800000.0
deferredLongTermAssetCharges,2351500000.0,2492500000.0,2656300000.0,2183300000.0
shortLongTermDebt,599000000.0,24600000.0,724000000.0,1065200000.0
otherStockholderEquity,-412700000.0,-335500000.0,-266300000.0,-353900000.0
propertyPlantEquipment,6538500000.0,6299500000.0,5814400000.0,5267300000.0
totalCurrentAssets,3329700000.0,3044500000.0,3484100000.0,3684000000.0
longTermInvestments,2880100000.0,4606500000.0,4211000000.0,6700300000.0
netTangibleAssets,1114300000.0,3073300000.0,1655800000.0,1264100000.0
netReceivables,1119200000.0,1088500000.0,1215200000.0,1267900000.0
longTermDebt,9475000000.0,10402200000.0,11197200000.0,11759800000.0
inventory,1573200000.0,1291100000.0,1373600000.0,2130400000.0
accountsPayable,899200000.0,460000000.0,557600000.0,616700000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,310400000.0,2542900000.0,-945200000.0,4145000000.0
netIncome,-40400000.0,1998000000.0,-11800000.0,3435900000.0
sellingGeneralAdministrative,1708300000.0,1637100000.0,1583600000.0,1482100000.0
grossProfit,4711000000.0,4574300000.0,4285500000.0,4103400000.0
ebit,3010000000.0,2941800000.0,2720600000.0,2631400000.0
operatingIncome,3010000000.0,2941800000.0,2720600000.0,2631400000.0
otherOperatingExpenses,-7300000.0,-4600000.0,-18700000.0,-10100000.0
interestExpense,-356400000.0,-385700000.0,-428700000.0,-367100000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,309400000.0,511100000.0,-966600000.0,685900000.0
totalRevenue,8820700000.0,8614900000.0,8343500000.0,8116000000.0
totalOperatingExpenses,5810700000.0,5673100000.0,5622900000.0,5484600000.0
costOfRevenue,4109700000.0,4040600000.0,4058000000.0,4012600000.0
totalOtherIncomeExpenseNet,-2699600000.0,-398900000.0,-3665800000.0,1513600000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,1000000.0,2031800000.0,21400000.0,3459100000.0
netIncomeApplicableToCommonShares,-40400000.0,1998000000.0,-11800000.0,3435900000.0
investments,37800000.0,-222400000.0,-46700000.0,-3971300000.0
changeToLiabilities,331700000.0,-95700000.0,18200000.0,21400000.0
totalCashflowsFromInvestingActivities,-1035800000.0,-87900000.0,-531000000.0,-4831800000.0
netBorrowings,-46700000.0,-1765500000.0,-1456600000.0,3640300000.0
totalCashFromFinancingActivities,-1929500000.0,-2346600000.0,-2031400000.0,2593300000.0
changeToOperatingActivities,-142000000.0,-9300000.0,-50400000.0,-125100000.0
issuanceOfStock,177600000.0,58900000.0,78200000.0,63200000.0
changeInCash,-261200000.0,379200000.0,-12200000.0,3300000.0
repurchaseOfStock,-1400300000.0,-7700000.0,-64300000.0,-517900000.0
effectOfExchangeRate,-1300000.0,7200000.0,-900000.0,-4500000.0
totalCashFromOperatingActivities,2705400000.0,2806500000.0,2551100000.0,2246300000.0
depreciation,342400000.0,299000000.0,324600000.0,330200000.0
otherCashflowsFromInvestingActivities,-2000000.0,600000.0,400000.0,-900000.0
dividendsPaid,-573000000.0,-575000000.0,-569200000.0,-557700000.0
changeToInventory,-261300000.0,193700000.0,-29500000.0,-61900000.0
changeToAccountReceivables,-114000000.0,59600000.0,-22000000.0,-71900000.0
otherCashflowsFromFinancingActivities,-87100000.0,-57300000.0,-19500000.0,-34600000.0
changeToNetincome,2549100000.0,336900000.0,2305900000.0,-1311700000.0
capitalExpenditures,-1026800000.0,-864600000.0,-726500000.0,-886300000.0
annualDilutedAverageShares,190656000.0,195308000.0,191642000.0,195532000.0
