,2021,2020,2019,2018
totalLiab,341840000.0,241904000.0,182884000.0,153339000.0
totalStockholderEquity,1243985000.0,966587000.0,773491000.0,640093000.0
otherCurrentLiab,63401000.0,46573000.0,38941000.0,34509000.0
totalAssets,1585825000.0,1208491000.0,956375000.0,793432000.0
commonStock,803226000.0,657701000.0,549517000.0,450908000.0
otherCurrentAssets,20574000.0,16034000.0,9124000.0,2768000.0
retainedEarnings,424879000.0,298746000.0,229450000.0,194728000.0
otherLiab,111628000.0,93242000.0,83556000.0,72900000.0
goodWill,6571000.0,6571000.0,6571000.0,6571000.0
treasuryStock,15880000.0,10140000.0,-5476000.0,-5543000.0
otherAssets,79442000.0,68414000.0,60282000.0,52809000.0
cash,189265000.0,334944000.0,172960000.0,172704000.0
totalCurrentLiabilities,226944000.0,146969000.0,98225000.0,80439000.0
deferredLongTermAssetCharges,21917000.0,18556000.0,17193000.0,16830000.0
otherStockholderEquity,15880000.0,10140000.0,-5476000.0,-5543000.0
propertyPlantEquipment,369259000.0,285247000.0,231178000.0,150001000.0
totalCurrentAssets,1124852000.0,841998000.0,655206000.0,580810000.0
longTermInvestments,5701000.0,6261000.0,3138000.0,3241000.0
netTangibleAssets,1237414000.0,960016000.0,766920000.0,633522000.0
shortTermInvestments,535817000.0,260169000.0,282437000.0,204577000.0
netReceivables,110253000.0,68757000.0,55194000.0,60952000.0
inventory,259417000.0,157062000.0,127500000.0,136384000.0
accountsPayable,83027000.0,38169000.0,27271000.0,22678000.0
intangibleAssets,,,,111000.0
researchDevelopment,190627000.0,137598000.0,107757000.0,93455000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,272219000.0,169342000.0,113120000.0,118482000.0
minorityInterest,,,,
netIncome,242023000.0,164375000.0,108839000.0,105268000.0
sellingGeneralAdministrative,226190000.0,161670000.0,133542000.0,113803000.0
grossProfit,685459000.0,465954000.0,346325000.0,322668000.0
ebit,268642000.0,166686000.0,105026000.0,115410000.0
operatingIncome,268642000.0,166686000.0,105026000.0,115410000.0
otherOperatingExpenses,,,,
interestExpense,,,,4994000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,30196000.0,4967000.0,4281000.0,13214000.0
totalRevenue,1207798000.0,844452000.0,627921000.0,582382000.0
totalOperatingExpenses,939156000.0,677766000.0,522895000.0,466972000.0
costOfRevenue,522339000.0,378498000.0,281596000.0,259714000.0
totalOtherIncomeExpenseNet,3577000.0,2656000.0,8094000.0,3072000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,242023000.0,164375000.0,108839000.0,105268000.0
netIncomeApplicableToCommonShares,242023000.0,164375000.0,108839000.0,105268000.0
investments,-281131000.0,19129000.0,-76511000.0,11932000.0
changeToLiabilities,32926000.0,10410000.0,3048000.0,871000.0
totalCashflowsFromInvestingActivities,-378886000.0,-39177000.0,-167112000.0,-14740000.0
totalCashFromFinancingActivities,-90206000.0,-71557000.0,-48050000.0,-34559000.0
changeToOperatingActivities,23962000.0,35472000.0,4741000.0,9823000.0
issuanceOfStock,21992000.0,22586000.0,19927000.0,13665000.0
changeInCash,-145682000.0,161995000.0,258000.0,89944000.0
effectOfExchangeRate,3400000.0,4926000.0,-883000.0,-2208000.0
totalCashFromOperatingActivities,320010000.0,267803000.0,216303000.0,141451000.0
depreciation,28699000.0,19186000.0,14867000.0,12311000.0
otherCashflowsFromInvestingActivities,-2542000.0,-2696000.0,-3082000.0,-4146000.0
dividendsPaid,-109364000.0,-88786000.0,-67294000.0,-47475000.0
changeToInventory,-102323000.0,-29503000.0,8865000.0,-37060000.0
changeToAccountReceivables,-37976000.0,-14123000.0,2512000.0,-18079000.0
otherCashflowsFromFinancingActivities,-2834000.0,-5357000.0,-683000.0,-749000.0
changeToNetincome,120928000.0,81239000.0,74786000.0,61394000.0
capitalExpenditures,-94445000.0,-55639000.0,-95806000.0,-22526000.0
annualDilutedAverageShares,47889000.0,47014000.0,45763000.0,44602000.0
