,2021,2020,2019,2018
intangibleAssets,813000000,843000000,869000000,869000000
capitalSurplus,20504000000,20383000000,20301000000,19873000000
totalLiab,33957000000,33198000000,31551000000,27149000000
totalStockholderEquity,19166000000,18984000000,24910000000,24653000000
minorityInterest,2471000000,2539000000,2259000000,2500000000
otherCurrentLiab,1406000000,1440000000,1075000000,1223000000
totalAssets,55594000000,54721000000,58720000000,54302000000
commonStock,7000000,6000000,6000000,6000000
otherCurrentAssets,99000000,13000000,23000000,98000000
retainedEarnings,16216000000,16500000000,22064000000,20489000000
otherLiab,7472000000,7921000000,7883000000,7121000000
goodWill,1484000000,1425000000,3270000000,3270000000
treasuryStock,-17561000000,-17905000000,-17461000000,-15715000000
otherAssets,1603000000,1068000000,674000000,612000000
cash,3147000000,2514000000,1614000000,3019000000
totalCurrentLiabilities,12801000000,9518000000,11646000000,8935000000
shortLongTermDebt,1456000000,971000000,529000000,67000000
otherStockholderEquity,-445000000,-789000000,-788000000,-692000000
propertyPlantEquipment,23485000000,24927000000,25098000000,22018000000
totalCurrentAssets,14697000000,13276000000,14395000000,13209000000
longTermInvestments,13512000000,13182000000,14414000000,14324000000
netTangibleAssets,16869000000,16716000000,20771000000,20514000000
netReceivables,7470000000,6522000000,8510000000,6173000000
longTermDebt,12702000000,14658000000,10957000000,10909000000
inventory,3394000000,3893000000,3776000000,3543000000
accountsPayable,8461000000,5549000000,8575000000,6586000000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1740000000,-4964000000,4178000000,7445000000
netIncome,1317000000,-3975000000,3076000000,5595000000
sellingGeneralAdministrative,6891000000,6107000000,6755000000,6557000000
grossProfit,9374000000,6422000000,11764000000,13562000000
ebit,633000000,-1556000000,3269000000,5186000000
operatingIncome,633000000,-1556000000,3269000000,5186000000
otherOperatingExpenses,400000000,476000000,399000000,463000000
interestExpense,-581000000,-499000000,-458000000,-504000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,146000000,-1250000000,801000000,1572000000
totalRevenue,111476000000,64129000000,107293000000,111492000000
totalOperatingExpenses,110843000000,65685000000,104024000000,106306000000
costOfRevenue,102102000000,57707000000,95529000000,97930000000
totalOtherIncomeExpenseNet,1107000000,-3408000000,909000000,2259000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,1594000000,-3714000000,3377000000,5873000000
netIncomeApplicableToCommonShares,1306000000,-3983000000,3070000000,5589000000
investments,267000000.0,192000000.0,71000000.0,45000000.0
changeToLiabilities,2925000000.0,-2887000000.0,1941000000.0,-1546000000.0
totalCashflowsFromInvestingActivities,-1872000000.0,-3079000000.0,-3688000000.0,-2471000000.0
netBorrowings,-1511000000.0,4127000000.0,476000000.0,1040000000.0
totalCashFromFinancingActivities,-3470000000.0,1791000000.0,-2511000000.0,-5167000000.0
changeToOperatingActivities,-339000000.0,92000000.0,-14000000.0,-113000000.0
issuanceOfStock,26000000.0,8000000.0,32000000.0,39000000.0
changeInCash,633000000.0,900000000.0,-1405000000.0,-100000000.0
effectOfExchangeRate,-42000000.0,77000000.0,-14000000.0,-35000000.0
totalCashFromOperatingActivities,6017000000.0,2111000000.0,4808000000.0,7573000000.0
depreciation,1535000000.0,1395000000.0,1341000000.0,1356000000.0
otherCashflowsFromInvestingActivities,-306000000.0,-402000000.0,28000000.0,111000000.0
dividendsPaid,-1585000000.0,-1575000000.0,-1570000000.0,-1436000000.0
changeToInventory,511000000.0,-71000000.0,-204000000.0,-202000000.0
changeToAccountReceivables,-922000000.0,2023000000.0,-2308000000.0,1320000000.0
otherCashflowsFromFinancingActivities,-400000000.0,-326000000.0,201000000.0,-165000000.0
changeToNetincome,1046000000.0,5017000000.0,1221000000.0,895000000.0
capitalExpenditures,-1860000000.0,-2920000000.0,-3873000000.0,-2639000000.0
repurchaseOfStock,,-443000000.0,-1650000000.0,-4645000000.0
