,2021,2020,2019,2018
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,-2548000000.0,-11453000000.0,2256000000.0,1884000000.0
minorityInterest,,,,
netIncome,-1993000000.0,-8885000000.0,1686000000.0,1412000000.0
sellingGeneralAdministrative,1098000000.0,666000000.0,2004000000.0,1520000000.0
grossProfit,1934000000.0,-5166000000.0,13303000000.0,12204000000.0
ebit,-5177000000.0,-11058000000.0,3889000000.0,3757000000.0
operatingIncome,-5177000000.0,-11058000000.0,3889000000.0,3757000000.0
otherOperatingExpenses,3994000000.0,3186000000.0,5428000000.0,5088000000.0
interestExpense,-1800000000.0,-1227000000.0,-1095000000.0,-1056000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,-555000000.0,-2568000000.0,570000000.0,472000000.0
totalRevenue,29882000000.0,17337000000.0,45768000000.0,44541000000.0
totalOperatingExpenses,35059000000.0,28395000000.0,41879000000.0,40784000000.0
costOfRevenue,27948000000.0,22503000000.0,32465000000.0,32337000000.0
totalOtherIncomeExpenseNet,2629000000.0,-395000000.0,-1633000000.0,-1873000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,-1993000000.0,-8885000000.0,1686000000.0,1412000000.0
netIncomeApplicableToCommonShares,-1993000000.0,-8885000000.0,1686000000.0,1412000000.0
annualDilutedAverageShares,644015000.0,483888000.0,444269000.0,465660000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,-2548000000.0,-11453000000.0,2256000000.0,1884000000.0
minorityInterest,,,,
netIncome,-1993000000.0,-8885000000.0,1686000000.0,1412000000.0
sellingGeneralAdministrative,1098000000.0,666000000.0,2004000000.0,1520000000.0
grossProfit,1934000000.0,-5166000000.0,13303000000.0,12204000000.0
ebit,-5177000000.0,-11058000000.0,3889000000.0,3757000000.0
operatingIncome,-5177000000.0,-11058000000.0,3889000000.0,3757000000.0
otherOperatingExpenses,3994000000.0,3186000000.0,5428000000.0,5088000000.0
interestExpense,-1800000000.0,-1227000000.0,-1095000000.0,-1056000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,-555000000.0,-2568000000.0,570000000.0,472000000.0
totalRevenue,29882000000.0,17337000000.0,45768000000.0,44541000000.0
totalOperatingExpenses,35059000000.0,28395000000.0,41879000000.0,40784000000.0
costOfRevenue,27948000000.0,22503000000.0,32465000000.0,32337000000.0
totalOtherIncomeExpenseNet,2629000000.0,-395000000.0,-1633000000.0,-1873000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,-1993000000.0,-8885000000.0,1686000000.0,1412000000.0
netIncomeApplicableToCommonShares,-1993000000.0,-8885000000.0,1686000000.0,1412000000.0
annualDilutedAverageShares,644015000.0,483888000.0,444269000.0,465660000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,-2548000000.0,-11453000000.0,2256000000.0,1884000000.0
minorityInterest,,,,
netIncome,-1993000000.0,-8885000000.0,1686000000.0,1412000000.0
sellingGeneralAdministrative,1098000000.0,666000000.0,2004000000.0,1520000000.0
grossProfit,1934000000.0,-5166000000.0,13303000000.0,12204000000.0
ebit,-5177000000.0,-11058000000.0,3889000000.0,3757000000.0
operatingIncome,-5177000000.0,-11058000000.0,3889000000.0,3757000000.0
otherOperatingExpenses,3994000000.0,3186000000.0,5428000000.0,5088000000.0
interestExpense,-1800000000.0,-1227000000.0,-1095000000.0,-1056000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,-555000000.0,-2568000000.0,570000000.0,472000000.0
totalRevenue,29882000000.0,17337000000.0,45768000000.0,44541000000.0
totalOperatingExpenses,35059000000.0,28395000000.0,41879000000.0,40784000000.0
costOfRevenue,27948000000.0,22503000000.0,32465000000.0,32337000000.0
totalOtherIncomeExpenseNet,2629000000.0,-395000000.0,-1633000000.0,-1873000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,-1993000000.0,-8885000000.0,1686000000.0,1412000000.0
netIncomeApplicableToCommonShares,-1993000000.0,-8885000000.0,1686000000.0,1412000000.0
annualDilutedAverageShares,644015000.0,483888000.0,444269000.0,465660000.0
accountsPayable,1772000000.0,1196000000.0,2062000000.0,1773000000.0
capitalExpenditures,-412000000.0,-2131000000.0,-4366000000.0,-3745000000.0
capitalSurplus,7234000000.0,6894000000.0,3945000000.0,4964000000.0
cash,273000000.0,245000000.0,280000000.0,275000000.0
changeInCash,9000000.0,109000000.0,4000000.0,-112000000.0
changeToAccountReceivables,-304000000.0,538000000.0,73000000.0,222000000.0
changeToLiabilities,1855000000.0,-97000000.0,872000000.0,-133000000.0
changeToNetincome,-679000000.0,-1245000000.0,678000000.0,528000000.0
changeToOperatingActivities,-510000000.0,776000000.0,-1812000000.0,-655000000.0
commonStock,6000000.0,6000000.0,4000000.0,5000000.0
deferredLongTermAssetCharges,3556000000.0,3239000000.0,645000000.0,1145000000.0
depreciation,2335000000.0,2370000000.0,2318000000.0,2159000000.0
dividendsPaid,,-43000000.0,-178000000.0,-186000000.0
goodWill,4091000000.0,4091000000.0,4091000000.0,4091000000.0
intangibleAssets,1988000000.0,2029000000.0,2084000000.0,2137000000.0
inventory,1795000000.0,1614000000.0,1851000000.0,1522000000.0
investments,-5554000000.0,-3029000000.0,960000000.0,500000000.0
issuanceOfStock,460000000.0,2970000000.0,2970000000.0,2970000000.0
longTermDebt,35008000000.0,29324000000.0,20896000000.0,20566000000.0
longTermInvestments,239000000.0,161000000.0,204000000.0,189000000.0
netBorrowings,4847000000.0,8245000000.0,-230000000.0,-587000000.0
netReceivables,1505000000.0,1342000000.0,1750000000.0,1706000000.0
netTangibleAssets,-13419000000.0,-12987000000.0,-6293000000.0,-6397000000.0
otherAssets,5943000000.0,6340000000.0,3352000000.0,3555000000.0
otherCashflowsFromFinancingActivities,-1000000.0,-5000000.0,-63000000.0,-62000000.0
otherCashflowsFromInvestingActivities,-210000000.0,467000000.0,1109000000.0,1161000000.0
otherCurrentAssets,990000000.0,609000000.0,158000000.0,154000000.0
otherCurrentLiab,8983000000.0,6790000000.0,8001000000.0,7606000000.0
otherLiab,12620000000.0,15733000000.0,12927000000.0,13572000000.0
otherStockholderEquity,-5942000000.0,-7103000000.0,-6331000000.0,-5896000000.0
propertyPlantEquipment,36870000000.0,38292000000.0,42058000000.0,41971000000.0
repurchaseOfStock,-18000000.0,-173000000.0,-1097000000.0,-837000000.0
retainedEarnings,-8638000000.0,-6664000000.0,2264000000.0,758000000.0
shortLongTermDebt,2315000000.0,2697000000.0,2749000000.0,3213000000.0
shortTermInvestments,12158000000.0,6619000000.0,3546000000.0,4485000000.0
totalAssets,66467000000.0,62008000000.0,59995000000.0,60580000000.0
totalCashFromFinancingActivities,5288000000.0,10994000000.0,-1568000000.0,-1672000000.0
totalCashFromOperatingActivities,704000000.0,-6543000000.0,3815000000.0,3533000000.0
totalCashflowsFromInvestingActivities,-5983000000.0,-4342000000.0,-2243000000.0,-1973000000.0
totalCurrentAssets,17336000000.0,11095000000.0,8206000000.0,8637000000.0
totalCurrentLiabilities,19006000000.0,16569000000.0,18311000000.0,18096000000.0
totalLiab,73807000000.0,68875000000.0,60113000000.0,60749000000.0
totalStockholderEquity,-7340000000.0,-6867000000.0,-118000000.0,-169000000.0
treasuryStock,-5942000000.0,-7103000000.0,-6331000000.0,-5896000000.0
