,2021,2020,2019,2018
intangibleAssets,1988000000,2029000000,2084000000,2137000000
capitalSurplus,7234000000,6894000000,3945000000,4964000000
totalLiab,73807000000,68875000000,60113000000,60749000000
totalStockholderEquity,-7340000000,-6867000000,-118000000,-169000000
otherCurrentLiab,8983000000,6790000000,8001000000,7606000000
totalAssets,66467000000,62008000000,59995000000,60580000000
commonStock,6000000,6000000,4000000,5000000
otherCurrentAssets,990000000,609000000,158000000,154000000
retainedEarnings,-8638000000,-6664000000,2264000000,758000000
otherLiab,12620000000,15733000000,12927000000,13572000000
goodWill,4091000000,4091000000,4091000000,4091000000
treasuryStock,-5942000000,-7103000000,-6331000000,-5896000000
otherAssets,5943000000,6340000000,3352000000,3555000000
cash,273000000,245000000,280000000,275000000
totalCurrentLiabilities,19006000000,16569000000,18311000000,18096000000
deferredLongTermAssetCharges,3556000000,3239000000,645000000,1145000000
shortLongTermDebt,2315000000,2697000000,2749000000,3213000000
otherStockholderEquity,-5942000000,-7103000000,-6331000000,-5896000000
propertyPlantEquipment,36870000000,38292000000,42058000000,41971000000
totalCurrentAssets,17336000000,11095000000,8206000000,8637000000
longTermInvestments,239000000,161000000,204000000,189000000
netTangibleAssets,-13419000000,-12987000000,-6293000000,-6397000000
shortTermInvestments,12158000000,6619000000,3546000000,4485000000
netReceivables,1505000000,1342000000,1750000000,1706000000
longTermDebt,35008000000,29324000000,20896000000,20566000000
inventory,1795000000,1614000000,1851000000,1522000000
accountsPayable,1772000000,1196000000,2062000000,1773000000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,-2548000000,-11453000000,2256000000,1884000000
minorityInterest,,,,
netIncome,-1993000000,-8885000000,1686000000,1412000000
sellingGeneralAdministrative,1098000000,666000000,2004000000,1520000000
grossProfit,1934000000,-5166000000,13303000000,12204000000
ebit,-5177000000,-11058000000,3889000000,3757000000
operatingIncome,-5177000000,-11058000000,3889000000,3757000000
otherOperatingExpenses,3994000000,3186000000,5428000000,5088000000
interestExpense,-1800000000,-1227000000,-1095000000,-1056000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,-555000000,-2568000000,570000000,472000000
totalRevenue,29882000000,17337000000,45768000000,44541000000
totalOperatingExpenses,35059000000,28395000000,41879000000,40784000000
costOfRevenue,27948000000,22503000000,32465000000,32337000000
totalOtherIncomeExpenseNet,2629000000,-395000000,-1633000000,-1873000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,-1993000000,-8885000000,1686000000,1412000000
netIncomeApplicableToCommonShares,-1993000000,-8885000000,1686000000,1412000000
investments,-5554000000.0,-3029000000.0,960000000.0,500000000.0
changeToLiabilities,1855000000.0,-97000000.0,872000000.0,-133000000.0
totalCashflowsFromInvestingActivities,-5983000000.0,-4342000000.0,-2243000000.0,-1973000000.0
netBorrowings,4847000000.0,8245000000.0,-230000000.0,-587000000.0
totalCashFromFinancingActivities,5288000000.0,10994000000.0,-1568000000.0,-1672000000.0
changeToOperatingActivities,-510000000.0,776000000.0,-1812000000.0,-655000000.0
issuanceOfStock,460000000.0,2970000000.0,2970000000.0,2970000000.0
changeInCash,9000000.0,109000000.0,4000000.0,-112000000.0
repurchaseOfStock,-18000000.0,-173000000.0,-1097000000.0,-837000000.0
totalCashFromOperatingActivities,704000000.0,-6543000000.0,3815000000.0,3533000000.0
depreciation,2335000000.0,2370000000.0,2318000000.0,2159000000.0
otherCashflowsFromInvestingActivities,-210000000.0,467000000.0,1109000000.0,1161000000.0
changeToAccountReceivables,-304000000.0,538000000.0,73000000.0,222000000.0
otherCashflowsFromFinancingActivities,-1000000.0,-5000000.0,-63000000.0,-62000000.0
changeToNetincome,-679000000.0,-1245000000.0,678000000.0,528000000.0
capitalExpenditures,-412000000.0,-2131000000.0,-4366000000.0,-3745000000.0
dividendsPaid,,-43000000.0,-178000000.0,-186000000.0
annualDilutedAverageShares,644015000,483888000,444269000,465660000
