,2021,2020,2019,2018
capitalSurplus,7803000000.0,7404000000.0,6656000000.0,6168000000.0
totalLiab,42239000000.0,39382000000.0,37209000000.0,33765000000.0
totalStockholderEquity,15612000000.0,14575000000.0,13239000000.0,12222000000.0
deferredLongTermLiab,2738000000.0,2737000000.0,2935000000.0,3326000000.0
otherCurrentLiab,1614000000.0,1580000000.0,1591000000.0,1598000000.0
totalAssets,57851000000.0,53957000000.0,50448000000.0,45987000000.0
commonStock,1360000000.0,1344000000.0,1311000000.0,1285000000.0
otherCurrentAssets,1183000000.0,671000000.0,517000000.0,497000000.0
retainedEarnings,6572000000.0,5968000000.0,5413000000.0,4893000000.0
otherLiab,14199000000.0,14154000000.0,13608000000.0,13502000000.0
treasuryStock,-123000000.0,-141000000.0,-141000000.0,-124000000.0
otherAssets,6848000000.0,6316000000.0,6336000000.0,6090000000.0
cash,166000000.0,129000000.0,248000000.0,147000000.0
totalCurrentLiabilities,5046000000.0,4239000000.0,4568000000.0,4460000000.0
shortLongTermDebt,601000000.0,421000000.0,702000000.0,399000000.0
otherStockholderEquity,-123000000.0,-141000000.0,-141000000.0,-124000000.0
propertyPlantEquipment,46440000000.0,44129000000.0,40781000000.0,36590000000.0
totalCurrentAssets,4239000000.0,3275000000.0,3113000000.0,3094000000.0
longTermInvestments,324000000.0,237000000.0,218000000.0,213000000.0
netTangibleAssets,15612000000.0,14575000000.0,13239000000.0,12222000000.0
netReceivables,1880000000.0,1630000000.0,1550000000.0,1615000000.0
longTermDebt,21779000000.0,19645000000.0,17407000000.0,15732000000.0
inventory,631000000.0,535000000.0,544000000.0,548000000.0
accountsPayable,1409000000.0,1237000000.0,1294000000.0,1237000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1527000000.0,1467000000.0,1500000000.0,1442000000.0
minorityInterest,,,,
netIncome,1597000000.0,1473000000.0,1372000000.0,1261000000.0
sellingGeneralAdministrative,308000000.0,246000000.0,247000000.0,324000000.0
grossProfit,5205000000.0,4914000000.0,4659000000.0,4373000000.0
ebit,2146000000.0,2108000000.0,2078000000.0,1851000000.0
operatingIncome,2146000000.0,2108000000.0,2078000000.0,1851000000.0
otherOperatingExpenses,630000000.0,612000000.0,569000000.0,556000000.0
interestExpense,-842000000.0,-840000000.0,-773000000.0,-700000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,-70000000.0,-6000000.0,128000000.0,181000000.0
totalRevenue,13431000000.0,11526000000.0,11529000000.0,11537000000.0
totalOperatingExpenses,11285000000.0,9418000000.0,9451000000.0,9686000000.0
costOfRevenue,8226000000.0,6612000000.0,6870000000.0,7164000000.0
totalOtherIncomeExpenseNet,-619000000.0,-641000000.0,-578000000.0,-409000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,1597000000.0,1473000000.0,1372000000.0,1261000000.0
netIncomeApplicableToCommonShares,1597000000.0,1473000000.0,1372000000.0,1261000000.0
changeToLiabilities,138000000.0,-33000000.0,-12000000.0,90000000.0
totalCashflowsFromInvestingActivities,-4287000000.0,-4740000000.0,-4343000000.0,-3986000000.0
netBorrowings,2714000000.0,1928000000.0,1528000000.0,1448000000.0
totalCashFromFinancingActivities,2135000000.0,1773000000.0,1181000000.0,928000000.0
changeToOperatingActivities,-1143000000.0,-285000000.0,-191000000.0,1000000.0
issuanceOfStock,366000000.0,727000000.0,458000000.0,230000000.0
changeInCash,37000000.0,-119000000.0,101000000.0,64000000.0
totalCashFromOperatingActivities,2189000000.0,2848000000.0,3263000000.0,3122000000.0
depreciation,2257000000.0,2082000000.0,1904000000.0,1781000000.0
otherCashflowsFromInvestingActivities,-43000000.0,-55000000.0,-118000000.0,-29000000.0
dividendsPaid,-935000000.0,-856000000.0,-791000000.0,-730000000.0
changeToInventory,-126000000.0,-80000000.0,-84000000.0,-65000000.0
changeToAccountReceivables,-313000000.0,-157000000.0,22000000.0,-96000000.0
otherCashflowsFromFinancingActivities,-10000000.0,-26000000.0,-14000000.0,-20000000.0
changeToNetincome,-221000000.0,-152000000.0,252000000.0,150000000.0
capitalExpenditures,-4244000000.0,-5369000000.0,-4225000000.0,-3957000000.0
annualDilutedAverageShares,540000000.0,528000000.0,520000000.0,511000000.0
