,2021,2020,2019,2018
intangibleAssets,70500000.0,77400000.0,112100000.0,66700000.0
capitalSurplus,7164000000.0,6444900000.0,5756800000.0,5170300000.0
totalLiab,1603500000.0,1409800000.0,1448500000.0,1159200000.0
totalStockholderEquity,11901100000.0,9731500000.0,8263800000.0,6678800000.0
minorityInterest,50400000.0,27600000.0,20900000.0,8700000.0
deferredLongTermLiab,71800000.0,53100000.0,51500000.0,34200000.0
otherCurrentLiab,443300000.0,423000000.0,455900000.0,393000000.0
totalAssets,13555000000.0,11168900000.0,9733200000.0,7846700000.0
commonStock,400000.0,400000.0,100000.0,100000.0
retainedEarnings,4760900000.0,3261300000.0,2494500000.0,1521700000.0
otherLiab,387100000.0,386600000.0,418300000.0,338600000.0
goodWill,343600000.0,336700000.0,307200000.0,240600000.0
treasuryStock,-24200000.0,24900000.0,12400000.0,-13300000.0
otherAssets,914100000.0,699800000.0,754900000.0,622900000.0
cash,1290900000.0,1622600000.0,1167600000.0,857900000.0
totalCurrentLiabilities,1149800000.0,965200000.0,1030200000.0,820600000.0
deferredLongTermAssetCharges,441400000.0,367700000.0,425600000.0,428600000.0
otherStockholderEquity,-24200000.0,24900000.0,12400000.0,-13300000.0
propertyPlantEquipment,1950800000.0,1641200000.0,1272900000.0,812000000.0
totalCurrentAssets,5844900000.0,6625900000.0,4662600000.0,4333200000.0
longTermInvestments,4431100000.0,1787900000.0,2623500000.0,1771300000.0
netTangibleAssets,11487000000.0,9317400000.0,7844500000.0,6371500000.0
shortTermInvestments,2940000000.0,3548900000.0,2054100000.0,2205200000.0
netReceivables,893000000.0,726600000.0,708300000.0,733500000.0
inventory,587100000.0,601500000.0,595500000.0,409000000.0
accountsPayable,121200000.0,81600000.0,123500000.0,100700000.0
otherCurrentAssets,,,,86200000.0
researchDevelopment,671000000.0,595100000.0,557300000.0,418100000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,1890300000.0,1207000000.0,1502200000.0,1279500000.0
netIncome,1704600000.0,1060600000.0,1379300000.0,1127900000.0
sellingGeneralAdministrative,1466500000.0,1216300000.0,1178400000.0,941400000.0
grossProfit,3958500000.0,2861200000.0,3110200000.0,2604100000.0
ebit,1821000000.0,1049800000.0,1374500000.0,1244600000.0
operatingIncome,1821000000.0,1049800000.0,1374500000.0,1244600000.0
otherOperatingExpenses,,,,
interestExpense,,,,
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,162200000.0,140200000.0,120400000.0,154500000.0
totalRevenue,5710100000.0,4358400000.0,4478500000.0,3724200000.0
totalOperatingExpenses,3889100000.0,3308600000.0,3104000000.0,2479600000.0
costOfRevenue,1751600000.0,1497200000.0,1368300000.0,1120100000.0
totalOtherIncomeExpenseNet,69300000.0,157200000.0,127700000.0,34900000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,1728100000.0,1066800000.0,1381800000.0,1125000000.0
netIncomeApplicableToCommonShares,1704600000.0,1060600000.0,1379300000.0,1127900000.0
investments,-2099300000.0,-561400000.0,-669100000.0,-774300000.0
changeToLiabilities,68600000.0,-17300000.0,47800000.0,71000000.0
totalCashflowsFromInvestingActivities,-2461500000.0,-940600000.0,-1154400000.0,-1049600000.0
totalCashFromFinancingActivities,43000000.0,-85700000.0,-168400000.0,126300000.0
changeToOperatingActivities,-38400000.0,-91500000.0,-47600000.0,-14400000.0
issuanceOfStock,276500000.0,308800000.0,272800000.0,236600000.0
changeInCash,-332500000.0,455900000.0,273200000.0,246200000.0
repurchaseOfStock,-211600000.0,-309500000.0,-428600000.0,-120000000.0
effectOfExchangeRate,-3400000.0,-2600000.0,-2200000.0,-100000.0
totalCashFromOperatingActivities,2089400000.0,1484800000.0,1598200000.0,1169600000.0
depreciation,307400000.0,270800000.0,200000000.0,120100000.0
changeToInventory,-256000000.0,-170100000.0,-360500000.0,-279000000.0
changeToAccountReceivables,-142300000.0,5700000.0,38800000.0,-161300000.0
otherCashflowsFromFinancingActivities,-21900000.0,-85000000.0,-12600000.0,9700000.0
changeToNetincome,423500000.0,409500000.0,327300000.0,294700000.0
capitalExpenditures,-353500000.0,-341500000.0,-425600000.0,-187400000.0
annualDilutedAverageShares,365800000.0,360900000.0,358500000.0,356400000.0
