,2022,2021,2020,2019
researchDevelopment,467000000.0,441000000.0,397000000.0,404000000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,1504000000.0,1360000000.0,842000000.0,919000000.0
minorityInterest,,,,
netIncome,1254000000.0,1210000000.0,719000000.0,1071000000.0
sellingGeneralAdministrative,1637000000.0,1562000000.0,1395000000.0,1358000000.0
grossProfit,3722000000.0,3407000000.0,2837000000.0,2805000000.0
ebit,1618000000.0,1404000000.0,1045000000.0,1043000000.0
operatingIncome,1618000000.0,1404000000.0,1045000000.0,1043000000.0
otherOperatingExpenses,,,,
interestExpense,-84000000.0,-81000000.0,-78000000.0,-74000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,250000000.0,150000000.0,123000000.0,-152000000.0
totalRevenue,6848000000.0,6319000000.0,5339000000.0,5163000000.0
totalOperatingExpenses,5230000000.0,4915000000.0,4294000000.0,4120000000.0
costOfRevenue,3126000000.0,2912000000.0,2502000000.0,2358000000.0
totalOtherIncomeExpenseNet,-114000000.0,-44000000.0,-203000000.0,-124000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,1254000000.0,1210000000.0,719000000.0,1071000000.0
netIncomeApplicableToCommonShares,1254000000.0,1210000000.0,719000000.0,1071000000.0
annualDilutedAverageShares,,307000000.0,312000000.0,318000000.0
researchDevelopment,467000000.0,441000000.0,397000000.0,404000000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,1504000000.0,1360000000.0,842000000.0,919000000.0
minorityInterest,,,,
netIncome,1254000000.0,1210000000.0,719000000.0,1071000000.0
sellingGeneralAdministrative,1637000000.0,1562000000.0,1395000000.0,1358000000.0
grossProfit,3722000000.0,3407000000.0,2837000000.0,2805000000.0
ebit,1618000000.0,1404000000.0,1045000000.0,1043000000.0
operatingIncome,1618000000.0,1404000000.0,1045000000.0,1043000000.0
otherOperatingExpenses,,,,
interestExpense,-84000000.0,-81000000.0,-78000000.0,-74000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,250000000.0,150000000.0,123000000.0,-152000000.0
totalRevenue,6848000000.0,6319000000.0,5339000000.0,5163000000.0
totalOperatingExpenses,5230000000.0,4915000000.0,4294000000.0,4120000000.0
costOfRevenue,3126000000.0,2912000000.0,2502000000.0,2358000000.0
totalOtherIncomeExpenseNet,-114000000.0,-44000000.0,-203000000.0,-124000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,1254000000.0,1210000000.0,719000000.0,1071000000.0
netIncomeApplicableToCommonShares,1254000000.0,1210000000.0,719000000.0,1071000000.0
annualDilutedAverageShares,,307000000.0,312000000.0,318000000.0
researchDevelopment,467000000.0,441000000.0,397000000.0,404000000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,1504000000.0,1360000000.0,842000000.0,919000000.0
minorityInterest,,,,
netIncome,1254000000.0,1210000000.0,719000000.0,1071000000.0
sellingGeneralAdministrative,1637000000.0,1562000000.0,1395000000.0,1358000000.0
grossProfit,3722000000.0,3407000000.0,2837000000.0,2805000000.0
ebit,1618000000.0,1404000000.0,1045000000.0,1043000000.0
operatingIncome,1618000000.0,1404000000.0,1045000000.0,1043000000.0
otherOperatingExpenses,,,,
interestExpense,-84000000.0,-81000000.0,-78000000.0,-74000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,250000000.0,150000000.0,123000000.0,-152000000.0
totalRevenue,6848000000.0,6319000000.0,5339000000.0,5163000000.0
totalOperatingExpenses,5230000000.0,4915000000.0,4294000000.0,4120000000.0
costOfRevenue,3126000000.0,2912000000.0,2502000000.0,2358000000.0
totalOtherIncomeExpenseNet,-114000000.0,-44000000.0,-203000000.0,-124000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,1254000000.0,1210000000.0,719000000.0,1071000000.0
netIncomeApplicableToCommonShares,1254000000.0,1210000000.0,719000000.0,1071000000.0
annualDilutedAverageShares,,307000000.0,312000000.0,318000000.0
accountsPayable,580000000.0,446000000.0,354000000.0,354000000.0
capitalExpenditures,-291000000.0,-188000000.0,-119000000.0,-155000000.0
capitalSurplus,5325000000.0,5320000000.0,5311000000.0,5277000000.0
cash,1053000000.0,1484000000.0,1441000000.0,1382000000.0
changeInCash,-434000000.0,43000000.0,59000000.0,-866000000.0
changeToAccountReceivables,-321000000.0,-128000000.0,-107000000.0,-106000000.0
changeToInventory,-248000000.0,-136000000.0,-68000000.0,-36000000.0
changeToLiabilities,121000000.0,64000000.0,2000000.0,29000000.0
changeToNetincome,219000000.0,56000000.0,220000000.0,-152000000.0
changeToOperatingActivities,-30000000.0,98000000.0,-153000000.0,-23000000.0
commonStock,3000000.0,3000000.0,3000000.0,3000000.0
deferredLongTermAssetCharges,,309000000.0,380000000.0,410000000.0
depreciation,317000000.0,321000000.0,308000000.0,238000000.0
dividendsPaid,-250000000.0,-236000000.0,-222000000.0,-206000000.0
effectOfExchangeRate,-36000000.0,3000000.0,2000000.0,2000000.0
goodWill,,3975000000.0,3602000000.0,3593000000.0
intangibleAssets,4773000000.0,981000000.0,831000000.0,1107000000.0
inventory,1038000000.0,830000000.0,720000000.0,679000000.0
investments,9000000.0,-10000000.0,-20000000.0,-23000000.0
issuanceOfStock,58000000.0,55000000.0,60000000.0,54000000.0
longTermDebt,2733000000.0,2729000000.0,2284000000.0,1791000000.0
