,2022,2021,2020,2019
researchDevelopment,467000000,441000000,397000000,404000000
effectOfAccountingCharges,,,,
incomeBeforeTax,1504000000,1360000000,842000000,919000000
minorityInterest,,,,
netIncome,1254000000,1210000000,719000000,1071000000
sellingGeneralAdministrative,1637000000,1562000000,1395000000,1358000000
grossProfit,3722000000,3407000000,2837000000,2805000000
ebit,1618000000,1404000000,1045000000,1043000000
operatingIncome,1618000000,1404000000,1045000000,1043000000
otherOperatingExpenses,,,,
interestExpense,-84000000,-81000000,-78000000,-74000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,250000000,150000000,123000000,-152000000
totalRevenue,6848000000,6319000000,5339000000,5163000000
totalOperatingExpenses,5230000000,4915000000,4294000000,4120000000
costOfRevenue,3126000000,2912000000,2502000000,2358000000
totalOtherIncomeExpenseNet,-114000000,-44000000,-203000000,-124000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,1254000000,1210000000,719000000,1071000000
netIncomeApplicableToCommonShares,1254000000,1210000000,719000000,1071000000
annualDilutedAverageShares,,307000000.0,312000000.0,318000000.0
researchDevelopment,467000000,441000000,397000000,404000000
effectOfAccountingCharges,,,,
incomeBeforeTax,1504000000,1360000000,842000000,919000000
minorityInterest,,,,
netIncome,1254000000,1210000000,719000000,1071000000
sellingGeneralAdministrative,1637000000,1562000000,1395000000,1358000000
grossProfit,3722000000,3407000000,2837000000,2805000000
ebit,1618000000,1404000000,1045000000,1043000000
operatingIncome,1618000000,1404000000,1045000000,1043000000
otherOperatingExpenses,,,,
interestExpense,-84000000,-81000000,-78000000,-74000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,250000000,150000000,123000000,-152000000
totalRevenue,6848000000,6319000000,5339000000,5163000000
totalOperatingExpenses,5230000000,4915000000,4294000000,4120000000
costOfRevenue,3126000000,2912000000,2502000000,2358000000
totalOtherIncomeExpenseNet,-114000000,-44000000,-203000000,-124000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,1254000000,1210000000,719000000,1071000000
netIncomeApplicableToCommonShares,1254000000,1210000000,719000000,1071000000
annualDilutedAverageShares,,307000000.0,312000000.0,318000000.0
researchDevelopment,467000000,441000000,397000000,404000000
effectOfAccountingCharges,,,,
incomeBeforeTax,1504000000,1360000000,842000000,919000000
minorityInterest,,,,
netIncome,1254000000,1210000000,719000000,1071000000
sellingGeneralAdministrative,1637000000,1562000000,1395000000,1358000000
grossProfit,3722000000,3407000000,2837000000,2805000000
ebit,1618000000,1404000000,1045000000,1043000000
operatingIncome,1618000000,1404000000,1045000000,1043000000
otherOperatingExpenses,,,,
interestExpense,-84000000,-81000000,-78000000,-74000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,250000000,150000000,123000000,-152000000
totalRevenue,6848000000,6319000000,5339000000,5163000000
totalOperatingExpenses,5230000000,4915000000,4294000000,4120000000
costOfRevenue,3126000000,2912000000,2502000000,2358000000
totalOtherIncomeExpenseNet,-114000000,-44000000,-203000000,-124000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,1254000000,1210000000,719000000,1071000000
netIncomeApplicableToCommonShares,1254000000,1210000000,719000000,1071000000
annualDilutedAverageShares,,307000000.0,312000000.0,318000000.0
