,2022,2021,2020,2019
totalLiab,302083000000.0,287912000000.0,258549000000.0,248028000000.0
totalStockholderEquity,50672000000.0,63090000000.0,65339000000.0,90488000000.0
otherCurrentLiab,67094000000.0,53577000000.0,47867000000.0,43242000000.0
totalAssets,352755000000.0,351002000000.0,323888000000.0,338516000000.0
commonStock,64849000000.0,57365000000.0,50779000000.0,45174000000.0
otherCurrentAssets,21223000000.0,14111000000.0,11264000000.0,12352000000.0
retainedEarnings,-3068000000.0,5562000000.0,14966000000.0,45898000000.0
otherLiab,38394000000.0,43050000000.0,46108000000.0,50503000000.0
treasuryStock,-11109000000.0,163000000.0,-406000000.0,-584000000.0
otherAssets,44011000000.0,38762000000.0,33952000000.0,32978000000.0
cash,23646000000.0,34940000000.0,38016000000.0,48844000000.0
totalCurrentLiabilities,153982000000.0,125481000000.0,105392000000.0,105718000000.0
shortLongTermDebt,11128000000.0,9613000000.0,8773000000.0,10260000000.0
otherStockholderEquity,-11109000000.0,163000000.0,-406000000.0,-584000000.0
propertyPlantEquipment,52534000000.0,49527000000.0,45336000000.0,37378000000.0
totalCurrentAssets,135405000000.0,134836000000.0,143713000000.0,162819000000.0
longTermInvestments,120805000000.0,127877000000.0,100887000000.0,105341000000.0
netTangibleAssets,50672000000.0,63090000000.0,65339000000.0,90488000000.0
shortTermInvestments,24658000000.0,27699000000.0,52927000000.0,51713000000.0
netReceivables,60932000000.0,51506000000.0,37445000000.0,45804000000.0
longTermDebt,98959000000.0,109106000000.0,98667000000.0,91807000000.0
inventory,4946000000.0,6580000000.0,4061000000.0,4106000000.0
accountsPayable,64115000000.0,54763000000.0,42296000000.0,46236000000.0
researchDevelopment,26251000000.0,21914000000.0,18752000000.0,16217000000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,119103000000.0,109207000000.0,67091000000.0,65737000000.0
minorityInterest,,,,
netIncome,99803000000.0,94680000000.0,57411000000.0,55256000000.0
sellingGeneralAdministrative,25094000000.0,21973000000.0,19916000000.0,18245000000.0
grossProfit,170782000000.0,152836000000.0,104956000000.0,98392000000.0
ebit,119437000000.0,108949000000.0,66288000000.0,63930000000.0
operatingIncome,119437000000.0,108949000000.0,66288000000.0,63930000000.0
otherOperatingExpenses,,,,
interestExpense,-2931000000.0,-2645000000.0,-2873000000.0,-3576000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,19300000000.0,14527000000.0,9680000000.0,10481000000.0
totalRevenue,394328000000.0,365817000000.0,274515000000.0,260174000000.0
totalOperatingExpenses,274891000000.0,256868000000.0,208227000000.0,196244000000.0
costOfRevenue,223546000000.0,212981000000.0,169559000000.0,161782000000.0
totalOtherIncomeExpenseNet,-334000000.0,258000000.0,803000000.0,1807000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,99803000000.0,94680000000.0,57411000000.0,55256000000.0
netIncomeApplicableToCommonShares,99803000000.0,94680000000.0,57411000000.0,55256000000.0
annualDilutedAverageShares,,16864919000.0,17528214000.0,18595652000.0
investments,-9560000000.0,-3075000000.0,5453000000.0,58093000000.0
changeToLiabilities,9926000000.0,14002000000.0,-1981000000.0,-2548000000.0
totalCashflowsFromInvestingActivities,-22354000000.0,-14545000000.0,-4289000000.0,45896000000.0
netBorrowings,-123000000.0,12665000000.0,2499000000.0,-7819000000.0
totalCashFromFinancingActivities,-110749000000.0,-93353000000.0,-86820000000.0,-90976000000.0
changeToOperatingActivities,-8387000000.0,-6146000000.0,881000000.0,-896000000.0
netIncome,99803000000.0,94680000000.0,57411000000.0,55256000000.0
changeInCash,-10952000000.0,-3860000000.0,-10435000000.0,24311000000.0
repurchaseOfStock,-95625000000.0,-92527000000.0,-75992000000.0,-69714000000.0
totalCashFromOperatingActivities,122151000000.0,104038000000.0,80674000000.0,69391000000.0
depreciation,11104000000.0,11284000000.0,11056000000.0,12547000000.0
otherCashflowsFromInvestingActivities,-1780000000.0,-352000000.0,-909000000.0,-1078000000.0
dividendsPaid,-14841000000.0,-14467000000.0,-14081000000.0,-14119000000.0
changeToInventory,1484000000.0,-2642000000.0,-127000000.0,-289000000.0
changeToAccountReceivables,-1823000000.0,-10125000000.0,6917000000.0,245000000.0
otherCashflowsFromFinancingActivities,-160000000.0,976000000.0,754000000.0,-105000000.0
changeToNetincome,10044000000.0,2985000000.0,6517000000.0,5076000000.0
capitalExpenditures,-10708000000.0,-11085000000.0,-7309000000.0,-10495000000.0
issuanceOfStock,,,,781000000.0
