,2021,2020,2019,2018
intangibleAssets,14838000000,17298000000,19002000000,4927000000
capitalSurplus,46466000000,45947000000,45358000000,10800000000
totalLiab,35399000000,34355000000,34350000000,13548000000
totalStockholderEquity,47347000000,49300000000,49440000000,10215000000
minorityInterest,185000000,187000000,16000000,7000000
deferredLongTermLiab,969000000,917000000,667000000,475000000
otherCurrentLiab,6074000000,5815000000,5045000000,1711000000
totalAssets,82931000000,83842000000,83806000000,23770000000
commonStock,6000000,6000000,6000000,4000000
otherCurrentAssets,4020000000,3914000000,3529000000,981000000
retainedEarnings,2889000000,3440000000,4161000000,4528000000
otherLiab,5730000000,5590000000,6273000000,1753000000
goodWill,53330000000,53268000000,52242000000,13545000000
treasuryStock,-2014000000,-93000000,-85000000,-5117000000
otherAssets,2286000000,1739000000,2264000000,827000000
cash,2010000000,1959000000,1152000000,703000000
totalCurrentLiabilities,14466000000,12361000000,10382000000,3125000000
deferredLongTermAssetCharges,49000000,40000000,38000000,32000000
shortLongTermDebt,1617000000,1314000000,140000000,48000000
otherStockholderEquity,252000000,57000000,-33000000,-430000000
propertyPlantEquipment,1411000000,1421000000,1464000000,587000000
totalCurrentAssets,10708000000,9898000000,8692000000,3733000000
longTermInvestments,358000000,218000000,142000000,151000000
netTangibleAssets,-20821000000,-21266000000,-21804000000,-8257000000
netReceivables,4127000000,3631000000,3703000000,1761000000
longTermDebt,14825000000,15951000000,17229000000,8670000000
accountsPayable,1829000000,1576000000,1386000000,687000000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,795000000,260000000,403000000,1089000000
netIncome,417000000,158000000,298000000,846000000
sellingGeneralAdministrative,3895000000,3428000000,2597000000,1301000000
grossProfit,5195000000,4204000000,3723000000,2854000000
ebit,1300000000,776000000,1126000000,1553000000
operatingIncome,1300000000,776000000,1126000000,1553000000
otherOperatingExpenses,,,,
interestExpense,-216000000,-339000000,-389000000,-314000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,371000000,96000000,100000000,208000000
totalRevenue,13877000000,12552000000,10333000000,8423000000
totalOperatingExpenses,12577000000,11776000000,9207000000,6870000000
costOfRevenue,8682000000,8348000000,6610000000,5569000000
totalOtherIncomeExpenseNet,-505000000,-516000000,-723000000,-464000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,424000000,164000000,303000000,881000000
netIncomeApplicableToCommonShares,417000000,158000000,298000000,846000000
changeToLiabilities,414000000,275000000,-34000000,-262000000
totalCashflowsFromInvestingActivities,-1771000000,-914000000,-7501000000,-668000000
netBorrowings,633000000,-1372000000,8680000000,223000000
totalCashFromFinancingActivities,-2538000000,-2751000000,7581000000,-1236000000
changeToOperatingActivities,-326000000,111000000,-656000000,-235000000
issuanceOfStock,121000000,332000000,161000000,288000000
changeInCash,253000000,819000000,2508000000,38000000
repurchaseOfStock,-2114000000,-112000000,-453000000,-1255000000
effectOfExchangeRate,-248000000,42000000,18000000,-51000000
totalCashFromOperatingActivities,4810000000,4442000000,2410000000,1993000000
depreciation,2639000000,2652000000,1644000000,829000000
otherCashflowsFromInvestingActivities,-123000000,684000000,-90000000,-30000000
dividendsPaid,-961000000,-868000000,-656000000,-421000000
changeToAccountReceivables,-552000000,-75000000,-161000000,58000000
otherCashflowsFromFinancingActivities,-217000000,-731000000,-151000000,-71000000
changeToNetincome,812000000,228000000,495000000,149000000
capitalExpenditures,-320000000,-263000000,-200000000,-127000000
