,2022,2021,2020,2019
intangibleAssets,15595000000.0,17740000000.0,19063000000.0,21193000000.0
capitalSurplus,24566000000.0,26319000000.0,26165000000.0,36704000000.0
totalLiab,38259000000.0,41481000000.0,39817000000.0,39482000000.0
totalStockholderEquity,52551000000.0,51428000000.0,50737000000.0,50091000000.0
minorityInterest,171000000.0,174000000.0,135000000.0,121000000.0
otherCurrentLiab,1156000000.0,990000000.0,867000000.0,1772000000.0
totalAssets,90981000000.0,93083000000.0,90689000000.0,89694000000.0
otherCurrentAssets,2319000000.0,1956000000.0,2206000000.0,2526000000.0
retainedEarnings,30250000000.0,28594000000.0,28132000000.0,16098000000.0
otherLiab,4790000000.0,5765000000.0,6656000000.0,8009000000.0
goodWill,40502000000.0,41961000000.0,39841000000.0,39959000000.0
treasuryStock,-2265000000.0,-3485000000.0,-3560000000.0,-2711000000.0
otherAssets,4644000000.0,3895000000.0,3486000000.0,
cash,3714000000.0,3593000000.0,4140000000.0,4393000000.0
totalCurrentLiabilities,12394000000.0,8509000000.0,10366000000.0,6987000000.0
deferredLongTermAssetCharges,3403000000.0,3169000000.0,2832000000.0,
shortLongTermDebt,3724000000.0,11000000.0,2446000000.0,500000000.0
otherStockholderEquity,-2265000000.0,-3485000000.0,-3560000000.0,-2711000000.0
propertyPlantEquipment,6267000000.0,6219000000.0,5755000000.0,4042000000.0
totalCurrentAssets,23059000000.0,22548000000.0,22031000000.0,24084000000.0
longTermInvestments,914000000.0,720000000.0,513000000.0,416000000.0
netTangibleAssets,-3546000000.0,-8273000000.0,-8167000000.0,-11061000000.0
shortTermInvestments,6859000000.0,7224000000.0,6808000000.0,5455000000.0
netReceivables,5551000000.0,5462000000.0,4645000000.0,7951000000.0
longTermDebt,20316000000.0,26316000000.0,21976000000.0,24476000000.0
inventory,4616000000.0,4313000000.0,4229000000.0,3753000000.0
accountsPayable,2276000000.0,2106000000.0,1996000000.0,1953000000.0
researchDevelopment,2746000000,2493000000,2331000000,2330000000
effectOfAccountingCharges,,,,
incomeBeforeTax,5517000000,3895000000,4055000000,5197000000
netIncome,5039000000,3606000000,4789000000,4631000000
sellingGeneralAdministrative,10028000000,9866000000,9882000000,10273000000
grossProfit,21657000000,19762000000,19644000000,21493000000
ebit,6602000000,5515000000,5162000000,6709000000
operatingIncome,6602000000,5515000000,5162000000,6709000000
otherOperatingExpenses,548000000,105000000,513000000,417000000
interestExpense,-553000000,-925000000,-1092000000,-1444000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,456000000,265000000,-751000000,547000000
totalRevenue,31686000000,30117000000,28913000000,30557000000
totalOperatingExpenses,25084000000,24602000000,23751000000,23848000000
costOfRevenue,10029000000,10355000000,9269000000,9064000000
totalOtherIncomeExpenseNet,-1085000000,-1620000000,-1107000000,-1512000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,5061000000,3630000000,4806000000,4650000000
netIncomeApplicableToCommonShares,5039000000,3606000000,4789000000,4631000000
investments,-190000000,-463000000,-1465000000,2151000000
changeToLiabilities,213000000,531000000,-44000000,399000000
totalCashflowsFromInvestingActivities,-1659000000,-2866000000,-3203000000,-774000000
netBorrowings,-1000000,-570000000,-559000000,-867000000
totalCashFromFinancingActivities,-5336000000,-4136000000,-4198000000,-5431000000
changeToOperatingActivities,-65000000,-549000000,-609000000,-624000000
issuanceOfStock,429000000,474000000,662000000,992000000
changeInCash,121000000,-547000000,-253000000,724000000
repurchaseOfStock,-2544000000,-652000000,-1326000000,-2877000000
effectOfExchangeRate,-231000000,215000000,-86000000,-78000000
totalCashFromOperatingActivities,7346000000,6240000000,7234000000,7007000000
depreciation,2707000000,2702000000,2663000000,2659000000
otherCashflowsFromInvestingActivities,-10000000,-54000000,-37000000,36000000
dividendsPaid,-3383000000,-3120000000,-2894000000,-2693000000
changeToInventory,-560000000,78000000,-577000000,-274000000
changeToAccountReceivables,-477000000,-761000000,1291000000,-581000000
otherCashflowsFromFinancingActivities,163000000,-268000000,-81000000,14000000
changeToNetincome,489000000,633000000,-279000000,797000000
capitalExpenditures,-1368000000,-1355000000,-1213000000,-1134000000
