,2021,2020,2019,2018
intangibleAssets,3748000000,3887000000,3982000000,4223000000
capitalSurplus,27061000000,26542000000,26074000000,25563000000
totalLiab,178903000000,185517000000,182080000000,184562000000
totalStockholderEquity,59744000000,45030000000,41792000000,38860000000
minorityInterest,6071000000,4647000000,4165000000,3917000000
otherCurrentLiab,6230000000,6180000000,6221000000,6292000000
totalAssets,244718000000,235194000000,228037000000,227339000000
commonStock,15000000,14000000,14000000,14000000
otherCurrentAssets,4105000000,5217000000,5751000000,2857000000
retainedEarnings,41937000000,31962000000,26860000000,22322000000
otherLiab,27824000000,31657000000,30241000000,29265000000
treasuryStock,-9269000000,-13488000000,-11156000000,-9039000000
otherAssets,30245000000,28997000000,30105000000,28092000000
cash,16067000000,14892000000,15769000000,15944000000
totalCurrentLiabilities,74408000000,79910000000,84905000000,82237000000
deferredLongTermAssetCharges,21152000000,24136000000,24640000000,24082000000
otherStockholderEquity,-9269000000,-13488000000,-11156000000,-9039000000
propertyPlantEquipment,42215000000,38632000000,39850000000,38758000000
totalCurrentAssets,82103000000,80924000000,74992000000,75293000000
longTermInvestments,7960000000,6825000000,7107000000,8744000000
netTangibleAssets,54657000000,39800000000,36455000000,33281000000
shortTermInvestments,8609000000,9046000000,4174000000,6501000000
netReceivables,7394000000,8035000000,6797000000,6549000000
longTermDebt,16006000000,15956000000,12179000000,12500000000
inventory,12988000000,10235000000,10398000000,9816000000
accountsPayable,20391000000,19928000000,21018000000,22297000000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,12716000000,8095000000,7436000000,8549000000
netIncome,10019000000,6427000000,6732000000,8014000000
sellingGeneralAdministrative,6645000000,5943000000,7694000000,7985000000
grossProfit,18079000000,14502000000,14138000000,14278000000
ebit,11434000000,8559000000,6444000000,6293000000
operatingIncome,11434000000,8559000000,6444000000,6293000000
otherOperatingExpenses,,,,
interestExpense,-950000000,-1098000000,-782000000,-655000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,2771000000,1774000000,769000000,474000000
totalRevenue,127004000000,122485000000,137237000000,147049000000
totalOperatingExpenses,115570000000,113926000000,130793000000,140756000000
costOfRevenue,108925000000,107983000000,123099000000,132771000000
totalOtherIncomeExpenseNet,1282000000,-464000000,992000000,2256000000
discontinuedOperations,,,,-70000000.0
netIncomeFromContinuingOps,9945000000,6321000000,6667000000,8075000000
netIncomeApplicableToCommonShares,9837000000,6247000000,6581000000,7916000000
investments,385000000.0,-4263000000.0,2190000000.0,2288000000.0
changeToLiabilities,-1166000000.0,42000000.0,-492000000.0,-537000000.0
totalCashflowsFromInvestingActivities,-16355000000.0,-21826000000.0,-10899000000.0,-20763000000.0
netBorrowings,406000000.0,6141000000.0,-2531000000.0,11664000000.0
totalCashFromFinancingActivities,1744000000.0,5552000000.0,-4677000000.0,11454000000.0
changeToOperatingActivities,557000000.0,874000000.0,-2186000000.0,-1655000000.0
changeInCash,425000000.0,174000000.0,-553000000.0,5648000000.0
effectOfExchangeRate,-152000000.0,-222000000.0,2000000.0,-299000000.0
totalCashFromOperatingActivities,15188000000.0,16670000000.0,15021000000.0,15256000000.0
depreciation,5460000000.0,5094000000.0,6327000000.0,5175000000.0
otherCashflowsFromInvestingActivities,-635000000.0,-65000000.0,138000000.0,205000000.0
changeToInventory,-3155000000.0,-104000000.0,-761000000.0,399000000.0
changeToAccountReceivables,493000000.0,-1341000000.0,-563000000.0,492000000.0
otherCashflowsFromFinancingActivities,1338000000.0,80000000.0,204000000.0,2032000000.0
changeToNetincome,-3512000000.0,-2034000000.0,-1982000000.0,-4524000000.0
capitalExpenditures,-22111000000.0,-20533000000.0,-23996000000.0,-25497000000.0
dividendsPaid,,-669000000.0,-2350000000.0,-2242000000.0
