,2022,2021,2020,2019
intangibleAssets,3317033000.0,3294481000.0,2058458000.0,2127878000.0
capitalSurplus,3916384000.0,3777645000.0,4183780000.0,3921784000.0
totalLiab,9811853000.0,10697865000.0,7775917000.0,6058269000.0
totalStockholderEquity,3530355000.0,3056164000.0,3357334000.0,4298516000.0
deferredLongTermLiab,34684000.0,34607000.0,31977000.0,27830000.0
otherCurrentLiab,614579000.0,434129000.0,287706000.0,540524000.0
totalAssets,13342208000.0,13754029000.0,11133251000.0,10356785000.0
commonStock,97075000.0,97985000.0,97203000.0,99206000.0
otherCurrentAssets,424557000.0,1010575000.0,1054844000.0,1722935000.0
retainedEarnings,443475000.0,189534000.0,7309000.0,1179601000.0
otherLiab,888436000.0,1541778000.0,1123113000.0,1280781000.0
goodWill,2393807000.0,2425427000.0,1156019000.0,1491684000.0
treasuryStock,-926579000.0,-1009000000.0,-930958000.0,-902075000.0
otherAssets,740097000.0,784107000.0,652422000.0,1174602000.0
cash,1275943000.0,815750000.0,1369028000.0,402226000.0
totalCurrentLiabilities,3315397000.0,2210477000.0,3023884000.0,2661604000.0
deferredLongTermAssetCharges,100980000.0,201237000.0,183336000.0,95399000.0
shortLongTermDebt,500000000.0,,,
otherStockholderEquity,-926579000.0,-1009000000.0,-930958000.0,-902075000.0
propertyPlantEquipment,2288833000.0,2450310000.0,2227920000.0,876093000.0
totalCurrentAssets,4588080000.0,4785870000.0,5027016000.0,4673457000.0
longTermInvestments,14358000.0,13834000.0,11416000.0,13071000.0
netTangibleAssets,-2180485000.0,-2663744000.0,142857000.0,678954000.0
netReceivables,1468907000.0,1298900000.0,1309232000.0,1375194000.0
longTermDebt,4567023000.0,5690861000.0,2585514000.0,2087015000.0
inventory,1418673000.0,1061839000.0,1293912000.0,1173102000.0
accountsPayable,562992000.0,463208000.0,407021000.0,489600000.0
shortTermInvestments,,598806000.0,,
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1523250000.0,456472000.0,727208000.0,1038313000.0
minorityInterest,,,,
netIncome,1386941000.0,407869000.0,679449000.0,1259792000.0
sellingGeneralAdministrative,4776981000.0,4201401000.0,4529120000.0,4376858000.0
grossProfit,6457147000.0,4911950000.0,5817436000.0,5625161000.0
ebit,1680166000.0,710549000.0,1288316000.0,1248303000.0
operatingIncome,1680166000.0,710549000.0,1288316000.0,1248303000.0
otherOperatingExpenses,,,,
interestExpense,-136469000.0,-135655000.0,-92042000.0,-107738000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,306981000.0,101566000.0,98062000.0,167887000.0
totalRevenue,11841840000.0,9238830000.0,10488556000.0,10266887000.0
totalOperatingExpenses,10161674000.0,8528281000.0,9200240000.0,9018584000.0
costOfRevenue,5384693000.0,4326880000.0,4671120000.0,4641726000.0
totalOtherIncomeExpenseNet,-156916000.0,-254077000.0,-561108000.0,-209990000.0
discontinuedOperations,170672000.0,52963000.0,50303000.0,389366000.0
netIncomeFromContinuingOps,1216269000.0,354906000.0,629146000.0,870426000.0
netIncomeApplicableToCommonShares,1386941000.0,407869000.0,679449000.0,1259792000.0
investments,598806000.0,-600000000.0,-600000000.0,-600000000.0
changeToLiabilities,105357000.0,20106000.0,-73674000.0,68082000.0
totalCashflowsFromInvestingActivities,903735000.0,-2895618000.0,-302047000.0,-220632000.0
netBorrowings,-179796000.0,1776662000.0,1004138000.0,-870441000.0
totalCashFromFinancingActivities,-1268847000.0,1052878000.0,309732000.0,-1591005000.0
changeToOperatingActivities,-641991000.0,-248666000.0,-703368000.0,398719000.0
issuanceOfStock,36654000.0,54438000.0,155390000.0,199296000.0
changeInCash,425877000.0,-560118000.0,854736000.0,-132603000.0
repurchaseOfStock,-350004000.0,-350004000.0,-1000007000.0,-150676000.0
effectOfExchangeRate,-73299000.0,-30603000.0,-27476000.0,14811000.0
totalCashFromOperatingActivities,864288000.0,1313225000.0,874527000.0,1664223000.0
depreciation,259919000.0,257815000.0,267619000.0,255729000.0
otherCashflowsFromInvestingActivities,12561000.0,-12267000.0,31789000.0,-61511000.0
dividendsPaid,-773205000.0,-756784000.0,-748663000.0,-767061000.0
changeToInventory,-380851000.0,314315000.0,-140744000.0,-58700000.0
changeToAccountReceivables,-202526000.0,70471000.0,-5947000.0,-310898000.0
otherCashflowsFromFinancingActivities,-2496000.0,-21438000.0,898874000.0,-2123000.0
changeToNetincome,136048000.0,526901000.0,912929000.0,79870000.0
capitalExpenditures,-245449000.0,-198658000.0,-288189000.0,-215776000.0
annualDilutedAverageShares,392411000.0,392121000.0,399936000.0,400496000.0
