,2021,2020,2019,2018
intangibleAssets,872289000.0,622053000.0,581863000.0,511573000.0
capitalSurplus,2274431000.0,2245301000.0,2219660000.0,2188777000.0
totalLiab,28046103000.0,22985327000.0,18191126000.0,16890195000.0
totalStockholderEquity,10139180000.0,9726176000.0,9132925000.0,7860797000.0
otherCurrentLiab,4609634000.0,3501359000.0,3056735000.0,2529570000.0
totalAssets,38185283000.0,32711503000.0,27324051000.0,24750992000.0
commonStock,698000.0,696000.0,694000.0,692000.0
otherCurrentAssets,2202459000.0,2135859000.0,1880275000.0,1892267000.0
retainedEarnings,11699836000.0,10567452000.0,10306571000.0,9531433000.0
otherLiab,17618653000.0,17084860000.0,14017471000.0,13484243000.0
treasuryStock,-3835785000.0,-3087273000.0,-3394000000.0,-3860105000.0
otherAssets,1486826000.0,1233045000.0,941463000.0,793073000.0
cash,1440861000.0,801651000.0,808036000.0,656095000.0
totalCurrentLiabilities,7721012000.0,4134783000.0,3369914000.0,2772339000.0
otherStockholderEquity,11523000.0,534899000.0,28152000.0,-462557000.0
propertyPlantEquipment,138942000.0,149125000.0,161435000.0,
totalCurrentAssets,8633081000.0,7182290000.0,6113532000.0,5910362000.0
longTermInvestments,27054145000.0,23524990000.0,19525758000.0,17535984000.0
netTangibleAssets,10139180000.0,9726176000.0,9132925000.0,7860797000.0
shortTermInvestments,1178337000.0,1134950000.0,414706000.0,240987000.0
netReceivables,3295979000.0,2697815000.0,2564799000.0,2777670000.0
longTermDebt,2569574000.0,1600392000.0,633832000.0,633613000.0
accountsPayable,2552014000.0,310154000.0,302328000.0,231538000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1545621000.0,585349000.0,1098987000.0,-242182000.0
minorityInterest,,,,
netIncome,1379083000.0,514151000.0,1009461000.0,89041000.0
sellingGeneralAdministrative,67827000.0,41118000.0,32966000.0,30672000.0
grossProfit,1647910000.0,662603000.0,1169106000.0,-182879000.0
ebit,1580083000.0,621485000.0,1136140000.0,-213551000.0
operatingIncome,1580083000.0,621485000.0,1136140000.0,-213551000.0
otherOperatingExpenses,,,,
interestExpense,-70149000.0,-36323000.0,-31693000.0,-31031000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,166538000.0,71198000.0,89526000.0,-331223000.0
totalRevenue,11830576000.0,9597927000.0,8236629000.0,7359095000.0
totalOperatingExpenses,10250493000.0,8976442000.0,7100489000.0,7572646000.0
costOfRevenue,10182666000.0,8935324000.0,7067523000.0,7541974000.0
totalOtherIncomeExpenseNet,-34462000.0,-36136000.0,-37153000.0,-28631000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,1379083000.0,514151000.0,1009461000.0,89041000.0
netIncomeApplicableToCommonShares,1360887000.0,507824000.0,998182000.0,88239000.0
investments,-4126197000.0,-3993283000.0,-1697050000.0,-3381639000.0
changeToLiabilities,1145512000.0,404049000.0,521709000.0,542023000.0
totalCashflowsFromInvestingActivities,-3868964000.0,-3683371000.0,-1412492000.0,-279621000.0
netBorrowings,1177357000.0,1289417000.0,1289417000.0,1289417000.0
totalCashFromFinancingActivities,674193000.0,800220000.0,-275687000.0,-316594000.0
changeToOperatingActivities,1816727000.0,2159060000.0,184121000.0,353657000.0
changeInCash,639210000.0,-6385000.0,151941000.0,21028000.0
repurchaseOfStock,-242190000.0,-215928000.0,-38231000.0,-92216000.0
effectOfExchangeRate,639000.0,3187000.0,-11882000.0,7174000.0
totalCashFromOperatingActivities,3833342000.0,2873579000.0,1852002000.0,610069000.0
otherCashflowsFromInvestingActivities,257233000.0,309912000.0,284558000.0,3102018000.0
dividendsPaid,-246699000.0,-249097000.0,-234322000.0,-216221000.0
changeToAccountReceivables,-648735000.0,-387123000.0,-62018000.0,-382987000.0
otherCashflowsFromFinancingActivities,-14275000.0,-24172000.0,-3134000.0,-8157000.0
changeToNetincome,72607000.0,-56441000.0,-38750000.0,273400000.0
annualDilutedAverageShares,39304000.0,39734000.0,40868866.0,40929644.0
