,2021,2020,2019,2018
intangibleAssets,85000000.0,122000000.0,409000000.0,717000000.0
capitalSurplus,2630000000.0,2333000000.0,2110000000.0,1950000000.0
totalLiab,11343000000.0,10164000000.0,9111000000.0,8143000000.0
totalStockholderEquity,13333000000.0,9187000000.0,8907000000.0,8994000000.0
otherCurrentLiab,121000000.0,134000000.0,46000000.0,103000000.0
totalAssets,24676000000.0,19351000000.0,18018000000.0,17137000000.0
commonStock,1741000000.0,1741000000.0,1741000000.0,1741000000.0
retainedEarnings,45919000000.0,42051000000.0,39898000000.0,37906000000.0
otherLiab,1150000000.0,1277000000.0,1426000000.0,1350000000.0
goodWill,4362000000.0,4362000000.0,4362000000.0,4362000000.0
treasuryStock,-36957000000.0,-36938000000.0,-34842000000.0,-32603000000.0
otherAssets,876000000.0,991000000.0,546000000.0,753000000.0
cash,4631000000.0,3107000000.0,2437000000.0,2438000000.0
totalCurrentLiabilities,2569000000.0,2390000000.0,2123000000.0,2474000000.0
deferredLongTermAssetCharges,263000000.0,343000000.0,197000000.0,295000000.0
shortLongTermDebt,500000000.0,550000000.0,500000000.0,749000000.0
otherStockholderEquity,-157000000.0,-360000000.0,-347000000.0,-473000000.0
propertyPlantEquipment,5606000000.0,3588000000.0,3640000000.0,3183000000.0
totalCurrentAssets,13685000000.0,10239000000.0,8761000000.0,8097000000.0
longTermInvestments,62000000.0,49000000.0,300000000.0,25000000.0
netTangibleAssets,8886000000.0,4703000000.0,4136000000.0,3915000000.0
shortTermInvestments,5108000000.0,3461000000.0,2950000000.0,1795000000.0
netReceivables,1701000000.0,1414000000.0,1074000000.0,1207000000.0
longTermDebt,7241000000.0,6248000000.0,5303000000.0,4319000000.0
inventory,1910000000.0,1955000000.0,2001000000.0,2217000000.0
accountsPayable,653000000.0,415000000.0,388000000.0,478000000.0
researchDevelopment,1554000000.0,1530000000.0,1544000000.0,1559000000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,8919000000.0,6017000000.0,5728000000.0,6686000000.0
minorityInterest,,,,
netIncome,7769000000.0,5595000000.0,5017000000.0,5580000000.0
sellingGeneralAdministrative,1658000000.0,1616000000.0,1650000000.0,1716000000.0
grossProfit,12376000000.0,9269000000.0,9164000000.0,10277000000.0
ebit,9022000000.0,5925000000.0,5682000000.0,6684000000.0
operatingIncome,9022000000.0,5925000000.0,5682000000.0,6684000000.0
otherOperatingExpenses,,,,
interestExpense,-184000000.0,-190000000.0,-170000000.0,-125000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,1150000000.0,422000000.0,711000000.0,1106000000.0
totalRevenue,18344000000.0,14461000000.0,14383000000.0,15784000000.0
totalOperatingExpenses,9322000000.0,8536000000.0,8701000000.0,9100000000.0
costOfRevenue,5968000000.0,5192000000.0,5219000000.0,5507000000.0
totalOtherIncomeExpenseNet,-103000000.0,92000000.0,46000000.0,2000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,7769000000.0,5595000000.0,5017000000.0,5580000000.0
netIncomeApplicableToCommonShares,7736000000.0,5568000000.0,4985000000.0,5537000000.0
investments,-1646000000.0,-241000000.0,-1135000000.0,1067000000.0
changeToLiabilities,33000000.0,63000000.0,-93000000.0,-7000000.0
totalCashflowsFromInvestingActivities,-4095000000.0,-922000000.0,-1920000000.0,-78000000.0
netBorrowings,945000000.0,998000000.0,741000000.0,1000000000.0
totalCashFromFinancingActivities,-3137000000.0,-4547000000.0,-4730000000.0,-6329000000.0
changeToOperatingActivities,64000000.0,-16000000.0,250000000.0,662000000.0
issuanceOfStock,377000000.0,470000000.0,539000000.0,373000000.0
changeInCash,1524000000.0,670000000.0,-1000000.0,782000000.0
repurchaseOfStock,-527000000.0,-2553000000.0,-2960000000.0,-5100000000.0
totalCashFromOperatingActivities,8756000000.0,6139000000.0,6649000000.0,7189000000.0
depreciation,897000000.0,733000000.0,996000000.0,908000000.0
otherCashflowsFromInvestingActivities,-62000000.0,-36000000.0,32000000.0,-23000000.0
dividendsPaid,-3886000000.0,-3426000000.0,-3008000000.0,-2555000000.0
changeToInventory,45000000.0,46000000.0,216000000.0,-282000000.0
changeToAccountReceivables,-287000000.0,-340000000.0,133000000.0,71000000.0
otherCashflowsFromFinancingActivities,-46000000.0,-36000000.0,-42000000.0,-47000000.0
changeToNetincome,198000000.0,-20000000.0,269000000.0,53000000.0
capitalExpenditures,-2462000000.0,-649000000.0,-847000000.0,-1131000000.0
annualDilutedAverageShares,936000000.0,933000000.0,952000000.0,990000000.0
