,2021,2020,2019,2018
intangibleAssets,2803247000.0,3156150000.0,3626773000.0,3331465000.0
capitalSurplus,2681347000.0,2586130000.0,2461335000.0,2270326000.0
totalLiab,15067853000.0,13967206000.0,13410896000.0,10590530000.0
totalStockholderEquity,-5283404000.0,-4824382000.0,-3667007000.0,-3376823000.0
minorityInterest,17250000.0,15194000.0,16052000.0,
deferredLongTermLiab,6345000.0,4788000.0,4865000.0,27020000.0
otherCurrentLiab,209897000.0,133487000.0,145124000.0,130243000.0
totalAssets,9801699000.0,9158018000.0,9759941000.0,7213707000.0
commonStock,1089000.0,1098000.0,1118000.0,1124000.0
otherCurrentAssets,96374000.0,55546000.0,67524000.0,84412000.0
retainedEarnings,-7203531000.0,-6604028000.0,-5560695000.0,-5136368000.0
otherLiab,191475000.0,186246000.0,180587000.0,387426000.0
treasuryStock,-762309000.0,-807582000.0,-568765000.0,-511905000.0
otherAssets,467431000.0,408294000.0,371240000.0,722033000.0
cash,367278000.0,308560000.0,108309000.0,143444000.0
totalCurrentLiabilities,616331000.0,614801000.0,1048293000.0,1206279000.0
deferredLongTermAssetCharges,51918000.0,53722000.0,4342000.0,18330000.0
shortLongTermDebt,24000000.0,24000000.0,522090000.0,941728000.0
otherStockholderEquity,-762309000.0,-807582000.0,-568765000.0,-511905000.0
propertyPlantEquipment,5808362000.0,5050886000.0,5366819000.0,2786355000.0
totalCurrentAssets,614446000.0,472990000.0,334271000.0,373854000.0
longTermInvestments,108213000.0,69698000.0,60838000.0,
netTangibleAssets,-8086651000.0,-7980532000.0,-7293780000.0,-6708288000.0
netReceivables,150794000.0,108884000.0,158438000.0,145998000.0
longTermDebt,12278694000.0,11071796000.0,9902616000.0,8996825000.0
accountsPayable,34066000.0,109969000.0,31846000.0,34308000.0
inventory,,,,23785000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,252564000,-17749000,186889000,51684000
netIncome,237624000,24104000,146991000,47451000
sellingGeneralAdministrative,219122000,193366000,192717000,142526000
grossProfit,1735729000,1590028000,1506386000,1385939000
ebit,813657000,672702000,613437000,569311000
operatingIncome,813657000,672702000,613437000,569311000
otherOperatingExpenses,2789000,1990000,3154000,1989000
interestExpense,-419593000,-412802000,-415695000,-399146000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,14940000,-41796000,39605000,4233000
totalRevenue,2308834000,2083138000,2014645000,1865695000
totalOperatingExpenses,1495177000,1410436000,1401208000,1296384000
costOfRevenue,573105000,493110000,508259000,479756000
totalOtherIncomeExpenseNet,-561093000,-690451000,-426548000,-517627000
discontinuedOperations,,,,
netIncomeFromContinuingOps,237624000,24047000,147284000,47451000
netIncomeApplicableToCommonShares,237624000,24104000,146991000,47451000
investments,-634000,-49499000,-13156000,-6093000
changeToLiabilities,-473000,13173000,-5951000,-3021000
totalCashflowsFromInvestingActivities,-1423260000,-446366000,-947158000,-618347000
netBorrowings,1173469000,746236000,397458000,591684000
totalCashFromFinancingActivities,339264000,-469017000,-62314000,-148537000
changeToOperatingActivities,3581000,-2655000,13626000,-14459000
issuanceOfStock,86688000,99129000,130290000,59880000
changeInCash,92818000,201688000,-37180000,74005000
repurchaseOfStock,-654482000,-904415000,-481070000,-795581000
effectOfExchangeRate,-13082000,-8962000,2247000,-9729000
totalCashFromOperatingActivities,1189896000,1126033000,970045000,850618000
depreciation,700161000,721970000,697078000,672113000
otherCashflowsFromInvestingActivities,-31228000,3117000,-5809000,-10613000
dividendsPaid,-253580000,-207689000,-83387000,-83387000
changeToAccountReceivables,-38237000,38195000,-12146000,-29427000
otherCashflowsFromFinancingActivities,-12831000,-202278000,-25605000,-4520000
changeToNetincome,267651000,311188000,110089000,157672000
capitalExpenditures,-133694000,-128566000,-154236000,-149812000
