,2021,2020,2019,2018
intangibleAssets,33455000000,33126000000,13786000000,15738000000
capitalSurplus,4661000000,3880000000,3051000000,2282000000
totalLiab,46888000000,50186000000,38977000000,42141000000
totalStockholderEquity,21069000000,18202000000,22525000000,21387000000
minorityInterest,-5000000,19000000,125000000,147000000
otherCurrentLiab,2292000000,1299000000,430000000,556000000
totalAssets,67952000000,68407000000,61627000000,63675000000
commonStock,1000000,1000000,1000000,1000000
otherCurrentAssets,75000000,12000000,37000000,73000000
retainedEarnings,16324000000,14381000000,19388000000,19024000000
otherLiab,9610000000,9536000000,6498000000,6962000000
goodWill,8332000000,8108000000,4117000000,4117000000
treasuryStock,83000000,-60000000,85000000,80000000
otherAssets,2886000000,1744000000,3119000000,2413000000
cash,5338000000,5997000000,11631000000,17940000000
totalCurrentLiabilities,11610000000,11397000000,9759000000,10605000000
shortLongTermDebt,1516000000,2757000000,2499000000,2748000000
otherStockholderEquity,83000000,-60000000,85000000,80000000
propertyPlantEquipment,5663000000,5613000000,5170000000,4006000000
totalCurrentAssets,14772000000,15996000000,30296000000,35836000000
longTermInvestments,2844000000,3820000000,5139000000,1565000000
netTangibleAssets,-20718000000,-23032000000,4622000000,1532000000
shortTermInvestments,2626000000,2827000000,13040000000,13012000000
netReceivables,4493000000,4892000000,3619000000,3327000000
longTermDebt,25179000000,28645000000,22094000000,24574000000
inventory,1618000000,1683000000,922000000,814000000
accountsPayable,705000000,844000000,713000000,790000000
researchDevelopment,5363000000,4873000000,4055000000,3920000000
effectOfAccountingCharges,,,,
incomeBeforeTax,8278000000,1669000000,5160000000,7799000000
netIncome,6225000000,123000000,5386000000,5455000000
sellingGeneralAdministrative,5246000000,4908000000,4381000000,4056000000
grossProfit,21779000000,20998000000,17774000000,17274000000
ebit,11170000000,11217000000,9338000000,9298000000
operatingIncome,11170000000,11217000000,9338000000,9298000000
otherOperatingExpenses,,,,
interestExpense,-1001000000,-984000000,-995000000,-1077000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,2077000000,1580000000,-204000000,2339000000
totalRevenue,27305000000,24689000000,22449000000,22127000000
totalOperatingExpenses,16135000000,13472000000,13111000000,12829000000
costOfRevenue,5526000000,3691000000,4675000000,4853000000
totalOtherIncomeExpenseNet,-2892000000,-9548000000,-4178000000,-1499000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,6201000000,89000000,5364000000,5460000000
netIncomeApplicableToCommonShares,6225000000,123000000,5386000000,5455000000
investments,-987000000,11948000000,-2307000000,15469000000
changeToLiabilities,-118000000,80000000,-61000000,-39000000
totalCashflowsFromInvestingActivities,-3131000000,-14615000000,-7817000000,14355000000
netBorrowings,-4750000000,5684000000,-2750000000,-6250000000
totalCashFromFinancingActivities,-8877000000,770000000,-7634000000,-12318000000
changeToOperatingActivities,647000000,426000000,-696000000,389000000
issuanceOfStock,169000000,256000000,209000000,289000000
changeInCash,-659000000,-5634000000,-6309000000,10352000000
repurchaseOfStock,-546000000,-1583000000,-1749000000,-2900000000
effectOfExchangeRate,-35000000,43000000,-2000000,-85000000
totalCashFromOperatingActivities,11384000000,8168000000,9144000000,8400000000
depreciation,2050000000,1480000000,1404000000,1429000000
otherCashflowsFromInvestingActivities,-163000000,-171000000,-434000000,-190000000
dividendsPaid,-3605000000,-3449000000,-3222000000,-2971000000
changeToInventory,11000000,-195000000,-95000000,-310000000
changeToAccountReceivables,313000000,-1171000000,-218000000,480000000
otherCashflowsFromFinancingActivities,-145000000,-138000000,-122000000,-486000000
changeToNetincome,2620000000,8203000000,3152000000,2455000000
capitalExpenditures,-579000000,-650000000,-825000000,-924000000
