,2021,2020,2019,2018
capitalSurplus,10873539000,9707258000,9010194000,8629462000
totalLiab,8699042000,8950149000,9126832000,9694242000
totalStockholderEquity,9797742000,8504825000,8214422000,8229111000
minorityInterest,41062000,51248000,51656000,140075000
deferredLongTermLiab,14588000,19268000,10192000,11450000
totalAssets,18537846000,17506222000,17392910000,18063428000
commonStock,6010000,5671000,5416000,5206000
otherCurrentAssets,332445000,286708000,343970000,401108000
retainedEarnings,-794869000,-661162000,-524588000,-392594000
otherLiab,216554000,205409000,182561000,183857000
goodWill,258207000,258207000,258207000,258207000
treasuryStock,-286938000,-546942000,-276600000,-12963000
otherAssets,26752000,30542000,16384000,29578000
cash,610166000,213422000,92258000,144940000
totalCurrentLiabilities,613541000,688859000,461789000,260570000
shortLongTermDebt,412553000,539560000,275679000,90967000
otherStockholderEquity,-286938000,-546942000,-276600000,-12963000
propertyPlantEquipment,16968892000,16320393000,16266785000,16697852000
totalCurrentAssets,980090000,535387000,463115000,654570000
longTermInvestments,303905000,361693000,388419000,423221000
netTangibleAssets,9539535000,8246618000,7956215000,7970904000
netReceivables,37473000,35256000,25244000,33117000
longTermDebt,7857262000,8031504000,8467485000,9249815000
accountsPayable,193633000,149299000,186110000,169603000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,262776000,197449000,147111000,-5013000
netIncome,261425000,196212000,145463000,-4927000
sellingGeneralAdministrative,74758000,62704000,61462000,81869000
grossProfit,1217310000,1083672000,1033084000,1002066000
ebit,550417000,468438000,437903000,359656000
operatingIncome,550417000,468438000,437903000,359656000
otherOperatingExpenses,,,,
interestExpense,-322661000,-353923000,-367173000,-383595000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,0,0,0,0
totalRevenue,1995069000,1822828000,1764685000,1722962000
totalOperatingExpenses,1444652000,1354390000,1326782000,1363306000
costOfRevenue,777759000,739156000,731601000,720896000
totalOtherIncomeExpenseNet,-287641000,-270989000,-290792000,-364669000
discontinuedOperations,,,,
netIncomeFromContinuingOps,262776000,197449000,147111000,-5013000
netIncomeApplicableToCommonShares,261098000,195764000,145068000,-5744000
investments,56810000,55761000,49960000,12298000
changeToLiabilities,32892000,-27040000,5207000,-26643000
totalCashflowsFromInvestingActivities,-1159558000,-425156000,102226000,62993000
netBorrowings,171171000,-434727000,-593957000,-380111000
totalCashFromFinancingActivities,658988000,-146033000,-838102000,-680805000
changeToOperatingActivities,-8131000,-19014000,-12506000,-20124000
issuanceOfStock,933790000,686723000,55263000,55263000
changeInCash,407090000,125523000,-73746000,-56571000
repurchaseOfStock,-9411000,-4427000,-8164000,-9245000
totalCashFromOperatingActivities,907660000,696712000,662130000,561241000
depreciation,592135000,552530000,533719000,560541000
otherCashflowsFromInvestingActivities,-20843000,-2188000,4834000,-192000
dividendsPaid,-393812000,-332151000,-276681000,-230072000
otherCashflowsFromFinancingActivities,-42750000,-61451000,-14563000,-61377000
changeToNetincome,-777000,-48995000,-66976000,4821000
