,2021,2020,2019,2018
intangibleAssets,4001500000,4471200000,4734500000,5201600000
totalLiab,18229500000,16790800000,16372900000,15403600000
totalStockholderEquity,2437200000,3610800000,4123300000,3730700000
otherCurrentLiab,563000000,681700000,230600000,325200000
totalAssets,20666700000,20401600000,20496200000,19134300000
commonStock,90800000,89900000,119400000,118400000
otherCurrentAssets,547500000,430600000,491400000,354900000
retainedEarnings,2121700000,844300000,7366900000,6246500000
otherLiab,2448400000,2495400000,2429600000,2397800000
goodWill,7134600000,7049100000,7004800000,6956700000
treasuryStock,224700000,2676600000,-3363000000,-2634200000
otherAssets,433200000,496100000,428200000,673500000
cash,165700000,226600000,161800000,155500000
totalCurrentLiabilities,5719500000,4594400000,4521900000,4297700000
shortLongTermDebt,260600000,25100000,429800000,307200000
otherStockholderEquity,3094600000,2773100000,2473500000,2266500000
propertyPlantEquipment,3687900000,3595600000,3520800000,1776800000
totalCurrentAssets,5053700000,4591400000,4631700000,4344500000
longTermInvestments,355800000,198200000,176200000,181200000
netTangibleAssets,-8698900000,-7909500000,-7616000000,-8427600000
netReceivables,2413300000,2130100000,2088900000,2018800000
longTermDebt,8590900000,8266900000,8050700000,8708100000
inventory,1927200000,1804100000,1889600000,1815300000
accountsPayable,2403000000,2117800000,1876300000,1799400000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,2248600000,2519200000,1981800000,1359700000
minorityInterest,,,,
netIncome,1864400000,2030400000,1541300000,1108700000
sellingGeneralAdministrative,5576900000,5482800000,5315300000,5054700000
grossProfit,8542700000,8682600000,8036100000,7418600000
ebit,2660300000,2849300000,2385000000,1869500000
operatingIncome,2660300000,2849300000,2385000000,1869500000
otherOperatingExpenses,-4000000,37100000,23000000,176300000
interestExpense,-334700000,-340400000,-349300000,-366700000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,384200000,488800000,440500000,251000000
totalRevenue,19944600000,18361700000,17900800000,17534500000
totalOperatingExpenses,17284300000,15512400000,15515800000,15665000000
costOfRevenue,11401900000,9679100000,9864700000,10115900000
totalOtherIncomeExpenseNet,-411700000,-330100000,-403200000,-509800000
discontinuedOperations,,,,
netIncomeFromContinuingOps,1864400000,2030400000,1541300000,1108700000
netIncomeApplicableToCommonShares,1864400000,2030400000,1541300000,1108700000
changeToLiabilities,346100000.0,227200000.0,36200000.0,113800000.0
totalCashflowsFromInvestingActivities,-476400000.0,-322400000.0,-462600000.0,-251600000.0
netBorrowings,1324300000.0,-420300000.0,-679400000.0,-933400000.0
totalCashFromFinancingActivities,-1834000000.0,-3020100000.0,-1846400000.0,-1746700000.0
changeToOperatingActivities,-530300000.0,-140800000.0,-301900000.0,94200000.0
issuanceOfStock,204500000.0,365100000.0,154600000.0,90700000.0
changeInCash,-60900000.0,64800000.0,6300000.0,-48700000.0
repurchaseOfStock,-2752300000.0,-2446300000.0,-778800000.0,-613300000.0
effectOfExchangeRate,4900000.0,-1300000.0,-6000000.0,5900000.0
totalCashFromOperatingActivities,2244600000.0,3408600000.0,2321300000.0,1943700000.0
depreciation,572600000.0,581400000.0,574900000.0,596300000.0
otherCashflowsFromInvestingActivities,-30800000.0,-79300000.0,-63300000.0,-63300000.0
dividendsPaid,-587100000.0,-488000000.0,-420800000.0,-322900000.0
changeToInventory,-228100000.0,84400000.0,-75500000.0,-119500000.0
changeToAccountReceivables,-287800000.0,10300000.0,-73200000.0,18400000.0
otherCashflowsFromFinancingActivities,-23400000.0,-30600000.0,-122000000.0,32200000.0
changeToNetincome,572500000.0,468700000.0,653000000.0,96900000.0
capitalExpenditures,-372000000.0,-303800000.0,-328900000.0,-251000000.0
investments,,,,-39000000.0
