,2021,2020,2019,2018
intangibleAssets,1065000000.0,508000000.0,486800000.0,501300000.0
capitalSurplus,3470400000.0,3440800000.0,3418800000.0,3396100000.0
totalLiab,7855400000.0,4687500000.0,4778300000.0,4602000000.0
totalStockholderEquity,6535300000.0,5890700000.0,5350800000.0,4946400000.0
minorityInterest,2300000.0,2600000.0,2500000.0,3000000.0
otherCurrentLiab,194500000.0,138700000.0,156700000.0,67700000.0
totalAssets,14393000000.0,10580800000.0,10131600000.0,9551400000.0
commonStock,600000.0,600000.0,600000.0,600000.0
otherCurrentAssets,230100000.0,166300000.0,141200000.0,134600000.0
retainedEarnings,3161900000.0,2607700000.0,2077200000.0,1693300000.0
otherLiab,1431500000.0,1130800000.0,1066400000.0,1077300000.0
goodWill,3494400000.0,2414000000.0,2396800000.0,2399100000.0
treasuryStock,-97600000.0,-158400000.0,-145800000.0,-143600000.0
otherAssets,1043300000.0,295200000.0,133400000.0,128000000.0
cash,258400000.0,207300000.0,21000000.0,44900000.0
totalCurrentLiabilities,752600000.0,499300000.0,838500000.0,786700000.0
shortLongTermDebt,100000.0,,340000000.0,390000000.0
otherStockholderEquity,-97600000.0,-158400000.0,-145800000.0,-143600000.0
propertyPlantEquipment,6764700000.0,5695300000.0,5687900000.0,5157200000.0
totalCurrentAssets,2025600000.0,1668300000.0,1426700000.0,1365800000.0
netTangibleAssets,1975900000.0,2968700000.0,2467200000.0,2046000000.0
netReceivables,784500000.0,585700000.0,573700000.0,523300000.0
longTermDebt,5100800000.0,2625800000.0,2433600000.0,2730400000.0
inventory,752600000.0,709000000.0,690800000.0,663000000.0
accountsPayable,356200000.0,207800000.0,229600000.0,210800000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,855500000,889300000,748300000,576100000
netIncome,702500000,721000000,611900000,470000000
sellingGeneralAdministrative,329200000,303500000,308400000,283600000
grossProfit,1349000000,1256500000,1183200000,970600000
ebit,1031900000,939200000,879700000,687000000
operatingIncome,1031900000,939200000,879700000,687000000
otherOperatingExpenses,-12100000,13800000,-4900000,-4900000
interestExpense,-142700000,-118100000,-129300000,-137100000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,153200000,168200000,136300000,105700000
totalRevenue,5084700000,4432100000,4422300000,3980400000
totalOperatingExpenses,4052800000,3492900000,3542600000,3293400000
costOfRevenue,3735700000,3175600000,3239100000,3009800000
totalOtherIncomeExpenseNet,-176400000,-49900000,-131400000,-110900000
discontinuedOperations,500000,500000,500000,500000
netIncomeFromContinuingOps,702300000,721100000,612000000,470400000
netIncomeApplicableToCommonShares,702300000,720400000,611000000,469200000
changeToLiabilities,109800000,-34000000,25900000,20100000
totalCashflowsFromInvestingActivities,-3474600000,-409700000,-385900000,-1948200000
netBorrowings,2465500000,-152500000,-361100000,86400000
totalCashFromFinancingActivities,2291400000,-357000000,-604100000,-158400000
changeToOperatingActivities,-104000000,-20200000,-34200000,-179900000
issuanceOfStock,1300000,2300000,13700000,7300000
changeInCash,-45500000,283400000,-23900000,-1401500000
repurchaseOfStock,-19500000,-64500000,-126300000,-112300000
totalCashFromOperatingActivities,1137700000,1050100000,966100000,705100000
depreciation,451700000,393500000,371500000,344000000
otherCashflowsFromInvestingActivities,14900000,-127200000,-800000,80200000
dividendsPaid,-147800000,-140300000,-129800000,-116400000
changeToInventory,73200000,-19300000,-27700000,-22000000
changeToAccountReceivables,-194400000,6100000,-50400000,-10600000
otherCashflowsFromFinancingActivities,-8100000,-2000000,-600000,-23400000
changeToNetincome,98900000,3000000,69100000,83500000
capitalExpenditures,-423100000,-359700000,-393500000,-455400000
