,2022,2021,2020,2019
intangibleAssets,5652200000.0,6041200000.0,6429000000.0,6718800000.0
capitalSurplus,5457900000.0,5527600000.0,5794100000.0,5755800000.0
totalLiab,7914900000.0,8159400000.0,8779500000.0,8740800000.0
totalStockholderEquity,8140100000.0,8124800000.0,8190900000.0,7970500000.0
otherCurrentLiab,252400000.0,215100000.0,251100000.0,249200000.0
totalAssets,16055000000.0,16284200000.0,16970400000.0,16711300000.0
commonStock,26600000.0,27100000.0,29000000.0,28900000.0
otherCurrentAssets,226200000.0,113800000.0,134900000.0,109800000.0
retainedEarnings,2893000000.0,2847500000.0,2746800000.0,2367600000.0
otherLiab,1572800000.0,1659800000.0,1695600000.0,1713000000.0
goodWill,6015800000.0,6023600000.0,6304500000.0,6310900000.0
treasuryStock,-237400000.0,-277400000.0,-379000000.0,-181800000.0
otherAssets,112100000.0,103200000.0,107800000.0,103100000.0
cash,169900000.0,334300000.0,391100000.0,101300000.0
totalCurrentLiabilities,1952800000.0,2867500000.0,1587100000.0,2341500000.0
otherStockholderEquity,-237400000.0,-277400000.0,-379000000.0,-181800000.0
propertyPlantEquipment,2238200000.0,2143500000.0,2117800000.0,1912400000.0
totalCurrentAssets,2010100000.0,1941700000.0,1972700000.0,1625200000.0
longTermInvestments,26600000.0,31000000.0,38600000.0,40900000.0
netTangibleAssets,-3527900000.0,-3940000000.0,-4542600000.0,-5059200000.0
netReceivables,524700000.0,533700000.0,551400000.0,503800000.0
longTermDebt,4310600000.0,3516800000.0,5373300000.0,4686300000.0
inventory,1089300000.0,959900000.0,895300000.0,910300000.0
accountsPayable,1193300000.0,1034100000.0,782000000.0,591000000.0
shortLongTermDebt,,1152900000.0,,847600000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,843800000,1171900000,1026700000,701600000
minorityInterest,,,,
netIncome,631700000,876300000,779500000,514400000
sellingGeneralAdministrative,1375300000,1539800000,1481800000,1523000000
grossProfit,2721200000,3142100000,3002000000,2915700000
ebit,1178100000,1372700000,1284500000,1155700000
operatingIncome,1178100000,1372700000,1284500000,1155700000
otherOperatingExpenses,-55800000,-3400000,-600000,-3300000
interestExpense,-160900000,-177100000,-189200000,-207900000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,212100000,295600000,247200000,187200000
totalRevenue,7998900000,8002700000,7801000000,7838000000
totalOperatingExpenses,6820800000,6630000000,6516500000,6682300000
costOfRevenue,5277700000,4860600000,4799000000,4922300000
totalOtherIncomeExpenseNet,-334300000,-200800000,-257800000,-454100000
discontinuedOperations,,,,
netIncomeFromContinuingOps,631700000,876300000,779500000,514400000
netIncomeApplicableToCommonShares,629900000,872600000,775100000,514400000
changeToLiabilities,149500000,260900000,181600000,43700000
totalCashflowsFromInvestingActivities,-355500000,311100000,-271500000,-1924200000
netBorrowings,-261800000,-866400000,-287600000,1082000000
totalCashFromFinancingActivities,-944500000,-1943900000,-688700000,699000000
changeToOperatingActivities,-102700000,46700000,14100000,55200000
issuanceOfStock,16300000,4500000,7100000,7100000
changeInCash,-164400000,-56800000,289800000,-91300000
repurchaseOfStock,-270400000,-678400000,-4200000,-5400000
effectOfExchangeRate,-700000,11000000,-4800000,-7300000
totalCashFromOperatingActivities,1136300000,1565000000,1254800000,1141200000
depreciation,459100000,452500000,446500000,446300000
otherCashflowsFromInvestingActivities,-68000000,53800000,-2200000,-30900000
dividendsPaid,-418100000,-403200000,-396800000,-377900000
changeToInventory,-178700000,-110400000,12600000,-5300000
changeToAccountReceivables,7500000,22000000,-49100000,-53000000
otherCashflowsFromFinancingActivities,-10500000,-400000,-7200000,300000
changeToNetincome,157100000,34600000,-136900000,88100000
capitalExpenditures,-417500000,-306700000,-269300000,-359800000
