,2021,2020,2019,2018
intangibleAssets,1739800000.0,1853200000.0,1811000000.0,1584000000.0
capitalSurplus,2608700000.0,2490900000.0,2369100000.0,2283000000.0
totalLiab,4965600000.0,4863600000.0,4794400000.0,3829700000.0
totalStockholderEquity,2816500000.0,2698200000.0,2260800000.0,2070600000.0
minorityInterest,26000000.0,,,
otherCurrentLiab,521100000.0,597600000.0,702000000.0,426300000.0
totalAssets,7808100000.0,7561800000.0,7055200000.0,5900300000.0
commonStock,100000.0,100000.0,100000.0,100000.0
otherCurrentAssets,31700000.0,32300000.0,28300000.0,47400000.0
retainedEarnings,5240400000.0,4762200000.0,4228400000.0,3942600000.0
otherLiab,524900000.0,461600000.0,442900000.0,454600000.0
goodWill,4331200000.0,4108100000.0,3864300000.0,3361500000.0
treasuryStock,-5032700000.0,-4555000000.0,-4336800000.0,-4155100000.0
otherAssets,437100000.0,374800000.0,253300000.0,104700000.0
cash,280300000.0,218800000.0,184600000.0,139500000.0
totalCurrentLiabilities,1843200000.0,1430800000.0,1491800000.0,1324600000.0
deferredLongTermAssetCharges,6600000.0,9100000.0,9800000.0,11100000.0
shortLongTermDebt,349600000.0,449900000.0,,250000000.0
otherStockholderEquity,-394600000.0,-375700000.0,-486900000.0,-591900000.0
propertyPlantEquipment,397400000.0,431500000.0,354600000.0,199700000.0
totalCurrentAssets,902600000.0,794200000.0,744900000.0,644500000.0
netTangibleAssets,-3254500000.0,-3263100000.0,-3414500000.0,-2874900000.0
shortTermInvestments,5000000.0,4100000.0,3600000.0,3300000.0
netReceivables,483000000.0,457800000.0,467500000.0,390400000.0
longTermDebt,2341200000.0,2689300000.0,2648300000.0,2031000000.0
accountsPayable,117300000.0,99300000.0,80000000.0,74700000.0
longTermInvestments,,,27100000.0,5900000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,875400000.0,897500000.0,568400000.0,719700000.0
netIncome,666200000.0,712700000.0,449900000.0,598700000.0
sellingGeneralAdministrative,419900000.0,411700000.0,475500000.0,377200000.0
grossProfit,1940800000.0,1790700000.0,1630300000.0,1508900000.0
ebit,1137300000.0,1020900000.0,824900000.0,835600000.0
operatingIncome,1137300000.0,1020900000.0,824900000.0,835600000.0
otherOperatingExpenses,,,6200000.0,6200000.0
interestExpense,-127000000.0,-138200000.0,-126800000.0,-129700000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,209100000.0,184800000.0,118500000.0,121000000.0
totalRevenue,2998600000.0,2784600000.0,2607100000.0,2395100000.0
totalOperatingExpenses,1861300000.0,1763700000.0,1782200000.0,1559500000.0
costOfRevenue,1057800000.0,993900000.0,976800000.0,886200000.0
totalOtherIncomeExpenseNet,-261900000.0,-123400000.0,-256500000.0,-115900000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,666300000.0,712700000.0,449900000.0,598700000.0
netIncomeApplicableToCommonShares,666200000.0,712700000.0,449900000.0,598700000.0
investments,-23600000.0,-94800000.0,-94800000.0,-94800000.0
changeToLiabilities,-48400000.0,45500000.0,162300000.0,58900000.0
totalCashflowsFromInvestingActivities,-592000000.0,-595800000.0,-927900000.0,-265400000.0
netBorrowings,110000000.0,49800000.0,449700000.0,-300000000.0
totalCashFromFinancingActivities,-498900000.0,-445200000.0,10900000.0,-669800000.0
changeToOperatingActivities,-69400000.0,-124200000.0,45600000.0,-53700000.0
issuanceOfStock,84300000.0,88000000.0,52400000.0,87300000.0
changeInCash,61500000.0,34200000.0,45100000.0,-2800000.0
repurchaseOfStock,-486800000.0,-352900000.0,-305500000.0,-442300000.0
effectOfExchangeRate,-3300000.0,6700000.0,6100000.0,-2000000.0
totalCashFromOperatingActivities,1155700000.0,1068200000.0,956300000.0,934400000.0
depreciation,246100000.0,237500000.0,223500000.0,210700000.0
otherCashflowsFromInvestingActivities,-9000000.0,-1500000.0,-11900000.0,103800000.0
dividendsPaid,-188200000.0,-175800000.0,-163500000.0,-163500000.0
changeToAccountReceivables,-29700000.0,1800000.0,-70300000.0,-17400000.0
otherCashflowsFromFinancingActivities,-18200000.0,-54300000.0,-22200000.0,-14800000.0
changeToNetincome,257700000.0,73000000.0,26200000.0,50500000.0
capitalExpenditures,-268400000.0,-246800000.0,-216800000.0,-231000000.0
annualDilutedAverageShares,163338912.0,165320712.0,166560118.0,168297839.0
