,2021,2020,2019,2018
intangibleAssets,578000000.0,783000000.0,1040000000.0,1372000000.0
totalLiab,29653000000.0,33890000000.0,32270000000.0,29466000000.0
totalStockholderEquity,12926000000.0,10579000000.0,8819000000.0,8187000000.0
deferredLongTermLiab,304000000.0,,,216000000.0
otherCurrentLiab,4842000000.0,4772000000.0,3973000000.0,3701000000.0
totalAssets,42579000000.0,44469000000.0,41089000000.0,37653000000.0
commonStock,156000000.0,167000000.0,168000000.0,171000000.0
otherCurrentAssets,182000000.0,1635000000.0,,127000000.0
retainedEarnings,12913000000.0,10482000000.0,8748000000.0,8068000000.0
otherLiab,5756000000.0,8706000000.0,8758000000.0,7309000000.0
goodWill,17515000000.0,17518000000.0,18708000000.0,18672000000.0
treasuryStock,-143000000.0,-128000000.0,-97000000.0,-52000000.0
otherAssets,2093000000.0,1824000000.0,1851000000.0,1222000000.0
cash,3530000000.0,4907000000.0,2245000000.0,1579000000.0
totalCurrentLiabilities,9530000000.0,9580000000.0,9434000000.0,8274000000.0
deferredLongTermAssetCharges,200000000.0,311000000.0,508000000.0,94000000.0
shortLongTermDebt,6000000.0,742000000.0,1109000000.0,517000000.0
otherStockholderEquity,-143000000.0,-128000000.0,-97000000.0,-52000000.0
propertyPlantEquipment,9549000000.0,8604000000.0,8423000000.0,6372000000.0
totalCurrentAssets,12426000000.0,15344000000.0,10685000000.0,9680000000.0
longTermInvestments,418000000.0,396000000.0,382000000.0,335000000.0
netTangibleAssets,-5167000000.0,-7722000000.0,-10929000000.0,-11857000000.0
netReceivables,7530000000.0,7433000000.0,7211000000.0,6474000000.0
longTermDebt,12777000000.0,14261000000.0,12770000000.0,13883000000.0
inventory,811000000.0,759000000.0,783000000.0,654000000.0
accountsPayable,2197000000.0,1806000000.0,2226000000.0,2182000000.0
capitalSurplus,,58000000.0,,
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,8938000000.0,3728000000.0,2548000000.0,3742000000.0
minorityInterest,,,,
netIncome,7005000000.0,3189000000.0,2248000000.0,3229000000.0
sellingGeneralAdministrative,-227000000.0,3249000000.0,4290000000.0,2617000000.0
grossProfit,7268000000.0,7478000000.0,7259000000.0,6820000000.0
ebit,7495000000.0,4229000000.0,2969000000.0,4203000000.0
operatingIncome,7495000000.0,4229000000.0,2969000000.0,4203000000.0
otherOperatingExpenses,,,,
interestExpense,-556000000.0,-593000000.0,-528000000.0,-562000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,1933000000.0,539000000.0,300000000.0,513000000.0
totalRevenue,35667000000.0,36799000000.0,33841000000.0,30095000000.0
totalOperatingExpenses,28172000000.0,32570000000.0,30872000000.0,25892000000.0
costOfRevenue,28399000000.0,29321000000.0,26582000000.0,23275000000.0
totalOtherIncomeExpenseNet,1443000000.0,-501000000.0,-421000000.0,-461000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,7005000000.0,3189000000.0,2248000000.0,3229000000.0
netIncomeApplicableToCommonShares,7005000000.0,3189000000.0,2248000000.0,3229000000.0
changeToLiabilities,376000000.0,719000000.0,617000000.0,381000000.0
totalCashflowsFromInvestingActivities,2058000000.0,-1211000000.0,-1207000000.0,-8878000000.0
netBorrowings,-2236000000.0,1134000000.0,-729000000.0,-2398000000.0
totalCashFromFinancingActivities,-7002000000.0,-432000000.0,-2424000000.0,-4595000000.0
changeToOperatingActivities,66000000.0,-147000000.0,-78000000.0,-1139000000.0
changeInCash,-1377000000.0,2662000000.0,666000000.0,-9646000000.0
repurchaseOfStock,-3739000000.0,-556000000.0,-809000000.0,-1348000000.0
totalCashFromOperatingActivities,3567000000.0,4305000000.0,4297000000.0,3827000000.0
depreciation,1239000000.0,1267000000.0,1265000000.0,800000000.0
otherCashflowsFromInvestingActivities,-11000000.0,4000000.0,57000000.0,28000000.0
dividendsPaid,-983000000.0,-953000000.0,-880000000.0,-821000000.0
changeToInventory,-52000000.0,18000000.0,-135000000.0,-37000000.0
changeToAccountReceivables,-424000000.0,-125000000.0,-213000000.0,-95000000.0
otherCashflowsFromFinancingActivities,-44000000.0,-57000000.0,-6000000.0,-28000000.0
changeToNetincome,-4858000000.0,-378000000.0,656000000.0,946000000.0
capitalExpenditures,-1415000000.0,-1420000000.0,-1264000000.0,-1249000000.0
annualDilutedAverageShares,160900000.0,167600000.0,170000000.0,174600000.0
