,2021,2020,2019,2018
intangibleAssets,1739000000.0,1739000000.0,1855000000.0,1327000000.0
capitalSurplus,3309000000.0,4322000000.0,4312000000.0,4378000000.0
totalLiab,58735000000.0,55555000000.0,54547000000.0,49206000000.0
totalStockholderEquity,17509000000.0,18222000000.0,15936000000.0,12767000000.0
otherCurrentLiab,7205000000.0,6825000000.0,6654000000.0,5297000000.0
totalAssets,76578000000.0,74111000000.0,70817000000.0,62307000000.0
commonStock,4000000.0,4000000.0,4000000.0,4000000.0
otherCurrentAssets,6978000000.0,6639000000.0,5965000000.0,4374000000.0
retainedEarnings,15764000000.0,13918000000.0,12685000000.0,11055000000.0
otherLiab,46357000000.0,44087000000.0,42784000000.0,39097000000.0
goodWill,1911000000.0,1911000000.0,1913000000.0,1290000000.0
treasuryStock,-1568000000.0,-22000000.0,-1065000000.0,-2670000000.0
otherAssets,8565000000.0,6854000000.0,7102000000.0,7664000000.0
cash,205000000.0,151000000.0,185000000.0,112000000.0
totalCurrentLiabilities,7292000000.0,6895000000.0,7214000000.0,5844000000.0
deferredLongTermAssetCharges,270000000.0,46000000.0,299000000.0,1248000000.0
shortLongTermDebt,45000000.0,70000000.0,560000000.0,475000000.0
otherStockholderEquity,172000000.0,1170000000.0,52000000.0,-1579000000.0
propertyPlantEquipment,1027000000.0,1122000000.0,1181000000.0,1006000000.0
totalCurrentAssets,15324000000.0,14342000000.0,13456000000.0,12765000000.0
longTermInvestments,48012000000.0,48143000000.0,45310000000.0,38255000000.0
netTangibleAssets,14749000000.0,15392000000.0,13031000000.0,10820000000.0
shortTermInvestments,3697000000.0,3283000000.0,2921000000.0,4283000000.0
netReceivables,4445000000.0,4268000000.0,4384000000.0,3995000000.0
longTermDebt,4944000000.0,4352000000.0,4348000000.0,4265000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,2896000000.0,2120000000.0,2560000000.0,1753000000.0
minorityInterest,,,,
netIncome,2365000000.0,1737000000.0,2085000000.0,1807000000.0
sellingGeneralAdministrative,4721000000.0,4441000000.0,4472000000.0,4234000000.0
grossProfit,7940000000.0,6983000000.0,7642000000.0,6376000000.0
ebit,3122000000.0,2439000000.0,3013000000.0,2074000000.0
operatingIncome,3122000000.0,2439000000.0,3013000000.0,2074000000.0
otherOperatingExpenses,26000000.0,31000000.0,91000000.0,91000000.0
interestExpense,-193000000.0,-207000000.0,-255000000.0,-268000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,531000000.0,383000000.0,475000000.0,268000000.0
totalRevenue,22349000000.0,20494000000.0,20736000000.0,18925000000.0
totalOperatingExpenses,19227000000.0,18055000000.0,17723000000.0,16851000000.0
costOfRevenue,14409000000.0,13511000000.0,13094000000.0,12549000000.0
totalOtherIncomeExpenseNet,-226000000.0,-319000000.0,-453000000.0,-321000000.0
discontinuedOperations,,,,322000000.0
netIncomeFromContinuingOps,2365000000.0,1737000000.0,2085000000.0,1485000000.0
netIncomeApplicableToCommonShares,2344000000.0,1716000000.0,2064000000.0,1801000000.0
investments,-1288000000.0,-1747000000.0,281000000.0,-2251000000.0
changeToLiabilities,0.0,0.0,0.0,0.0
totalCashflowsFromInvestingActivities,-2466000000.0,-2066000000.0,-2148000000.0,-1962000000.0
netBorrowings,588000000.0,-1087000000.0,-530000000.0,-959000000.0
totalCashFromFinancingActivities,-1581000000.0,-1778000000.0,-1191000000.0,-1467000000.0
changeToOperatingActivities,1676000000.0,974000000.0,309000000.0,257000000.0
issuanceOfStock,25000000.0,25000000.0,25000000.0,25000000.0
changeInCash,98000000.0,-23000000.0,141000000.0,-59000000.0
repurchaseOfStock,-1702000000.0,-171000000.0,-206000000.0,-16000000.0
effectOfExchangeRate,-6000000.0,8000000.0,-9000000.0,-10000000.0
totalCashFromOperatingActivities,4093000000.0,3871000000.0,3489000000.0,2843000000.0
depreciation,680000000.0,562000000.0,451000000.0,467000000.0
otherCashflowsFromInvestingActivities,-176000000.0,111000000.0,81000000.0,-204000000.0
dividendsPaid,-506000000.0,-478000000.0,-454000000.0,-379000000.0
otherCashflowsFromFinancingActivities,14000000.0,-42000000.0,-1000000.0,-447000000.0
changeToNetincome,-2393000000.0,-1567000000.0,-1864000000.0,-1027000000.0
capitalExpenditures,-133000000.0,-114000000.0,-105000000.0,-122000000.0
annualDilutedAverageShares,334925984.0,360600000.0,364900000.0,364100000.0
