,2021,2020,2019,2018
intangibleAssets,2783000000.0,2351000000.0,2131000000.0,1972000000.0
capitalSurplus,1081000000.0,1008000000.0,950000000.0,788000000.0
totalLiab,14940000000.0,13741000000.0,12305000000.0,11283000000.0
totalStockholderEquity,6286000000.0,5689000000.0,5284000000.0,4630000000.0
minorityInterest,125000000.0,126000000.0,119000000.0,102000000.0
otherCurrentLiab,842000000.0,904000000.0,774000000.0,758000000.0
totalAssets,21351000000.0,19556000000.0,17708000000.0,16015000000.0
commonStock,969000000.0,969000000.0,969000000.0,969000000.0
otherCurrentAssets,373000000.0,409000000.0,426000000.0,366000000.0
retainedEarnings,20372000000.0,19469000000.0,18906000000.0,18131000000.0
otherLiab,2909000000.0,3062000000.0,2769000000.0,2545000000.0
goodWill,6248000000.0,5102000000.0,4470000000.0,4070000000.0
treasuryStock,-16136000000.0,-15757000000.0,-15541000000.0,-15258000000.0
otherAssets,903000000.0,997000000.0,879000000.0,948000000.0
cash,1005000000.0,1826000000.0,1216000000.0,902000000.0
totalCurrentLiabilities,4766000000.0,4831000000.0,4375000000.0,4373000000.0
deferredLongTermAssetCharges,197000000.0,379000000.0,220000000.0,229000000.0
otherStockholderEquity,-2750000000.0,-2599000000.0,-2350000000.0,-2300000000.0
propertyPlantEquipment,4333000000.0,3974000000.0,3765000000.0,2805000000.0
totalCurrentAssets,6774000000.0,6798000000.0,6170000000.0,5961000000.0
longTermInvestments,310000000.0,334000000.0,293000000.0,259000000.0
netTangibleAssets,-2745000000.0,-1764000000.0,-1317000000.0,-1412000000.0
shortTermInvestments,73000000.0,102000000.0,62000000.0,65000000.0
netReceivables,3152000000.0,2726000000.0,2756000000.0,2845000000.0
longTermDebt,6565000000.0,5162000000.0,4531000000.0,4356000000.0
inventory,2171000000.0,1735000000.0,1710000000.0,1783000000.0
accountsPayable,2734000000.0,2259000000.0,2098000000.0,2177000000.0
shortLongTermDebt,,172000000.0,500000000.0,644000000.0
researchDevelopment,439000000.0,379000000.0,432000000.0,441000000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,1815000000.0,1362000000.0,1661000000.0,1693000000.0
netIncome,1439000000.0,1059000000.0,1243000000.0,1341000000.0
sellingGeneralAdministrative,3735000000.0,3414000000.0,3621000000.0,3567000000.0
grossProfit,6557000000.0,6091000000.0,6527000000.0,6373000000.0
ebit,1770000000.0,1655000000.0,1822000000.0,1691000000.0
operatingIncome,1770000000.0,1655000000.0,1822000000.0,1691000000.0
otherOperatingExpenses,52000000.0,134000000.0,141000000.0,177000000.0
interestExpense,-121000000.0,-138000000.0,-132000000.0,-118000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,374000000.0,291000000.0,392000000.0,353000000.0
totalRevenue,16802000000.0,13834000000.0,15146000000.0,15374000000.0
totalOperatingExpenses,15032000000.0,12179000000.0,13324000000.0,13683000000.0
costOfRevenue,10245000000.0,7743000000.0,8619000000.0,9001000000.0
totalOtherIncomeExpenseNet,45000000.0,-293000000.0,-161000000.0,2000000.0
discontinuedOperations,19000000.0,3000000.0,3000000.0,18000000.0
netIncomeFromContinuingOps,1441000000.0,1071000000.0,1269000000.0,1340000000.0
netIncomeApplicableToCommonShares,1439000000.0,1059000000.0,1243000000.0,1341000000.0
changeToLiabilities,295000000.0,127000000.0,-63000000.0,-76000000.0
totalCashflowsFromInvestingActivities,-2404000000.0,-1447000000.0,-1009000000.0,-764000000.0
netBorrowings,824000000.0,445000000.0,35000000.0,983000000.0
totalCashFromFinancingActivities,93000000.0,-59000000.0,-758000000.0,-1205000000.0
changeToOperatingActivities,-77000000.0,24000000.0,-120000000.0,-202000000.0
issuanceOfStock,47000000.0,54000000.0,61000000.0,15000000.0
changeInCash,-821000000.0,610000000.0,314000000.0,-534000000.0
repurchaseOfStock,-229000000.0,-17000000.0,-345000000.0,-1736000000.0
effectOfExchangeRate,-72000000.0,6000000.0,1000000.0,-32000000.0
totalCashFromOperatingActivities,1562000000.0,2130000000.0,2080000000.0,1467000000.0
depreciation,561000000.0,509000000.0,511000000.0,497000000.0
otherCashflowsFromInvestingActivities,57000000.0,26000000.0,47000000.0,-2000000.0
dividendsPaid,-536000000.0,-496000000.0,-468000000.0,-453000000.0
changeToInventory,-279000000.0,111000000.0,145000000.0,-109000000.0
changeToAccountReceivables,-63000000.0,187000000.0,121000000.0,-69000000.0
otherCashflowsFromFinancingActivities,-13000000.0,-45000000.0,-41000000.0,-14000000.0
changeToNetincome,-250000000.0,221000000.0,275000000.0,35000000.0
capitalExpenditures,-371000000.0,-304000000.0,-413000000.0,-411000000.0
annualDilutedAverageShares,239400000.0,237900000.0,238200000.0,245400000.0
