,2021,2020,2019,2018
intangibleAssets,359000000.0,343000000.0,244000000.0,242000000.0
totalLiab,14339000000.0,13743000000.0,13247000000.0,12056000000.0
totalStockholderEquity,-8373000000.0,-7891000000.0,-8016000000.0,-7926000000.0
otherCurrentLiab,395000000.0,388000000.0,499000000.0,416000000.0
totalAssets,5966000000.0,5852000000.0,5231000000.0,4130000000.0
otherCurrentAssets,262000000.0,266000000.0,163000000.0,180000000.0
retainedEarnings,-8048000000.0,-7480000000.0,-7628000000.0,-7592000000.0
otherLiab,899000000.0,846000000.0,864000000.0,981000000.0
goodWill,657000000.0,597000000.0,530000000.0,525000000.0
treasuryStock,-325000000.0,-411000000.0,-388000000.0,-334000000.0
otherAssets,1278000000.0,1092000000.0,935000000.0,649000000.0
cash,486000000.0,730000000.0,605000000.0,292000000.0
totalCurrentLiabilities,1415000000.0,1675000000.0,1541000000.0,1301000000.0
deferredLongTermAssetCharges,724000000.0,553000000.0,447000000.0,195000000.0
shortLongTermDebt,99000000.0,474000000.0,424000000.0,311000000.0
otherStockholderEquity,-325000000.0,-411000000.0,-388000000.0,-334000000.0
propertyPlantEquipment,2016000000.0,2086000000.0,1812000000.0,1237000000.0
totalCurrentAssets,1532000000.0,1689000000.0,1527000000.0,1207000000.0
longTermInvestments,124000000.0,45000000.0,183000000.0,270000000.0
netTangibleAssets,-9389000000.0,-8831000000.0,-8790000000.0,-8693000000.0
netReceivables,646000000.0,569000000.0,623000000.0,597000000.0
longTermDebt,11175000000.0,10334000000.0,10132000000.0,9713000000.0
accountsPayable,227000000.0,215000000.0,173000000.0,202000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,1674000000.0,1020000000.0,1373000000.0,1839000000.0
minorityInterest,,,,
netIncome,1575000000.0,904000000.0,1294000000.0,1542000000.0
sellingGeneralAdministrative,1061000000.0,990000000.0,921000000.0,901000000.0
grossProfit,3166000000.0,2692000000.0,2827000000.0,2664000000.0
ebit,2137000000.0,1728000000.0,1931000000.0,1763000000.0
operatingIncome,2137000000.0,1728000000.0,1931000000.0,1763000000.0
otherOperatingExpenses,-32000000.0,-26000000.0,-25000000.0,7000000.0
interestExpense,-551000000.0,-558000000.0,-519000000.0,-496000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,99000000.0,116000000.0,79000000.0,297000000.0
totalRevenue,6584000000.0,5652000000.0,5597000000.0,5688000000.0
totalOperatingExpenses,4447000000.0,3924000000.0,3666000000.0,3925000000.0
costOfRevenue,3418000000.0,2960000000.0,2770000000.0,3024000000.0
totalOtherIncomeExpenseNet,-463000000.0,-708000000.0,-558000000.0,76000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,1575000000.0,904000000.0,1294000000.0,1542000000.0
netIncomeApplicableToCommonShares,1575000000.0,904000000.0,1294000000.0,1542000000.0
changeToLiabilities,122000000.0,128000000.0,-36000000.0,-68000000.0
totalCashflowsFromInvestingActivities,-173000000.0,-335000000.0,-88000000.0,313000000.0
netBorrowings,493000000.0,128000000.0,473000000.0,292000000.0
totalCashFromFinancingActivities,-1767000000.0,-738000000.0,-938000000.0,-2620000000.0
changeToOperatingActivities,-33000000.0,8000000.0,-8000000.0,-8000000.0
changeInCash,-253000000.0,256000000.0,294000000.0,-1194000000.0
repurchaseOfStock,-1591000000.0,-239000000.0,-815000000.0,-2390000000.0
effectOfExchangeRate,-19000000.0,24000000.0,5000000.0,-63000000.0
totalCashFromOperatingActivities,1706000000.0,1305000000.0,1315000000.0,1176000000.0
depreciation,164000000.0,146000000.0,112000000.0,137000000.0
otherCashflowsFromInvestingActivities,-28000000.0,8000000.0,-2000000.0,-12000000.0
dividendsPaid,-592000000.0,-566000000.0,-511000000.0,-462000000.0
changeToAccountReceivables,-46000000.0,62000000.0,-56000000.0,-66000000.0
otherCashflowsFromFinancingActivities,-77000000.0,-61000000.0,-85000000.0,-60000000.0
changeToNetincome,-35000000.0,167000000.0,-14000000.0,-434000000.0
capitalExpenditures,-230000000.0,-160000000.0,-196000000.0,-234000000.0
investments,,206000000.0,206000000.0,-200000000.0
annualDilutedAverageShares,302000000.0,307000000.0,313000000.0,329000000.0
