,2021,2020,2019,2018
intangibleAssets,549000000.0,571000000.0,599000000.0,919000000.0
capitalSurplus,4291000000.0,4668000000.0,7319000000.0,8319000000.0
totalLiab,6711000000.0,7866000000.0,12957000000.0,13108000000.0
totalStockholderEquity,3453000000.0,3522000000.0,4536000000.0,5518000000.0
otherCurrentLiab,211000000.0,353000000.0,1680000000.0,474000000.0
totalAssets,10219000000.0,11443000000.0,17562000000.0,18693000000.0
commonStock,422000000.0,433000000.0,433000000.0,483000000.0
otherCurrentAssets,2000000.0,1000000.0,1497000000.0,6000000.0
retainedEarnings,603000000.0,364000000.0,113000000.0,-358000000.0
otherLiab,1150000000.0,1407000000.0,3828000000.0,3692000000.0
goodWill,4067000000.0,4102000000.0,4067000000.0,4500000000.0
treasuryStock,-1863000000.0,-1943000000.0,-3329000000.0,-2926000000.0
otherAssets,291000000.0,375000000.0,4299000000.0,989000000.0
cash,720000000.0,1610000000.0,1577000000.0,2277000000.0
totalCurrentLiabilities,1253000000.0,1660000000.0,4125000000.0,3520000000.0
deferredLongTermAssetCharges,184000000.0,272000000.0,209000000.0,573000000.0
shortLongTermDebt,5000000.0,376000000.0,1034000000.0,405000000.0
otherStockholderEquity,-1863000000.0,-1943000000.0,-3329000000.0,-2926000000.0
propertyPlantEquipment,2575000000.0,2723000000.0,2754000000.0,5704000000.0
totalCurrentAssets,2737000000.0,3672000000.0,5843000000.0,6581000000.0
netTangibleAssets,-1163000000.0,-1151000000.0,-130000000.0,99000000.0
netReceivables,420000000.0,357000000.0,932000000.0,1498000000.0
longTermDebt,4227000000.0,4699000000.0,4906000000.0,5896000000.0
inventory,1402000000.0,1488000000.0,1607000000.0,2492000000.0
accountsPayable,732000000.0,599000000.0,976000000.0,2129000000.0
minorityInterest,,,14000000.0,12000000.0
researchDevelopment,17000000,17000000,28000000,41000000
effectOfAccountingCharges,,,,
incomeBeforeTax,324000000,171000000,210000000,428000000
netIncome,258000000,261000000,470000000,642000000
sellingGeneralAdministrative,260000000,296000000,412000000,390000000
grossProfit,1404000000,1422000000,1910000000,1664000000
ebit,857000000,830000000,1175000000,915000000
operatingIncome,857000000,830000000,1175000000,915000000
otherOperatingExpenses,,,,4000000.0
interestExpense,-259000000,-317000000,-338000000,-377000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,66000000,-40000000,84000000,119000000
totalRevenue,4972000000,5259000000,7098000000,6778000000
totalOperatingExpenses,4115000000,4429000000,5923000000,5863000000
costOfRevenue,3568000000,3837000000,5188000000,5114000000
totalOtherIncomeExpenseNet,-533000000,-659000000,-965000000,-487000000
discontinuedOperations,,50000000.0,344000000.0,333000000.0
netIncomeFromContinuingOps,258000000,211000000,126000000,309000000
netIncomeApplicableToCommonShares,256000000,259000000,468000000,640000000
investments,6000000,6000000,73000000,9000000
changeToLiabilities,144000000,-381000000,-1000000,339000000
totalCashflowsFromInvestingActivities,107000000,271000000,528000000,565000000
netBorrowings,-847000000,342000000,-404000000,-510000000
totalCashFromFinancingActivities,-1444000000,-369000000,-1568000000,-649000000
changeToOperatingActivities,-267000000,-472000000,-358000000,-533000000
issuanceOfStock,22000000,33000000,56000000,16000000
changeInCash,-889000000,-92000000,-579000000,129000000
repurchaseOfStock,-430000000,-73000000,-1150000000,-1150000000
effectOfExchangeRate,-1000000,-3000000,-3000000,-4000000
totalCashFromOperatingActivities,449000000,9000000,461000000,217000000
depreciation,270000000,280000000,295000000,576000000
otherCashflowsFromInvestingActivities,268000000,424000000,993000000,1015000000
dividendsPaid,-19000000,-11000000,-57000000,-119000000
changeToInventory,60000000,74000000,-3000000,-74000000
changeToAccountReceivables,-337000000,-238000000,-977000000,-1142000000
otherCashflowsFromFinancingActivities,-170000000,-660000000,-13000000,-36000000
changeToNetincome,362000000,387000000,1037000000,305000000
capitalExpenditures,-199000000,-267000000,-641000000,-768000000
