,2021,2020,2019,2018
intangibleAssets,1277000000.0,795000000.0,1194000000.0,978000000.0
capitalSurplus,3624000000.0,3635000000.0,3599000000.0,2873000000.0
totalLiab,188906000000.0,181569000000.0,148166000000.0,129819000000.0
totalStockholderEquity,20094000000.0,20995000000.0,19433000000.0,14919000000.0
otherCurrentLiab,1657000000.0,1732000000.0,1322000000.0,1139000000.0
totalAssets,211116000000.0,204680000000.0,169369000000.0,146069000000.0
commonStock,2051000000.0,2051000000.0,2051000000.0,2051000000.0
otherCurrentAssets,4880000000.0,5227000000.0,3524000000.0,2545000000.0
retainedEarnings,20236000000.0,18384000000.0,18315000000.0,16578000000.0
otherLiab,2310000000.0,2692000000.0,2245000000.0,2047000000.0
goodWill,4514000000.0,4258000000.0,4252000000.0,2478000000.0
treasuryStock,-5817000000.0,-3075000000.0,-4532000000.0,-6583000000.0
otherAssets,113011000000.0,109130000000.0,110934000000.0,96422000000.0
cash,2994000000.0,3147000000.0,1578000000.0,1181000000.0
totalCurrentLiabilities,175873000000.0,166531000000.0,132547000000.0,116439000000.0
shortLongTermDebt,1510000000.0,3154000000.0,2151000000.0,3093000000.0
otherStockholderEquity,1207000000.0,2601000000.0,1192000000.0,-112000000.0
propertyPlantEquipment,3139000000.0,3253000000.0,3289000000.0,2337000000.0
totalCurrentAssets,14576000000.0,14620000000.0,9892000000.0,7287000000.0
longTermInvestments,74599000000.0,72624000000.0,39808000000.0,36567000000.0
netTangibleAssets,15424000000.0,16598000000.0,14980000000.0,12401000000.0
netReceivables,2797000000.0,2287000000.0,2310000000.0,2019000000.0
longTermDebt,10162000000.0,11689000000.0,12784000000.0,11333000000.0
inventory,29000000.0,30000000.0,64000000.0,48000000.0
accountsPayable,169324000000.0,159081000000.0,127062000000.0,108835000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,3517000000.0,1797000000.0,3202000000.0,2765000000.0
minorityInterest,,,,
netIncome,2770000000.0,1427000000.0,2512000000.0,2193000000.0
sellingGeneralAdministrative,3568000000.0,3528000000.0,3448000000.0,2962000000.0
grossProfit,8297000000.0,6552000000.0,7893000000.0,6772000000.0
ebit,0.0,0.0,0.0,0.0
operatingIncome,3552000000.0,1842000000.0,3248000000.0,2814000000.0
otherOperatingExpenses,1177000000.0,1182000000.0,1197000000.0,996000000.0
interestExpense,,,,
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,747000000.0,370000000.0,690000000.0,572000000.0
totalRevenue,8297000000.0,6552000000.0,7893000000.0,6772000000.0
totalOperatingExpenses,4745000000.0,4710000000.0,4645000000.0,3958000000.0
costOfRevenue,0.0,0.0,0.0,0.0
totalOtherIncomeExpenseNet,-35000000.0,-45000000.0,-46000000.0,-49000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,2770000000.0,1427000000.0,2512000000.0,2193000000.0
netIncomeApplicableToCommonShares,2652000000.0,1317000000.0,2398000000.0,2095000000.0
investments,-4049000000.0,-31254000000.0,-647000000.0,-394000000.0
changeToLiabilities,0.0,0.0,0.0,0.0
totalCashflowsFromInvestingActivities,-7968000000.0,-31902000000.0,-797000000.0,-4141000000.0
netBorrowings,-3234000000.0,-60000000.0,-1840000000.0,-2134000000.0
totalCashFromFinancingActivities,5111000000.0,31400000000.0,-430000000.0,1452000000.0
changeToOperatingActivities,-22000000.0,-843000000.0,-9000000.0,435000000.0
changeInCash,-153000000.0,-131000000.0,597000000.0,167000000.0
repurchaseOfStock,-1393000000.0,-1393000000.0,-1763000000.0,-1453000000.0
totalCashFromOperatingActivities,2704000000.0,371000000.0,1824000000.0,2856000000.0
depreciation,349000000.0,492000000.0,472000000.0,360000000.0
otherCashflowsFromInvestingActivities,24000000.0,19000000.0,28000000.0,16000000.0
dividendsPaid,-897000000.0,-858000000.0,-753000000.0,-565000000.0
otherCashflowsFromFinancingActivities,10635000000.0,31972000000.0,3684000000.0,5604000000.0
changeToNetincome,-176000000.0,-1054000000.0,-1011000000.0,-324000000.0
capitalExpenditures,-309000000.0,-358000000.0,-304000000.0,-192000000.0
annualDilutedAverageShares,711198000.0,719735000.0,720065000.0,685488000.0
