,2021,2020,2019,2018
intangibleAssets,795000000.0,691200000.0,665400000.0,
capitalSurplus,8231600000.0,7903600000.0,7653900000.0,7376000000.0
totalLiab,58455300000.0,60451700000.0,55721100000.0,39069600000.0
totalStockholderEquity,-4601000000.0,-7824900000.0,-8210300000.0,-6258400000.0
otherCurrentLiab,364000000.0,823600000.0,341800000.0,231700000.0
totalAssets,53854300000.0,52626800000.0,47510800000.0,32811200000.0
commonStock,16600000.0,16600000.0,16600000.0,16600000.0
otherCurrentAssets,52400000.0,185600000.0,24000000.0,202500000.0
retainedEarnings,57534700000.0,53908100000.0,52930500000.0,50487000000.0
otherLiab,5787600000.0,5752400000.0,5224200000.0,5009000000.0
goodWill,2782500000.0,2773100000.0,2677400000.0,2331500000.0
treasuryStock,-70383900000.0,-69653200000.0,-68811300000.0,-64138000000.0
otherAssets,3645900000.0,2800400000.0,1906500000.0,2381000000.0
cash,4709200000.0,3449100000.0,898500000.0,866000000.0
totalCurrentLiabilities,4020000000.0,6181200000.0,3621000000.0,2973500000.0
deferredLongTermAssetCharges,2357000000.0,2135700000.0,1138900000.0,1219400000.0
otherStockholderEquity,-2573700000.0,-2586800000.0,-2482700000.0,-2609500000.0
propertyPlantEquipment,38272600000.0,38785900000.0,37421200000.0,22842700000.0
totalCurrentAssets,7148500000.0,6243200000.0,3557900000.0,4053200000.0
longTermInvestments,1209800000.0,1333000000.0,1282400000.0,1202800000.0
netTangibleAssets,-8178500000.0,-11289200000.0,-11553100000.0,-8589900000.0
netReceivables,2204400000.0,2435300000.0,2363000000.0,2454000000.0
longTermDebt,35626800000.0,35196800000.0,34118100000.0,31087100000.0
inventory,55600000.0,51100000.0,50200000.0,51100000.0
accountsPayable,1006800000.0,741300000.0,988200000.0,1207900000.0
shortLongTermDebt,,2243600000.0,59100000.0,100000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,9127900000,6140700000,8018100000,7816100000
minorityInterest,,,,
netIncome,7545200000,4730500000,6025400000,5924300000
sellingGeneralAdministrative,2377800000,2245000000,1966900000,1985400000
grossProfit,12580200000,9752100000,11179400000,10832600000
ebit,9873100000,7213300000,8954700000,8625700000
operatingIncome,9873100000,7213300000,8954700000,8625700000
otherOperatingExpenses,-400000,-6800000,-4700000,6700000
interestExpense,-1185800000,-1218100000,-1121900000,-981200000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,1582700000,1410200000,1992700000,1891800000
totalRevenue,23222900000,19207800000,21364400000,21257900000
totalOperatingExpenses,13349800000,11994500000,12409700000,12632200000
costOfRevenue,10642700000,9455700000,10185000000,10425300000
totalOtherIncomeExpenseNet,-745200000,-1072600000,-936600000,-809600000
discontinuedOperations,,,,
netIncomeFromContinuingOps,7545200000,4730500000,6025400000,5924300000
netIncomeApplicableToCommonShares,7545200000,4730500000,6025400000,5924300000
changeToLiabilities,225000000,-137500000,-26800000,129400000
totalCashflowsFromInvestingActivities,-2165700000,-1545800000,-3071100000,-2455100000
netBorrowings,-1070500000,2238200000,3236300000,2130800000
totalCashFromFinancingActivities,-5595600000,-2249000000,-4994800000,-5949600000
changeToOperatingActivities,284000000,44400000,-3900000,-87400000
issuanceOfStock,285700000,295500000,350500000,403200000
changeInCash,1260100000,2550600000,32500000,-1597800000
repurchaseOfStock,-845500000,-907800000,-4976200000,-5207700000
effectOfExchangeRate,-120100000,80200000,-23700000,-159800000
totalCashFromOperatingActivities,9141500000,6265200000,8122100000,6966700000
depreciation,1868100000,1751400000,1617900000,1482000000
otherCashflowsFromInvestingActivities,-53900000,57400000,-628500000,-302900000
dividendsPaid,-3918600000,-3752900000,-3581900000,-3255900000
changeToInventory,-62200000,-68600000,128800000,-1900000
changeToAccountReceivables,309900000,-6800000,27000000,-479400000
otherCashflowsFromFinancingActivities,-46700000,-122000000,-23500000,-20000000
changeToNetincome,-726000000,-4600000,180300000,33100000
capitalExpenditures,-2040000000,-1640800000,-2393700000,-2741700000
