,2021,2020,2019,2018
intangibleAssets,597300000.0,415600000.0,388031000.0,383327000.0
capitalSurplus,795600000.0,775200000.0,760453000.0,738339000.0
totalLiab,2114100000.0,1874100000.0,1550683000.0,1479217000.0
totalStockholderEquity,2803100000.0,2540200000.0,2263229000.0,1994640000.0
otherCurrentLiab,118700000.0,91200000.0,82230000.0,77798000.0
totalAssets,4917200000.0,4414400000.0,3813912000.0,3473857000.0
commonStock,900000.0,900000.0,899000.0,901000.0
otherCurrentAssets,50500000.0,48300000.0,37211000.0,33938000.0
retainedEarnings,3126500000.0,2841500000.0,2615131000.0,2342079000.0
otherLiab,350400000.0,336400000.0,274014000.0,266221000.0
goodWill,2167700000.0,1895600000.0,1779745000.0,1697955000.0
treasuryStock,-1119900000.0,-1077400000.0,-1113254000.0,-1086679000.0
otherAssets,39700000.0,41100000.0,22001000.0,18823000.0
cash,855400000.0,1025900000.0,632581000.0,466407000.0
totalCurrentLiabilities,480000000.0,399000000.0,357877000.0,364661000.0
deferredLongTermAssetCharges,4300000.0,2500000.0,1852000.0,1801000.0
otherStockholderEquity,-69600000.0,-13500000.0,-127345000.0,-129225000.0
propertyPlantEquipment,434500000.0,404900000.0,362690000.0,281220000.0
totalCurrentAssets,1678000000.0,1657200000.0,1261445000.0,1092532000.0
netTangibleAssets,38100000.0,229000000.0,95453000.0,-86642000.0
shortTermInvestments,45300000.0,,,
netReceivables,356400000.0,293100000.0,298186000.0,312192000.0
longTermDebt,1190300000.0,1044400000.0,848864000.0,848335000.0
inventory,370400000.0,289900000.0,293467000.0,279995000.0
accountsPayable,178800000.0,152000000.0,138463000.0,143196000.0
minorityInterest,,100000.0,,
shortLongTermDebt,,100000.0,388000.0,483000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,579800000,470300000,532900000,528939000
netIncome,449400000,377800000,425500000,410573000
sellingGeneralAdministrative,572800000,494000000,526800000,534462000
grossProfit,1236100000,1031600000,1128300000,1117895000
ebit,663300000,537600000,601500000,581233000
operatingIncome,663300000,537600000,601500000,581233000
otherOperatingExpenses,,,,2200000.0
interestExpense,-41000000,-44800000,-44300000,-44134000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,130500000,92500000,107400000,118366000
totalRevenue,2764800000,2351600000,2494600000,2483666000
totalOperatingExpenses,2101500000,1814000000,1893100000,1902433000
costOfRevenue,1528700000,1320000000,1366300000,1365771000
totalOtherIncomeExpenseNet,-83500000,-67300000,-68600000,-52294000
discontinuedOperations,,,,
netIncomeFromContinuingOps,449300000,377800000,425500000,410573000
netIncomeApplicableToCommonShares,449400000,377800000,425500000,410573000
investments,-45200000,-45200000,-45200000,-45200000
changeToLiabilities,42700000,41700000,-400000,-4467000
totalCashflowsFromInvestingActivities,-698100000,-172600000,-137000000,-81431000
netBorrowings,149300000,198700000,-50100000,-11284000
totalCashFromFinancingActivities,-9500000,-42600000,-227600000,-290011000
changeToOperatingActivities,34800000,-24000000,-46400000,32287000
issuanceOfStock,19700000,44600000,38800000,27639000
changeInCash,-170500000,393300000,166200000,90457000
repurchaseOfStock,-6100000,-122600000,-67300000,-185481000
effectOfExchangeRate,-28200000,39200000,2700000,-17446000
totalCashFromOperatingActivities,565300000,569300000,528100000,479345000
depreciation,103000000,83500000,76900000,77544000
otherCashflowsFromInvestingActivities,-2800000,2100000,1100000,-1500000
dividendsPaid,-161100000,-151800000,-147200000,-127478000
changeToInventory,-46100000,36500000,-3300000,-23031000
changeToAccountReceivables,-49400000,20900000,22300000,-23419000
otherCashflowsFromFinancingActivities,-11300000,-11500000,-1800000,6593000
changeToNetincome,29200000,31200000,52100000,8526000
capitalExpenditures,-72700000,-51600000,-50900000,-56089000
