,2021,2020,2019,2018
intangibleAssets,15250000000,11044000000,10002000000,7478000000
capitalSurplus,18116000000,17601000000,17154000000,16520000000
totalLiab,69494000000,66012000000,65283000000,64158000000
totalStockholderEquity,22999000000,19299000000,18981000000,16981000000
minorityInterest,1861000000,1985000000,2117000000,2077000000
otherCurrentLiab,1859000000,2010000000,1636000000,598000000
totalAssets,94354000000,87296000000,86381000000,83216000000
commonStock,1760000000,1760000000,1760000000,1760000000
otherCurrentAssets,1018000000,152000000,57000000,113000000
retainedEarnings,69094000000,66555000000,65855000000,63234000000
otherLiab,10253000000,9986000000,9662000000,9960000000
goodWill,19363000000,17506000000,16764000000,14109000000
treasuryStock,-65971000000,-66617000000,-65788000000,-64533000000
otherAssets,5318000000,4870000000,5264000000,5563000000
cash,9684000000,6795000000,6480000000,9077000000
totalCurrentLiabilities,19950000000,14601000000,26973000000,28782000000
deferredLongTermAssetCharges,2129000000,2460000000,2412000000,2674000000
shortLongTermDebt,1338000000,490000000,4253000000,5003000000
otherStockholderEquity,-14330000000,-14601000000,-13544000000,-12814000000
propertyPlantEquipment,11338000000,12325000000,12210000000,9598000000
totalCurrentAssets,22545000000,19240000000,20411000000,24930000000
longTermInvestments,20540000000,22311000000,21730000000,21538000000
netTangibleAssets,-11614000000,-9251000000,-7785000000,-4606000000
shortTermInvestments,2941000000,4119000000,4695000000,7038000000
netReceivables,3512000000,3144000000,3971000000,3685000000
longTermDebt,38130000000,40125000000,27537000000,25416000000
inventory,3414000000,3266000000,3379000000,3071000000
accountsPayable,4602000000,3517000000,3804000000,2719000000
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,12425000000,9749000000,10786000000,8225000000
netIncome,9771000000,7747000000,8920000000,6434000000
sellingGeneralAdministrative,11984000000,9579000000,12011000000,11013000000
grossProfit,23298000000,19581000000,22647000000,21233000000
ebit,11321000000,9990000000,10625000000,10203000000
operatingIncome,11321000000,9990000000,10625000000,10203000000
otherOperatingExpenses,-7000000,12000000,11000000,17000000
interestExpense,-1597000000,-1437000000,-946000000,-950000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,2621000000,1981000000,1801000000,1749000000
totalRevenue,38655000000,33014000000,37266000000,34300000000
totalOperatingExpenses,27334000000,23024000000,26641000000,24097000000
costOfRevenue,15357000000,13433000000,14619000000,13067000000
totalOtherIncomeExpenseNet,1104000000,-241000000,161000000,-1978000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,9804000000,7768000000,8985000000,6476000000
netIncomeApplicableToCommonShares,9771000000,7747000000,8920000000,6434000000
investments,1029000000,252000000,2269000000,7188000000
changeToLiabilities,2843000000,-860000000,1318000000,-251000000
totalCashflowsFromInvestingActivities,-2765000000,-1477000000,-3976000000,5927000000
netBorrowings,228000000,-1862000000,-1841000000,-2995000000
totalCashFromFinancingActivities,-6786000000,-8070000000,-9004000000,-10347000000
changeToOperatingActivities,-592000000,585000000,-707000000,-796000000
issuanceOfStock,702000000,647000000,1012000000,1476000000
changeInCash,2915000000,373000000,-2581000000,2945000000
repurchaseOfStock,-111000000,-118000000,-1103000000,-1912000000
effectOfExchangeRate,-159000000,76000000,-72000000,-262000000
totalCashFromOperatingActivities,12625000000,9844000000,10471000000,7627000000
depreciation,1452000000,1536000000,1365000000,1086000000
otherCashflowsFromInvestingActivities,51000000,122000000,-56000000,-60000000
dividendsPaid,-7252000000,-7047000000,-6845000000,-6644000000
changeToInventory,-135000000,99000000,-183000000,-203000000
changeToAccountReceivables,-225000000,882000000,-158000000,27000000
otherCashflowsFromFinancingActivities,-353000000,310000000,-227000000,-272000000
changeToNetincome,77000000,-129000000,-180000000,1347000000
capitalExpenditures,-1367000000,-1177000000,-2054000000,-1548000000
