,2021,2020,2019,2018
capitalSurplus,16749000000.0,16552000000.0,14955000000.0,8046000000.0
totalLiab,54709000000.0,61491000000.0,72958000000.0,22524000000.0
totalStockholderEquity,10565000000.0,8811000000.0,24470000000.0,21330000000.0
otherCurrentLiab,693000000.0,1266000000.0,2969000000.0,807000000.0
totalAssets,75036000000.0,80064000000.0,107190000000.0,43854000000.0
commonStock,217000000.0,216000000.0,209000000.0,179000000.0
otherCurrentAssets,1288000000.0,2688000000.0,5696000000.0,678000000.0
retainedEarnings,4480000000.0,2996000000.0,20180000000.0,23750000000.0
otherLiab,15933000000.0,16060000000.0,20068000000.0,4911000000.0
treasuryStock,-10881000000.0,-10953000000.0,-10874000000.0,-10645000000.0
otherAssets,1231000000.0,1044000000.0,1322000000.0,805000000.0
cash,2764000000.0,2008000000.0,3032000000.0,3033000000.0
totalCurrentLiabilities,8324000000.0,8223000000.0,12705000000.0,7412000000.0
deferredLongTermAssetCharges,37000000.0,56000000.0,,
shortLongTermDebt,416000000.0,1334000000.0,657000000.0,116000000.0
otherStockholderEquity,-208000000.0,-288000000.0,-221000000.0,-172000000.0
propertyPlantEquipment,60656000000.0,66951000000.0,83641000000.0,31437000000.0
totalCurrentAssets,10211000000.0,8819000000.0,14633000000.0,9932000000.0
longTermInvestments,2938000000.0,3250000000.0,6394000000.0,1680000000.0
netTangibleAssets,10565000000.0,8811000000.0,23270000000.0,21330000000.0
netReceivables,4313000000.0,2225000000.0,4319000000.0,4961000000.0
longTermDebt,29363000000.0,36251000000.0,38966000000.0,10201000000.0
inventory,1846000000.0,1898000000.0,1581000000.0,1260000000.0
accountsPayable,3899000000.0,2987000000.0,4910000000.0,4885000000.0
goodWill,,,1200000000.0,
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,3705000000.0,-15705000000.0,354000000.0,5608000000.0
minorityInterest,,,,
netIncome,2322000000.0,-14831000000.0,-667000000.0,4131000000.0
sellingGeneralAdministrative,863000000.0,864000000.0,893000000.0,585000000.0
grossProfit,16297000000.0,9341000000.0,12524000000.0,11256000000.0
ebit,4361000000.0,-8335000000.0,2747000000.0,4701000000.0
operatingIncome,4361000000.0,-8335000000.0,2747000000.0,4701000000.0
otherOperatingExpenses,2070000000.0,1484000000.0,2212000000.0,1467000000.0
interestExpense,-1492000000.0,-1852000000.0,-880000000.0,-356000000.0
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,915000000.0,-2172000000.0,861000000.0,1477000000.0
totalRevenue,25956000000.0,17809000000.0,20911000000.0,17824000000.0
totalOperatingExpenses,21595000000.0,26144000000.0,18164000000.0,13123000000.0
costOfRevenue,9659000000.0,8468000000.0,8387000000.0,6568000000.0
totalOtherIncomeExpenseNet,-656000000.0,-7370000000.0,-2393000000.0,907000000.0
discontinuedOperations,-468000000.0,-1298000000.0,-15000000.0,-15000000.0
netIncomeFromContinuingOps,2790000000.0,-13533000000.0,-507000000.0,4131000000.0
netIncomeApplicableToCommonShares,1512000000.0,-15675000000.0,-985000000.0,4114000000.0
investments,406000000.0,109000000.0,355000000.0,-182000000.0
changeToLiabilities,865000000.0,-3228000000.0,358000000.0,-1500000000.0
totalCashflowsFromInvestingActivities,-1253000000.0,-819000000.0,-29027000000.0,-3206000000.0
netBorrowings,-6834000000.0,-1980000000.0,15057000000.0,478000000.0
totalCashFromFinancingActivities,-8572000000.0,-4516000000.0,22193000000.0,-3102000000.0
changeToOperatingActivities,-119000000.0,350000000.0,170000000.0,171000000.0
issuanceOfStock,31000000.0,134000000.0,10028000000.0,33000000.0
changeInCash,609000000.0,-1380000000.0,541000000.0,1361000000.0
repurchaseOfStock,-8000000.0,-12000000.0,-237000000.0,-1248000000.0
totalCashFromOperatingActivities,10434000000.0,3955000000.0,7375000000.0,7669000000.0
depreciation,8751000000.0,15196000000.0,6425000000.0,4393000000.0
otherCashflowsFromInvestingActivities,18000000.0,-560000000.0,-424000000.0,55000000.0
dividendsPaid,-839000000.0,-1845000000.0,-2624000000.0,-2374000000.0
changeToInventory,-86000000.0,-484000000.0,78000000.0,-108000000.0
changeToAccountReceivables,-2086000000.0,2062000000.0,401000000.0,955000000.0
otherCashflowsFromFinancingActivities,-922000000.0,-813000000.0,-31000000.0,9000000.0
changeToNetincome,787000000.0,4868000000.0,590000000.0,-411000000.0
capitalExpenditures,-2870000000.0,-2535000000.0,-6367000000.0,-4975000000.0
annualDilutedAverageShares,958800000.0,918700000.0,809500000.0,763300000.0
