,2022,2021,2020,2019
intangibleAssets,286000000.0,269000000.0,274000000.0,283000000.0
capitalSurplus,11484000000.0,9965000000.0,8299000000.0,7163000000.0
totalLiab,25040000000.0,24973000000.0,23287000000.0,14677000000.0
totalStockholderEquity,15281000000.0,12767000000.0,8055000000.0,9040000000.0
otherCurrentLiab,1700000000.0,2157000000.0,1929000000.0,2134000000.0
totalAssets,40321000000.0,37740000000.0,31342000000.0,23717000000.0
commonStock,3000000.0,3000000.0,3000000.0,3000000.0
otherCurrentAssets,868000000.0,345000000.0,405000000.0,1026000000.0
retainedEarnings,3476000000.0,3179000000.0,-191000000.0,1643000000.0
otherLiab,2613000000.0,2955000000.0,2684000000.0,3005000000.0
goodWill,284000000.0,242000000.0,223000000.0,154000000.0
treasuryStock,318000000.0,-380000000.0,-56000000.0,231000000.0
otherAssets,3821000000.0,2921000000.0,2326000000.0,2011000000.0
cash,8574000000.0,9889000000.0,8348000000.0,4466000000.0
totalCurrentLiabilities,10730000000.0,9674000000.0,8284000000.0,7866000000.0
deferredLongTermAssetCharges,2295000000.0,1668000000.0,1963000000.0,663000000.0
shortLongTermDebt,500000000.0,,3000000.0,6000000.0
otherStockholderEquity,318000000.0,-380000000.0,-56000000.0,231000000.0
propertyPlantEquipment,7717000000.0,8017000000.0,7963000000.0,4744000000.0
totalCurrentAssets,28213000000.0,26291000000.0,20556000000.0,16525000000.0
netTangibleAssets,14711000000.0,12256000000.0,7558000000.0,8603000000.0
shortTermInvestments,4423000000.0,3587000000.0,439000000.0,197000000.0
netReceivables,4667000000.0,4463000000.0,2749000000.0,4272000000.0
longTermDebt,8920000000.0,9413000000.0,9406000000.0,3464000000.0
inventory,8420000000.0,6854000000.0,7367000000.0,5622000000.0
accountsPayable,3358000000.0,2836000000.0,2248000000.0,2612000000.0
researchDevelopment,,,,
effectOfAccountingCharges,,,,
incomeBeforeTax,6651000000,6661000000,2887000000,4801000000
minorityInterest,,,,
netIncome,6046000000,5727000000,2539000000,4029000000
sellingGeneralAdministrative,14804000000,12770000000,13126000000,12702000000
grossProfit,21479000000,20001000000,16241000000,17474000000
ebit,6675000000,7231000000,3115000000,4772000000
operatingIncome,6675000000,7231000000,3115000000,4772000000
otherOperatingExpenses,,,,
interestExpense,-299000000,-296000000,-151000000,-131000000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,605000000,934000000,348000000,772000000
totalRevenue,46710000000,44538000000,37403000000,39117000000
totalOperatingExpenses,40035000000,37307000000,34288000000,34345000000
costOfRevenue,25231000000,24537000000,21162000000,21643000000
totalOtherIncomeExpenseNet,-24000000,-570000000,-228000000,29000000
discontinuedOperations,,,,
netIncomeFromContinuingOps,6046000000,5727000000,2539000000,4029000000
netIncomeApplicableToCommonShares,6046000000,5727000000,2539000000,4029000000
investments,-747000000,-3276000000,27000000,850000000
changeToLiabilities,1365000000,1326000000,24000000,1525000000
totalCashflowsFromInvestingActivities,-1524000000,-3800000000,-1028000000,-264000000
netBorrowings,15000000,-249000000,6177000000,-331000000
totalCashFromFinancingActivities,-4836000000,-1459000000,2491000000,-5293000000
changeToOperatingActivities,-845000000,-182000000,-654000000,-203000000
issuanceOfStock,1151000000,1172000000,885000000,700000000
changeInCash,-1315000000,1541000000,3882000000,217000000
repurchaseOfStock,-4014000000,-608000000,-3067000000,-4286000000
effectOfExchangeRate,-143000000,143000000,-66000000,-129000000
totalCashFromOperatingActivities,5188000000,6657000000,2485000000,5903000000
depreciation,840000000,797000000,1119000000,720000000
otherCashflowsFromInvestingActivities,-19000000,171000000,31000000,5000000
dividendsPaid,-1837000000,-1638000000,-1452000000,-1332000000
changeToInventory,-1676000000,507000000,-1854000000,-490000000
changeToAccountReceivables,-504000000,-1606000000,1239000000,-270000000
otherCashflowsFromFinancingActivities,-151000000,-136000000,-52000000,-44000000
changeToNetincome,-38000000,88000000,72000000,592000000
capitalExpenditures,-758000000,-695000000,-1086000000,-1119000000
