,2021,2020,2019,2018
intangibleAssets,634000000.0,623000000.0,894000000.0,1294000000.0
capitalSurplus,55811000000.0,50018000000.0,45851000000.0,42906000000.0
totalLiab,41108000000.0,31026000000.0,32322000000.0,13207000000.0
totalStockholderEquity,124879000000.0,128290000000.0,101054000000.0,84127000000.0
otherCurrentLiab,12698000000.0,10018000000.0,11186000000.0,4494000000.0
totalAssets,165987000000.0,159316000000.0,133376000000.0,97334000000.0
otherCurrentAssets,149000000.0,241000000.0,8000000.0,10000000.0
retainedEarnings,69761000000.0,77345000000.0,55692000000.0,41981000000.0
otherLiab,6721000000.0,6414000000.0,7745000000.0,6190000000.0
goodWill,19197000000.0,19050000000.0,18715000000.0,18301000000.0
treasuryStock,-693000000.0,927000000.0,-489000000.0,-760000000.0
otherAssets,2751000000.0,2758000000.0,2673000000.0,2576000000.0
cash,16601000000.0,17576000000.0,19079000000.0,10019000000.0
totalCurrentLiabilities,21135000000.0,14981000000.0,15053000000.0,7017000000.0
otherStockholderEquity,-693000000.0,927000000.0,-489000000.0,-760000000.0
propertyPlantEquipment,69964000000.0,54981000000.0,44783000000.0,24683000000.0
totalCurrentAssets,66666000000.0,75670000000.0,66225000000.0,50480000000.0
longTermInvestments,6775000000.0,6234000000.0,86000000.0,
netTangibleAssets,105048000000.0,108617000000.0,81445000000.0,64532000000.0
shortTermInvestments,31397000000.0,44378000000.0,35776000000.0,31095000000.0
netReceivables,14039000000.0,11335000000.0,9518000000.0,7587000000.0
accountsPayable,4083000000.0,1331000000.0,1363000000.0,820000000.0
commonStock,,,,42906000000.0
researchDevelopment,24655000000.0,18447000000.0,13600000000.0,10273000000.0
effectOfAccountingCharges,,,,
incomeBeforeTax,47284000000.0,33180000000.0,24812000000.0,25361000000.0
minorityInterest,,,,
netIncome,39370000000.0,29146000000.0,18485000000.0,22112000000.0
sellingGeneralAdministrative,23872000000.0,18155000000.0,15341000000.0,11297000000.0
grossProfit,95280000000.0,69273000000.0,57927000000.0,46483000000.0
ebit,46753000000.0,32671000000.0,28986000000.0,24913000000.0
operatingIncome,46753000000.0,32671000000.0,28986000000.0,24913000000.0
otherOperatingExpenses,,,,
interestExpense,,,,
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,7914000000.0,4034000000.0,6327000000.0,3249000000.0
totalRevenue,117929000000.0,85965000000.0,70697000000.0,55838000000.0
totalOperatingExpenses,71176000000.0,53294000000.0,41711000000.0,30925000000.0
costOfRevenue,22649000000.0,16692000000.0,12770000000.0,9355000000.0
totalOtherIncomeExpenseNet,531000000.0,509000000.0,-4174000000.0,448000000.0
discontinuedOperations,,,,
netIncomeFromContinuingOps,39370000000.0,29146000000.0,18485000000.0,22112000000.0
netIncomeApplicableToCommonShares,39370000000.0,29146000000.0,18485000000.0,22111000000.0
investments,12132000000.0,-14520000000.0,-4254000000.0,2449000000.0
changeToLiabilities,1623000000.0,91000000.0,236000000.0,274000000.0
totalCashflowsFromInvestingActivities,-7570000000.0,-30059000000.0,-19864000000.0,-11603000000.0
netBorrowings,-663000000.0,-580000000.0,-775000000.0,500000000.0
totalCashFromFinancingActivities,-50728000000.0,-10292000000.0,-7299000000.0,-15572000000.0
changeToOperatingActivities,2187000000.0,-1302000000.0,8975000000.0,91000000.0
changeInCash,-1089000000.0,-1325000000.0,9155000000.0,1920000000.0
repurchaseOfStock,-50052000000.0,-9836000000.0,-6539000000.0,-16087000000.0
effectOfExchangeRate,-474000000.0,279000000.0,4000000.0,-179000000.0
totalCashFromOperatingActivities,57683000000.0,38747000000.0,36314000000.0,29274000000.0
depreciation,7967000000.0,6862000000.0,5741000000.0,4315000000.0
otherCashflowsFromInvestingActivities,-284000000.0,-36000000.0,-36000000.0,-36000000.0
changeToAccountReceivables,-3110000000.0,-1512000000.0,-1961000000.0,-1892000000.0
otherCashflowsFromFinancingActivities,-13000000.0,124000000.0,15000000.0,15000000.0
changeToNetincome,9646000000.0,5462000000.0,4838000000.0,4374000000.0
capitalExpenditures,-18567000000.0,-15115000000.0,-15102000000.0,-13915000000.0
annualDilutedAverageShares,2859000000.0,2888000000.0,2876000023.0,2921000023.0
