,2021,2020,2019,2018
intangibleAssets,495700000,469000000,590500000,566400000
capitalSurplus,4633300000,4133100000,3809500000,3702300000
totalLiab,5021600000,5109900000,5101400000,4393500000
totalStockholderEquity,4585400000,3538500000,3301700000,3171600000
minorityInterest,19000000,19600000,22400000,22500000
otherCurrentLiab,253500000,258800000,269800000,333000000
totalAssets,9626000000,8668000000,8425500000,7587600000
commonStock,6000000,5700000,5700000,5600000
otherCurrentAssets,240100000,176000000,188400000,187000000
retainedEarnings,2435100000,1425500000,1191300000,979600000
otherLiab,411700000,360000000,318600000,296600000
goodWill,1937500000,1663400000,1659200000,932500000
treasuryStock,-2489000000,-2025800000,-1704800000,-1515900000
otherAssets,694500000,702900000,454000000,371300000
cash,1352600000,1080700000,894200000,1069600000
totalCurrentLiabilities,1543400000,1674500000,1818400000,1469300000
deferredLongTermAssetCharges,366300000,429000000,307800000,266200000
shortLongTermDebt,160700000,531600000,736000000,138500000
otherStockholderEquity,-40600000,-57600000,-54300000,-37900000
propertyPlantEquipment,2716700000,2648600000,2701800000,2549600000
totalCurrentAssets,3781600000,3184100000,3020000000,3167800000
netTangibleAssets,2152200000,1406100000,1052000000,1672700000
netReceivables,809400000,676000000,705000000,686000000
longTermDebt,2913900000,2959700000,2876400000,2627600000
inventory,1379500000,1251400000,1232400000,1225200000
accountsPayable,635100000,572900000,543600000,671700000
researchDevelopment,655000000,642900000,640900000,650700000
effectOfAccountingCharges,,,,
incomeBeforeTax,1157800000,176600000,276600000,755000000
netIncome,1009600000,234200000,211700000,627400000
sellingGeneralAdministrative,574600000,538200000,599600000,622400000
grossProfit,2714300000,1715800000,1973600000,2238700000
ebit,1385100000,418300000,617500000,858100000
operatingIncome,1385100000,418300000,617500000,858100000
otherOperatingExpenses,600000,-3900000,400000,-4200000
interestExpense,-130400000,-168400000,-148300000,-128200000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,146600000,-59800000,62700000,125100000
totalRevenue,6739800000,5255000000,5517900000,5878300000
totalOperatingExpenses,5354700000,4836700000,4900400000,5020200000
costOfRevenue,4025500000,3539200000,3544300000,3639600000
totalOtherIncomeExpenseNet,-227300000,-241700000,-340900000,-103100000
discontinuedOperations,,,,
netIncomeFromContinuingOps,1011200000,236400000,213900000,629900000
netIncomeApplicableToCommonShares,1009600000,234200000,211700000,627400000
investments,-44700000.0,-44700000.0,-44700000.0,-24600000.0
changeToLiabilities,70700000.0,34200000.0,-79900000.0,44800000.0
totalCashflowsFromInvestingActivities,-915100000.0,-453600000.0,-1510900000.0,-548900000.0
netBorrowings,-483200000.0,-165900000.0,809600000.0,-286700000.0
totalCashFromFinancingActivities,-569400000.0,-244000000.0,623100000.0,-605100000.0
changeToOperatingActivities,129500000.0,-38000000.0,-226100000.0,17700000.0
issuanceOfStock,23500000.0,23600000.0,27900000.0,30700000.0
changeInCash,296200000.0,187300000.0,-192900000.0,120500000.0
repurchaseOfStock,-38900000.0,-85400000.0,-172500000.0,-346900000.0
effectOfExchangeRate,-1300000.0,600000.0,200000.0,300000.0
totalCashFromOperatingActivities,1782000000.0,884300000.0,694700000.0,1274200000.0
depreciation,596700000.0,625100000.0,593100000.0,508700000.0
changeToInventory,-122800000.0,-26300000.0,34600000.0,-129500000.0
changeToAccountReceivables,-136300000.0,31400000.0,4700000.0,-2700000.0
otherCashflowsFromFinancingActivities,-70800000.0,-16300000.0,-41900000.0,-2200000.0
changeToNetincome,223900000.0,11600000.0,143600000.0,194600000.0
capitalExpenditures,-492000000.0,-483600000.0,-630000000.0,-514800000.0
otherCashflowsFromInvestingActivities,,28200000.0,28200000.0,16500000.0
