,2022,2021,2020,2019
intangibleAssets,1022363000,612483000,453038000,676551000
capitalSurplus,2597205000,2288781000,2134748000,2019369000
totalLiab,2736560000,2696326000,2409588000,2202485000
totalStockholderEquity,3809659000,3331892000,2539244000,2040580000
otherCurrentLiab,1159833000,1162126000,1002664000,1049711000
totalAssets,6546219000,6028218000,4948832000,4243065000
commonStock,1390000,1376000,1359000,1346000
otherCurrentAssets,453600000,597789000,617793000,646999000
retainedEarnings,2288993000,1870971000,1282085000,877626000
otherLiab,420299000,301940000,218990000,250691000
goodWill,674554000,535306000,386494000,381717000
treasuryStock,-1077929000,-829236000,-878948000,-857761000
otherAssets,482835000,338209000,327018000,227257000
cash,1732047000,1422884000,1357664000,826525000
totalCurrentLiabilities,2104964000,2234715000,2038539000,1951794000
deferredLongTermAssetCharges,73801000,90206000,116676000,134732000
otherStockholderEquity,-57345000,-8664000,-58376000,-37189000
propertyPlantEquipment,459245000,314127000,286172000,127882000
totalCurrentAssets,3871088000,4220515000,3493351000,2827835000
longTermInvestments,36134000,7578000,2759000,1823000
netTangibleAssets,2112742000,2184103000,1699712000,982312000
shortTermInvestments,820060000,1308692000,644003000,744485000
netReceivables,684346000,658316000,674180000,453372000
inventory,13224000,17742000,19108000,28200000
accountsPayable,125882000,71001000,65684000,72797000
researchDevelopment,406566000,317311000,296398000,230170000
effectOfAccountingCharges,,,,
incomeBeforeTax,465398000,677816000,458439000,232785000
minorityInterest,,,,
netIncome,418022000,588886000,404459000,333837000
sellingGeneralAdministrative,974184000,835668000,776659000,672634000
grossProfit,2040010000,1876760000,1546520000,1152176000
ebit,598155000,668185000,425350000,209140000
operatingIncome,598155000,668185000,425350000,209140000
otherOperatingExpenses,,,,
interestExpense,-18628000,-6207000,-2637000,-8032000
extraordinaryItems,,,,
nonRecurring,,,,
otherItems,,,,
incomeTaxExpense,47376000,88930000,53980000,-101052000
totalRevenue,3504800000,3372772000,3088970000,2668394000
totalOperatingExpenses,2906645000,2704587000,2663620000,2459254000
costOfRevenue,1464790000,1496012000,1542450000,1516218000
totalOtherIncomeExpenseNet,-132757000,9631000,33089000,23645000
discontinuedOperations,,,,
netIncomeFromContinuingOps,418022000,588886000,404459000,333837000
netIncomeApplicableToCommonShares,418022000,588886000,404459000,333837000
investments,458367000,-635332000,69473000,-128458000
changeToLiabilities,-76551000,231139000,244273000,505865000
totalCashflowsFromInvestingActivities,139216000,-806724000,4049000,-223576000
netBorrowings,-12150000,-12150000,-12150000,-12150000
totalCashFromFinancingActivities,-256813000,-57338000,-77453000,-463685000
changeToOperatingActivities,-661976000,-344874000,-297108000,-507513000
issuanceOfStock,19657000,14214000,10515000,10515000
changeInCash,135084000,66855000,601406000,145615000
repurchaseOfStock,-264086000,-71552000,-87968000,-463685000
effectOfExchangeRate,-5303000,18599000,-10868000,-10639000
totalCashFromOperatingActivities,257984000,912318000,685678000,843515000
depreciation,126013000,88550000,68618000,63605000
otherCashflowsFromInvestingActivities,822000,822000,822000,822000
changeToInventory,4106000,2503000,8489000,-14403000
changeToAccountReceivables,-17857000,47195000,-195484000,-98075000
otherCashflowsFromFinancingActivities,-234000,-234000,-234000,-234000
changeToNetincome,377034000,193729000,284506000,366404000
capitalExpenditures,-158642000,-68923000,-53384000,-66969000
